JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.757777778, A.D. 2025-May-10 06:11:12.0000,69.185334,-99205691.66760857,-106243770.1147992,-46045244.10240049,22.54464549606581,-18.63838675186133,-8.163024492880856,2025-05-10T06:10:02.814674
2460805.758472222, A.D. 2025-May-10 06:12:12.0000,69.185334,-99204338.98162827,-106244888.4063436,-46045733.87860944,22.54500507256252,-18.6380955219739,-8.162891823939784,2025-05-10T06:11:02.814631
2460805.759166667, A.D. 2025-May-10 06:13:12.0000,69.185334,-99202986.2740738,-106246006.6804136,-46046223.64685798,22.54536463737579,-18.63780427298859,-8.16275914492176,2025-05-10T06:12:02.814667
2460805.759861111, A.D. 2025-May-10 06:14:12.0000,69.185334,-99201633.54494584,-106247124.9370082,-46046713.40714549,22.54572419050315,-18.63751300490642,-8.162626455827361,2025-05-10T06:13:02.814664
2460805.760555556, A.D. 2025-May-10 06:15:12.0000,69.185334,-99200280.7942424,-106248243.1761283,-46047203.15947235,22.54608373194284,-18.63722171772782,-8.162493756656893,2025-05-10T06:14:02.814700
2460805.76125, A.D. 2025-May-10 06:16:12.0000,69.185334,-99198928.02196687,-106249361.3977708,-46047692.90383698,22.54644326169167,-18.63693041145437,-8.162361047411192,2025-05-10T06:15:02.814656
2460805.761944444, A.D. 2025-May-10 06:17:12.0000,69.185334,-99197575.22811998,-106250479.6019343,-46048182.64023877,22.5468027797472,-18.63663908608711,-8.162228328090835,2025-05-10T06:16:02.814613
2460805.762638889, A.D. 2025-May-10 06:18:12.0000,69.185334,-99196222.41270243,-106251597.7886177,-46048672.36867712,22.54716228610693,-18.63634774162703,-8.162095598696391,2025-05-10T06:17:02.814649
2460805.763333333, A.D. 2025-May-10 06:19:12.0000,69.185334,-99194869.5757149,-106252715.95782,-46049162.08915143,22.54752178076842,-18.63605637807516,-8.161962859228435,2025-05-10T06:18:02.814646
2460805.764027778, A.D. 2025-May-10 06:20:12.0000,69.185334,-99193516.7171554,-106253834.1095422,-46049651.80166206,22.5478812637299,-18.63576499543193,-8.161830109687273,2025-05-10T06:19:02.814682
2460805.764722222, A.D. 2025-May-10 06:21:12.0000,69.185334,-99192163.83702733,-106254952.2437808,-46050141.50620744,22.5482407349882,-18.63547359369892,-8.161697350073744,2025-05-10T06:20:02.814639
2460805.765416667, A.D. 2025-May-10 06:22:12.0000,69.185334,-99190810.93533139,-106256070.3605349,-46050631.20278695,22.54860019454084,-18.63518217287716,-8.161564580388422,2025-05-10T06:21:02.814675
2460805.766111111, A.D. 2025-May-10 06:23:12.0000,69.185334,-99189458.01206829,-106257188.4598031,-46051120.89140001,22.54895964238537,-18.63489073296766,-8.161431800631878,2025-05-10T06:22:02.814631
2460805.766805556, A.D. 2025-May-10 06:24:12.0000,69.185334,-99188105.06723873,-106258306.5415845,-46051610.572046,22.54931907851931,-18.63459927397144,-8.161299010804688,2025-05-10T06:23:02.814708
2460805.7675, A.D. 2025-May-10 06:25:12.0000,69.185334,-99186752.1008407,-106259424.6058799,-46052100.24472529,22.5496785029409,-18.63430779588893,-8.16116621090716,2025-05-10T06:24:02.814665
2460805.768194444, A.D. 2025-May-10 06:26:12.0000,69.185334,-99185399.11287764,-106260542.6526862,-46052589.90943631,22.55003791564699,-18.63401629872172,-8.161033400940132,2025-05-10T06:25:02.814621
2460805.768888889, A.D. 2025-May-10 06:27:12.0000,69.185334,-99184046.1033502,-106261660.6820022,-46053079.56617844,22.55039731663509,-18.63372478247084,-8.16090058090418,2025-05-10T06:26:02.814657
2460805.769583333, A.D. 2025-May-10 06:28:12.0000,69.185334,-99182693.07225913,-106262778.6938266,-46053569.2149511,22.55075670590273,-18.63343324713729,-8.160767750799874,2025-05-10T06:27:02.814614
2460805.770277778, A.D. 2025-May-10 06:29:12.0000,69.185334,-99181340.0196051,-106263896.6881584,-46054058.85575366,22.55111608344746,-18.6331416927221,-8.16063491062779,2025-05-10T06:28:02.814690
2460805.770972222, A.D. 2025-May-10 06:30:12.0000,69.185334,-99179986.94538614,-106265014.6649986,-46054548.48858651,22.55147544926751,-18.6328501192257,-8.16050206038824,2025-05-10T06:29:02.814647
2460805.771666666, A.D. 2025-May-10 06:31:12.0000,69.185334,-99178633.84960833,-106266132.6243416,-46055038.11344709,22.55183480335901,-18.63255852665026,-8.160369200082323,2025-05-10T06:30:02.814603
2460805.772361111, A.D. 2025-May-10 06:32:12.0000,69.185334,-99177280.732267,-106267250.5661908,-46055527.73033674,22.5521941457209,-18.63226691499565,-8.16023632971009,2025-05-10T06:31:02.814640
2460805.773055556, A.D. 2025-May-10 06:33:12.0000,69.185334,-99175927.59336552,-106268368.4905428,-46056017.33925389,22.55255347635001,-18.63197528426346,-8.160103449272375,2025-05-10T06:32:02.814716
2460805.77375, A.D. 2025-May-10 06:34:12.0000,69.185334,-99174574.43290193,-106269486.3973986,-46056506.9401989,22.55291279524459,-18.63168363445413,-8.159970558769489,2025-05-10T06:33:02.814673
2460805.774444445, A.D. 2025-May-10 06:35:12.0000,69.185334,-99173221.25088231,-106270604.2867527,-46056996.53316923,22.55327210240074,-18.63139196556983,-8.15983765820254,2025-05-10T06:34:02.814709
2460805.775138889, A.D. 2025-May-10 06:36:12.0000,69.185334,-99171868.04730198,-106271722.1586083,-46057486.11816622,22.55363139781743,-18.63110027761043,-8.159704747571567,2025-05-10T06:35:02.814665
2460805.775833333, A.D. 2025-May-10 06:37:12.0000,69.185334,-99170514.82216433,-106272840.0129621,-46057975.69518828,22.55399068149147,-18.63080857057751,-8.159571826877414,2025-05-10T06:36:02.814622
2460805.776527778, A.D. 2025-May-10 06:38:12.0000,69.185333,-99169161.57547006,-106273957.849813,-46058465.26423483,22.5543499534204,-18.63051684447212,-8.159438896120658,2025-05-10T06:37:02.814658
2460805.777222222, A.D. 2025-May-10 06:39:12.0000,69.185333,-99167808.30721988,-106275075.6691598,-46058954.82530525,22.55470921360177,-18.63022509929523,-8.15930595530187,2025-05-10T06:38:02.814655
2460805.777916667, A.D. 2025-May-10 06:40:12.0000,69.185333,-99166455.01741451,-106276193.4710013,-46059444.37839893,22.55506846203309,-18.6299333350479,-8.159173004421627,2025-05-10T06:39:02.814691
2460805.778611111, A.D. 2025-May-10 06:41:12.0000,69.185333,-99165101.70605195,-106277311.2553387,-46059933.92351626,22.55542769871263,-18.62964155173055,-8.159040043480239,2025-05-10T06:40:02.814648
2460805.779305555, A.D. 2025-May-10 06:42:12.0000,69.185333,-99163748.3731356,-106278429.0221686,-46060423.46065565,22.5557869236372,-18.62934974934478,-8.15890707247855,2025-05-10T06:41:02.814604
2460805.78, A.D. 2025-May-10 06:43:12.0000,69.185333,-99162395.01866616,-106279546.7714898,-46060912.9898165,22.55614613680433,-18.62905792789163,-8.158774091417133,2025-05-10T06:42:02.814640
2460805.780694445, A.D. 2025-May-10 06:44:12.0000,69.185333,-99161041.64264435,-106280664.5033012,-46061402.5109982,22.55650533821157,-18.62876608737208,-8.158641100296563,2025-05-10T06:43:02.814717
2460805.781388889, A.D. 2025-May-10 06:45:12.0000,69.185333,-99159688.24506815,-106281782.2176038,-46061892.02420113,22.55686452785716,-18.6284742277866,-8.158508099117153,2025-05-10T06:44:02.814673
2460805.782083333, A.D. 2025-May-10 06:46:12.0000,69.185333,-99158334.8259437,-106282899.9143922,-46062381.52942274,22.55722370573721,-18.62818234913737,-8.158375087880007,2025-05-10T06:45:02.814630
2460805.782777778, A.D. 2025-May-10 06:47:12.0000,69.185333,-99156981.38526627,-106284017.5936695,-46062871.02666435,22.55758287185069,-18.62789045142423,-8.158242066585174,2025-05-10T06:46:02.814666
2460805.783472222, A.D. 2025-May-10 06:48:12.0000,69.185333,-99155627.92303932,-106285135.2554324,-46063360.51592442,22.55794202619442,-18.6275985346488,-8.158109035233492,2025-05-10T06:47:02.814623
2460805.784166667, A.D. 2025-May-10 06:49:12.0000,69.185333,-99154274.43926348,-106286252.8996798,-46063849.99720232,22.55830116876593,-18.62730659881209,-8.15797599382554,2025-05-10T06:48:02.814699
2460805.784861111, A.D. 2025-May-10 06:50:12.0000,69.185333,-99152920.93393952,-106287370.5264104,-46064339.47049746,22.55866029956275,-18.62701464391511,-8.157842942361894,2025-05-10T06:49:02.814656
2460805.785555555, A.D. 2025-May-10 06:51:12.0000,69.185333,-99151567.4070654,-106288488.1356256,-46064828.9358102,22.55901941858314,-18.62672266995833,-8.157709880842866,2025-05-10T06:50:02.814612
2460805.78625, A.D. 2025-May-10 06:52:12.0000,69.185333,-99150213.85864457,-106289605.7273217,-46065318.39313896,22.55937852582393,-18.62643067694333,-8.157576809269298,2025-05-10T06:51:02.814648
2460805.786944444, A.D. 2025-May-10 06:53:12.0000,69.185333,-99148860.2886777,-106290723.3014977,-46065807.84248316,22.55973762128264,-18.62613866487114,-8.157443727641766,2025-05-10T06:52:02.814605
2460805.787638889, A.D. 2025-May-10 06:54:12.0000,69.185333,-99147506.69716555,-106291840.8581525,-46066297.28384217,22.56009670495682,-18.62584663374277,-8.157310635960847,2025-05-10T06:53:02.814682
2460805.788333334, A.D. 2025-May-10 06:55:12.0000,69.185333,-99146153.08410877,-106292958.3972849,-46066786.7172154,22.560455776844,-18.62555458355926,-8.15717753422712,2025-05-10T06:54:02.814718
2460805.789027778, A.D. 2025-May-10 06:56:12.0000,69.185333,-99144799.44950537,-106294075.918896,-46067276.14260322,22.56081483694244,-18.62526251432104,-8.157044422440896,2025-05-10T06:55:02.814674
2460805.789722222, A.D. 2025-May-10 06:57:12.0000,69.185333,-99143445.7933615,-106295193.4229801,-46067765.56000308,22.56117388524823,-18.62497042603029,-8.15691130060328,2025-05-10T06:56:02.814631
2460805.790416667, A.D. 2025-May-10 06:58:12.0000,69.185333,-99142092.11567244,-106296310.9095407,-46068254.96941632,22.56153292176035,-18.62467831868688,-8.156778168714323,2025-05-10T06:57:02.814667
2460805.791111111, A.D. 2025-May-10 06:59:12.0000,69.185333,-99140738.41644159,-106297428.3785743,-46068744.37084137,22.56189194647562,-18.62438619229241,-8.15664502677487,2025-05-10T06:58:02.814664
2460805.791805556, A.D. 2025-May-10 07:00:12.0000,69.185333,-99139384.69566698,-106298545.830082,-46069233.76427858,22.56225095939229,-18.62409404684732,-8.15651187478523,2025-05-10T06:59:02.814700
2460805.7925, A.D. 2025-May-10 07:01:12.0000,69.185333,-99138030.9533547,-106299663.2640583,-46069723.14972544,22.56260996050647,-18.6238018823538,-8.156378712746509,2025-05-10T07:00:02.814656
2460805.793194444, A.D. 2025-May-10 07:02:12.0000,69.185333,-99136677.18950006,-106300780.6805063,-46070212.52718325,22.56296894981713,-18.62350969881171,-8.15624554065876,2025-05-10T07:01:02.814613
2460805.793888889, A.D. 2025-May-10 07:03:12.0000,69.185333,-99135323.4041065,-106301898.0794228,-46070701.89665047,22.56332792732109,-18.62321749622265,-8.156112358522822,2025-05-10T07:02:02.814649
2460805.794583333, A.D. 2025-May-10 07:04:12.0000,69.185333,-99133969.59717469,-106303015.4608067,-46071191.25812647,22.56368689301588,-18.62292527458765,-8.155979166339277,2025-05-10T07:03:02.814646
2460805.795277778, A.D. 2025-May-10 07:05:12.0000,69.185333,-99132615.76870534,-106304132.8246567,-46071680.61161066,22.56404584689905,-18.62263303390772,-8.1558459641087,2025-05-10T07:04:02.814682
2460805.795972222, A.D. 2025-May-10 07:06:12.0000,69.185333,-99131261.91869916,-106305250.1709718,-46072169.95710244,22.56440478896814,-18.62234077418391,-8.155712751831672,2025-05-10T07:05:02.814639
2460805.796666667, A.D. 2025-May-10 07:07:12.0000,69.185333,-99129908.04715419,-106306367.4997529,-46072659.29460217,22.56476371922139,-18.62204849541664,-8.155579529508504,2025-05-10T07:06:02.814675
2460805.797361111, A.D. 2025-May-10 07:08:12.0000,69.185333,-99128554.15407382,-106307484.8109968,-46073148.62410828,22.56512263765562,-18.62175619760752,-8.155446297140045,2025-05-10T07:07:02.814631
2460805.798055556, A.D. 2025-May-10 07:09:12.0000,69.185333,-99127200.23945872,-106308602.1047024,-46073637.94562016,22.56548154426839,-18.62146388075759,-8.155313054726868,2025-05-10T07:08:02.814708
2460805.79875, A.D. 2025-May-10 07:10:12.0000,69.185333,-99125846.30330968,-106309719.3808683,-46074127.25913723,22.56584043905722,-18.62117154486786,-8.155179802269554,2025-05-10T07:09:02.814665
2460805.799444444, A.D. 2025-May-10 07:11:12.0000,69.185333,-99124492.34562464,-106310836.6394958,-46074616.56465984,22.56619932202038,-18.62087918993878,-8.155046539768419,2025-05-10T07:10:02.814621
2460805.800138889, A.D. 2025-May-10 07:12:12.0000,69.185333,-99123138.36640973,-106311953.8805793,-46075105.86218545,22.56655819315396,-18.62058681597254,-8.154913267224568,2025-05-10T07:11:02.814657
2460805.800833333, A.D. 2025-May-10 07:13:12.0000,69.185333,-99121784.3656603,-106313071.1041221,-46075595.15171539,22.56691705245693,-18.620294422969,-8.154779984638058,2025-05-10T07:12:02.814614
2460805.801527778, A.D. 2025-May-10 07:14:12.0000,69.185333,-99120430.34337969,-106314188.3101207,-46076084.4332481,22.56727589992613,-18.62000201092976,-8.154646692009727,2025-05-10T07:13:02.814690
2460805.802222222, A.D. 2025-May-10 07:15:12.0000,69.185333,-99119076.29956864,-106315305.4985741,-46076573.70678297,22.56763473555909,-18.61970957985586,-8.154513389340154,2025-05-10T07:14:02.814647
2460805.802916666, A.D. 2025-May-10 07:16:12.0000,69.185333,-99117722.23422788,-106316422.6694811,-46077062.97231939,22.56799355935335,-18.61941712974832,-8.154380076629922,2025-05-10T07:15:02.814603
2460805.803611111, A.D. 2025-May-10 07:17:12.0000,69.185333,-99116368.14735541,-106317539.8228428,-46077552.22985775,22.56835237130716,-18.61912466060758,-8.154246753879344,2025-05-10T07:16:02.814640
2460805.804305556, A.D. 2025-May-10 07:18:12.0000,69.185333,-99115014.03895463,-106318656.9586558,-46078041.47939647,22.56871117141735,-18.61883217243526,-8.154113421089267,2025-05-10T07:17:02.814716
2460805.805, A.D. 2025-May-10 07:19:12.0000,69.185333,-99113659.90902625,-106319774.076919,-46078530.72093493,22.56906995968146,-18.61853966523238,-8.153980078260272,2025-05-10T07:18:02.814673
2460805.805694445, A.D. 2025-May-10 07:20:12.0000,69.185333,-99112305.75757101,-106320891.1776312,-46079019.95447255,22.56942873609702,-18.61824713899997,-8.153846725392933,2025-05-10T07:19:02.814709
2460805.806388889, A.D. 2025-May-10 07:21:12.0000,69.185333,-99110951.58458957,-106322008.2607913,-46079509.18000871,22.56978750066158,-18.61795459373906,-8.153713362487837,2025-05-10T07:20:02.814665
2460805.807083333, A.D. 2025-May-10 07:22:12.0000,69.185333,-99109597.39007999,-106323125.3264004,-46079998.39754379,22.57014625337339,-18.61766202945008,-8.153579989545296,2025-05-10T07:21:02.814622
2460805.807777778, A.D. 2025-May-10 07:23:12.0000,69.185333,-99108243.17404835,-106324242.3744529,-46080487.60707524,22.57050499422857,-18.61736944613525,-8.153446606566423,2025-05-10T07:22:02.814658
2460805.808472222, A.D. 2025-May-10 07:24:12.0000,69.185333,-99106888.93648997,-106325359.4049522,-46080976.8086044,22.57086372322607,-18.61707684379441,-8.153313213551266,2025-05-10T07:23:02.814655
2460805.809166667, A.D. 2025-May-10 07:25:12.0000,69.185333,-99105534.67740826,-106326476.4178947,-46081466.0021297,22.57122244036273,-18.61678422242918,-8.153179810500673,2025-05-10T07:24:02.814691
2460805.809861111, A.D. 2025-May-10 07:26:12.0000,69.185333,-99104180.39680125,-106327593.4132816,-46081955.18765152,22.5715811456368,-18.61649158204001,-8.153046397414958,2025-05-10T07:25:02.814648
2460805.810555555, A.D. 2025-May-10 07:27:12.0000,69.185333,-99102826.09467502,-106328710.3911074,-46082444.36516729,22.5719398390444,-18.61619892262908,-8.152912974295235,2025-05-10T07:26:02.814604
2460805.81125, A.D. 2025-May-10 07:28:12.0000,69.185333,-99101471.77102491,-106329827.3513753,-46082933.53467837,22.57229852058449,-18.61590624419627,-8.152779541141548,2025-05-10T07:27:02.814640
2460805.811944445, A.D. 2025-May-10 07:29:12.0000,69.185333,-99100117.42585433,-106330944.294082,-46083422.69618317,22.57265719025389,-18.61561354674318,-8.152646097954754,2025-05-10T07:28:02.814717
2460805.812638889, A.D. 2025-May-10 07:30:12.0000,69.185333,-99098763.05916397,-106332061.2192263,-46083911.84968111,22.57301584805015,-18.61532083027085,-8.152512644735427,2025-05-10T07:29:02.814673
2460805.813333333, A.D. 2025-May-10 07:31:12.0000,69.185333,-99097408.67095456,-106333178.1268071,-46084400.99517158,22.57337449397082,-18.61502809478031,-8.152379181484152,2025-05-10T07:30:02.814630
2460805.814027778, A.D. 2025-May-10 07:32:12.0000,69.185333,-99096054.2612268,-106334295.0168233,-46084890.13265397,22.57373312801342,-18.61473534027257,-8.152245708201505,2025-05-10T07:31:02.814666
2460805.814722222, A.D. 2025-May-10 07:33:12.0000,69.185333,-99094699.82997872,-106335411.8892758,-46085379.26212865,22.57409175017622,-18.61444256674811,-8.152112224887812,2025-05-10T07:32:02.814623
2460805.815416667, A.D. 2025-May-10 07:34:12.0000,69.185333,-99093345.37721372,-106336528.7441615,-46085868.38359405,22.57445036045604,-18.61414977420851,-8.151978731543911,2025-05-10T07:33:02.814699
2460805.816111111, A.D. 2025-May-10 07:35:12.0000,69.185333,-99091990.90293251,-106337645.581479,-46086357.49704957,22.57480895885043,-18.61385696265483,-8.151845228170393,2025-05-10T07:34:02.814656
2460805.816805555, A.D. 2025-May-10 07:36:12.0000,69.185333,-99090636.40713583,-106338762.4012273,-46086846.60249461,22.57516754535693,-18.61356413208808,-8.15171171476783,2025-05-10T07:35:02.814612
2460805.8175, A.D. 2025-May-10 07:37:12.0000,69.185333,-99089281.88982166,-106339879.2034075,-46087335.69992954,22.57552611997378,-18.61327128250872,-8.151578191336545,2025-05-10T07:36:02.814648
2460805.818194444, A.D. 2025-May-10 07:38:12.0000,69.185333,-99087927.35099612,-106340995.988014,-46087824.78935181,22.5758846826971,-18.61297841391893,-8.15144465787765,2025-05-10T07:37:02.814605
2460805.818888889, A.D. 2025-May-10 07:39:12.0000,69.185333,-99086572.79065454,-106342112.75505,-46088313.87076277,22.57624323352588,-18.6126855263186,-8.151311114391198,2025-05-10T07:38:02.814682
2460805.819583334, A.D. 2025-May-10 07:40:12.0000,69.185333,-99085218.20880033,-106343229.5045123,-46088802.94416083,22.57660177245693,-18.61239261970934,-8.151177560878038,2025-05-10T07:39:02.814718
2460805.820277778, A.D. 2025-May-10 07:41:12.0000,69.185333,-99083863.6054342,-106344346.2363997,-46089292.0095454,22.57696029948778,-18.61209969409216,-8.151043997338745,2025-05-10T07:40:02.814674
2460805.820972222, A.D. 2025-May-10 07:42:12.0000,69.185333,-99082508.98055415,-106345462.9507132,-46089781.06691686,22.57731881461671,-18.61180674946754,-8.150910423773647,2025-05-10T07:41:02.814631
