JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.75037037, A.D. 2025-May-10 06:00:32.0000,69.185334,-281602903.4640614,96861720.03593504,53763459.07603765,-12.8734914774468,-11.62589203288723,-4.719476319640575,2025-05-10T05:59:22.814645
2460805.751064815, A.D. 2025-May-10 06:01:32.0000,69.185334,-281603675.8520025,96861022.49883331,53763175.91399928,-12.87341045723304,-11.62592016982137,-4.719491905534083,2025-05-10T06:00:22.814682
2460805.751759259, A.D. 2025-May-10 06:02:32.0000,69.185334,-281604448.2350825,96860324.96004343,53762892.75102579,-12.87332943715235,-11.62594830643069,-4.719507491277439,2025-05-10T06:01:22.814638
2460805.752453704, A.D. 2025-May-10 06:03:32.0000,69.185334,-281605220.6133014,96859627.41956538,53762609.58711717,-12.87324841720472,-11.6259764427152,-4.719523076870645,2025-05-10T06:02:22.814675
2460805.753148148, A.D. 2025-May-10 06:04:32.0000,69.185334,-281605992.9866608,96858929.87739784,53762326.42227289,-12.87316739738998,-11.62600457867495,-4.719538662313732,2025-05-10T06:03:22.814631
2460805.753842593, A.D. 2025-May-10 06:05:32.0000,69.185334,-281606765.3551576,96858232.33354357,53762043.25649408,-12.87308637770846,-11.62603271430983,-4.71955424760664,2025-05-10T06:04:22.814708
2460805.754537037, A.D. 2025-May-10 06:06:32.0000,69.185334,-281607537.7187933,96857534.78800121,53761760.08978016,-12.87300535816,-11.62606084961991,-4.719569832749402,2025-05-10T06:05:22.814664
2460805.755231482, A.D. 2025-May-10 06:07:32.0000,69.185334,-281608310.077568,96856837.24077079,53761476.92213117,-12.8729243387446,-11.62608898460519,-4.719585417742016,2025-05-10T06:06:22.814701
2460805.755925926, A.D. 2025-May-10 06:08:32.0000,69.185334,-281609082.4314831,96856139.69185093,53761193.75354655,-12.87284331946209,-11.62611711926573,-4.719601002584518,2025-05-10T06:07:22.814657
2460805.75662037, A.D. 2025-May-10 06:09:32.0000,69.185334,-281609854.7805358,96855442.14124444,53760910.58402742,-12.8727623003128,-11.6261452536014,-4.719616587276845,2025-05-10T06:08:22.814613
2460805.757314815, A.D. 2025-May-10 06:10:32.0000,69.185334,-281610627.1247289,96854744.58894855,53760627.41357268,-12.8726812812964,-11.62617338761234,-4.719632171819061,2025-05-10T06:09:22.814690
2460805.758009259, A.D. 2025-May-10 06:11:32.0000,69.185334,-281611399.4640594,96854047.03496605,53760344.24218346,-12.87260026241322,-11.62620152129843,-4.719647756211105,2025-05-10T06:10:22.814646
2460805.758703704, A.D. 2025-May-10 06:12:32.0000,69.185334,-281612171.7985305,96853349.4792942,53760061.06985864,-12.87251924366294,-11.62622965465979,-4.719663340453039,2025-05-10T06:11:22.814683
2460805.759398148, A.D. 2025-May-10 06:13:32.0000,69.185334,-281612944.1281406,96852651.9219344,53759777.89659879,-12.87243822504571,-11.62625778769635,-4.719678924544835,2025-05-10T06:12:22.814639
2460805.760092593, A.D. 2025-May-10 06:14:32.0000,69.185334,-281613716.4528882,96851954.36288805,53759494.72240449,-12.87235720656169,-11.62628592040808,-4.719694508486461,2025-05-10T06:13:22.814676
2460805.760787037, A.D. 2025-May-10 06:15:32.0000,69.185334,-281614488.7727764,96851256.80215241,53759211.54727461,-12.87227618821057,-11.62631405279508,-4.719710092277983,2025-05-10T06:14:22.814672
2460805.761481482, A.D. 2025-May-10 06:16:32.0000,69.185334,-281615261.0878034,96850559.23972887,53758928.37120974,-12.8721951699925,-11.6263421848573,-4.719725675919369,2025-05-10T06:15:22.814709
2460805.762175926, A.D. 2025-May-10 06:17:32.0000,69.185334,-281616033.3979696,96849861.67561746,53758645.19420987,-12.87211415190749,-11.62637031659474,-4.719741259410621,2025-05-10T06:16:22.814665
2460805.76287037, A.D. 2025-May-10 06:18:32.0000,69.185334,-281616805.7032748,96849164.1098182,53758362.01627503,-12.87203313395552,-11.6263984480074,-4.719756842751739,2025-05-10T06:17:22.814621
2460805.763564815, A.D. 2025-May-10 06:19:32.0000,69.185334,-281617578.0037191,96848466.54233111,53758078.8374052,-12.87195211613662,-11.6264265790953,-4.719772425942726,2025-05-10T06:18:22.814658
2460805.764259259, A.D. 2025-May-10 06:20:32.0000,69.185334,-281618350.2993024,96847768.9731562,53757795.65760043,-12.87187109845076,-11.62645470985842,-4.719788008983582,2025-05-10T06:19:22.814654
2460805.764953704, A.D. 2025-May-10 06:21:32.0000,69.185334,-281619122.5900248,96847071.4022935,53757512.47686068,-12.87179008089795,-11.62648284029678,-4.719803591874308,2025-05-10T06:20:22.814691
2460805.765648148, A.D. 2025-May-10 06:22:32.0000,69.185334,-281619894.8758862,96846373.82974303,53757229.295186,-12.8717090634782,-11.62651097041037,-4.719819174614907,2025-05-10T06:21:22.814647
2460805.766342592, A.D. 2025-May-10 06:23:32.0000,69.185334,-281620667.1568882,96845676.25550342,53756946.11257581,-12.87162804619134,-11.62653910019926,-4.719834757205409,2025-05-10T06:22:22.814603
2460805.767037037, A.D. 2025-May-10 06:24:32.0000,69.185334,-281621439.4330279,96844978.67957744,53756662.92903127,-12.87154702903769,-11.62656722966332,-4.719850339645753,2025-05-10T06:23:22.814640
2460805.767731482, A.D. 2025-May-10 06:25:32.0000,69.185334,-281622211.7043066,96844281.10196376,53756379.7445518,-12.87146601201709,-11.62659535880264,-4.719865921935972,2025-05-10T06:24:22.814717
2460805.768425926, A.D. 2025-May-10 06:26:32.0000,69.185334,-281622983.9707259,96843583.522661,53756096.55913685,-12.87138499512938,-11.62662348761725,-4.7198815040761,2025-05-10T06:25:22.814673
2460805.769120371, A.D. 2025-May-10 06:27:32.0000,69.185334,-281623756.2322829,96842885.94167195,53755813.37278758,-12.87130397837488,-11.62665161610706,-4.719897086066073,2025-05-10T06:26:22.814710
2460805.769814815, A.D. 2025-May-10 06:28:32.0000,69.185334,-281624528.4889804,96842188.35899383,53755530.18550285,-12.87122296175326,-11.62667974427217,-4.719912667905956,2025-05-10T06:27:22.814666
2460805.770509259, A.D. 2025-May-10 06:29:32.0000,69.185334,-281625300.7408156,96841490.77462949,53755246.99728379,-12.87114194526486,-11.62670787211248,-4.719928249595688,2025-05-10T06:28:22.814622
2460805.771203704, A.D. 2025-May-10 06:30:32.0000,69.185334,-281626072.9877914,96840793.18857613,53754963.8081293,-12.87106092890935,-11.62673599962811,-4.719943831135332,2025-05-10T06:29:22.814699
2460805.771898148, A.D. 2025-May-10 06:31:32.0000,69.185334,-281626845.2299064,96840095.60083517,53754680.61803994,-12.87097991268688,-11.62676412681899,-4.719959412524858,2025-05-10T06:30:22.814655
2460805.772592593, A.D. 2025-May-10 06:32:32.0000,69.185334,-281627617.467159,96839398.01140802,53754397.4270163,-12.87089889659763,-11.62679225368507,-4.719974993764236,2025-05-10T06:31:22.814692
2460805.773287037, A.D. 2025-May-10 06:33:32.0000,69.185334,-281628389.6995523,96838700.42029192,53754114.23505725,-12.87081788064126,-11.62682038022648,-4.719990574853528,2025-05-10T06:32:22.814648
2460805.773981481, A.D. 2025-May-10 06:34:32.0000,69.185334,-281629161.9270847,96838002.82748827,53753831.04216335,-12.87073686481794,-11.62684850644315,-4.720006155792708,2025-05-10T06:33:22.814604
2460805.774675926, A.D. 2025-May-10 06:35:32.0000,69.185334,-281629934.1497564,96837305.23299712,53753547.84833463,-12.87065584912766,-11.62687663233509,-4.720021736581773,2025-05-10T06:34:22.814681
2460805.775370371, A.D. 2025-May-10 06:36:32.0000,69.185334,-281630706.3675672,96836607.63681845,53753264.65357108,-12.87057483357043,-11.6269047579023,-4.720037317220727,2025-05-10T06:35:22.814718
2460805.776064815, A.D. 2025-May-10 06:37:32.0000,69.185333,-281631478.5805172,96835910.0389523,53752981.45787273,-12.87049381814625,-11.62693288314479,-4.720052897709569,2025-05-10T06:36:22.814674
2460805.776759259, A.D. 2025-May-10 06:38:32.0000,69.185333,-281632250.7886064,96835212.43939869,53752698.26123957,-12.87041280285512,-11.62696100806255,-4.720068478048302,2025-05-10T06:37:22.814630
2460805.777453704, A.D. 2025-May-10 06:39:32.0000,69.185333,-281633022.9918348,96834514.83815765,53752415.06367163,-12.87033178769703,-11.62698913265559,-4.720084058236925,2025-05-10T06:38:22.814667
2460805.778148148, A.D. 2025-May-10 06:40:32.0000,69.185333,-281633795.1902024,96833817.23522918,53752131.8651689,-12.87025077267198,-11.62701725692391,-4.720099638275442,2025-05-10T06:39:22.814663
2460805.778842593, A.D. 2025-May-10 06:41:32.0000,69.185333,-281634567.3837108,96833119.6306119,53751848.66573083,-12.87016975777982,-11.62704538086757,-4.720115218163883,2025-05-10T06:40:22.814700
2460805.779537037, A.D. 2025-May-10 06:42:32.0000,69.185333,-281635339.5723569,96832422.02430865,53751565.46535855,-12.87008874302087,-11.62707350448646,-4.720130797902188,2025-05-10T06:41:22.814656
2460805.780231481, A.D. 2025-May-10 06:43:32.0000,69.185333,-281636111.7561422,96831724.416318,53751282.26405153,-12.87000772839495,-11.62710162778064,-4.72014637749039,2025-05-10T06:42:22.814612
2460805.780925926, A.D. 2025-May-10 06:44:32.0000,69.185333,-281636883.9350682,96831026.80663864,53750999.06180919,-12.86992671390193,-11.62712975075017,-4.720161956928519,2025-05-10T06:43:22.814649
2460805.78162037, A.D. 2025-May-10 06:45:32.0000,69.185333,-281637656.1091321,96830329.19527334,53750715.85863267,-12.8698456995421,-11.62715787339494,-4.720177536216515,2025-05-10T06:44:22.814645
2460805.782314815, A.D. 2025-May-10 06:46:32.0000,69.185333,-281638428.2783367,96829631.58221935,53750432.65452086,-12.86976468531516,-11.62718599571506,-4.720193115354442,2025-05-10T06:45:22.814682
2460805.783009259, A.D. 2025-May-10 06:47:32.0000,69.185333,-281639200.4426806,96828933.96747805,53750149.44947433,-12.86968367122126,-11.62721411771049,-4.720208694342269,2025-05-10T06:46:22.814638
2460805.783703704, A.D. 2025-May-10 06:48:32.0000,69.185333,-281639972.6021622,96828236.35105088,53749866.24349366,-12.86960265726057,-11.62724223938115,-4.720224273179968,2025-05-10T06:47:22.814675
2460805.784398148, A.D. 2025-May-10 06:49:32.0000,69.185333,-281640744.7567847,96827538.73293509,53749583.03657772,-12.86952164343275,-11.62727036072718,-4.720239851867601,2025-05-10T06:48:22.814631
2460805.785092593, A.D. 2025-May-10 06:50:32.0000,69.185333,-281641516.9065464,96826841.11313206,53749299.82872708,-12.86944062973798,-11.62729848174851,-4.720255430405137,2025-05-10T06:49:22.814708
2460805.785787037, A.D. 2025-May-10 06:51:32.0000,69.185333,-281642289.0514475,96826143.4916418,53749016.61994176,-12.86935961617625,-11.62732660244516,-4.720271008792579,2025-05-10T06:50:22.814664
2460805.786481482, A.D. 2025-May-10 06:52:32.0000,69.185333,-281643061.1914878,96825445.86846438,53748733.41022176,-12.86927860274756,-11.62735472281712,-4.720286587029928,2025-05-10T06:51:22.814701
2460805.787175926, A.D. 2025-May-10 06:53:32.0000,69.185333,-281643833.3266675,96824748.24359977,53748450.1995671,-12.86919758945191,-11.62738284286439,-4.720302165117183,2025-05-10T06:52:22.814657
2460805.78787037, A.D. 2025-May-10 06:54:32.0000,69.185333,-281644605.4569865,96824050.61704803,53748166.98797778,-12.8691165762893,-11.62741096258698,-4.720317743054349,2025-05-10T06:53:22.814613
2460805.788564815, A.D. 2025-May-10 06:55:32.0000,69.185333,-281645377.5824448,96823352.98880914,53747883.77545381,-12.86903556325973,-11.62743908198489,-4.720333320841424,2025-05-10T06:54:22.814690
2460805.789259259, A.D. 2025-May-10 06:56:32.0000,69.185333,-281646149.7030425,96822655.35888314,53747600.5619952,-12.8689545503632,-11.62746720105812,-4.720348898478409,2025-05-10T06:55:22.814646
2460805.789953704, A.D. 2025-May-10 06:57:32.0000,69.185333,-281646921.8187795,96821957.72727005,53747317.34760196,-12.86887353759971,-11.62749531980668,-4.720364475965307,2025-05-10T06:56:22.814683
2460805.790648148, A.D. 2025-May-10 06:58:32.0000,69.185333,-281647693.929656,96821260.09396988,53747034.1322741,-12.86879252496926,-11.62752343823056,-4.720380053302119,2025-05-10T06:57:22.814639
2460805.791342593, A.D. 2025-May-10 06:59:32.0000,69.185333,-281648466.0356717,96820562.45898268,53746750.91601163,-12.86871151247184,-11.62755155632978,-4.720395630488846,2025-05-10T06:58:22.814676
2460805.792037037, A.D. 2025-May-10 07:00:32.0000,69.185333,-281649238.1368284,96819864.82230704,53746467.69881399,-12.86863050010731,-11.62757967410438,-4.720411207525518,2025-05-10T06:59:22.814672
2460805.792731482, A.D. 2025-May-10 07:01:32.0000,69.185333,-281650010.2331229,96819167.18394576,53746184.48068231,-12.86854948787597,-11.62760779155426,-4.720426784412077,2025-05-10T07:00:22.814709
2460805.793425926, A.D. 2025-May-10 07:02:32.0000,69.185333,-281650782.3245583,96818469.54389611,53745901.2616155,-12.86846847577751,-11.62763590867954,-4.720442361148586,2025-05-10T07:01:22.814665
2460805.79412037, A.D. 2025-May-10 07:03:32.0000,69.185333,-281651554.4111316,96817771.90216087,53745618.04161466,-12.86838746381225,-11.6276640254801,-4.720457937734982,2025-05-10T07:02:22.814621
2460805.794814815, A.D. 2025-May-10 07:04:32.0000,69.185333,-281652326.4928458,96817074.25873728,53745334.8206787,-12.86830645197986,-11.62769214195607,-4.72047351417133,2025-05-10T07:03:22.814658
2460805.795509259, A.D. 2025-May-10 07:05:32.0000,69.185333,-281653098.569698,96816376.61362815,53745051.59880874,-12.86822544028067,-11.62772025810732,-4.720489090457567,2025-05-10T07:04:22.814654
2460805.796203704, A.D. 2025-May-10 07:06:32.0000,69.185333,-281653870.6416911,96815678.96683072,53744768.37600367,-12.86814442871436,-11.62774837393397,-4.720504666593759,2025-05-10T07:05:22.814691
2460805.796898148, A.D. 2025-May-10 07:07:32.0000,69.185333,-281654642.7088236,96814981.31834638,53744485.15226405,-12.86806341728108,-11.62777648943598,-4.720520242579876,2025-05-10T07:06:22.814647
2460805.797592592, A.D. 2025-May-10 07:08:32.0000,69.185333,-281655414.7710955,96814283.66817516,53744201.92758991,-12.86798240598083,-11.62780460461334,-4.720535818415916,2025-05-10T07:07:22.814603
2460805.798287037, A.D. 2025-May-10 07:09:32.0000,69.185333,-281656186.8285069,96813586.0163171,53743918.70198125,-12.86790139481363,-11.62783271946606,-4.720551394101884,2025-05-10T07:08:22.814640
2460805.798981482, A.D. 2025-May-10 07:10:32.0000,69.185333,-281656958.8810577,96812888.36277218,53743635.47543807,-12.86782038377945,-11.62786083399413,-4.720566969637778,2025-05-10T07:09:22.814717
2460805.799675926, A.D. 2025-May-10 07:11:32.0000,69.185333,-281657730.9287481,96812190.70754045,53743352.24796038,-12.86773937287831,-11.62788894819757,-4.720582545023602,2025-05-10T07:10:22.814673
2460805.800370371, A.D. 2025-May-10 07:12:32.0000,69.185333,-281658502.9715778,96811493.05062191,53743069.0195482,-12.86765836211021,-11.62791706207637,-4.720598120259354,2025-05-10T07:11:22.814710
2460805.801064815, A.D. 2025-May-10 07:13:32.0000,69.185333,-281659275.0095471,96810795.3920166,53742785.79020154,-12.86757735147514,-11.62794517563053,-4.720613695345038,2025-05-10T07:12:22.814666
2460805.801759259, A.D. 2025-May-10 07:14:32.0000,69.185333,-281660047.0426558,96810097.73172453,53742502.55992039,-12.8674963409731,-11.62797328886007,-4.720629270280653,2025-05-10T07:13:22.814622
2460805.802453704, A.D. 2025-May-10 07:15:32.0000,69.185333,-281660819.0709041,96809400.06974572,53742219.32870477,-12.86741533060409,-11.62800140176498,-4.720644845066202,2025-05-10T07:14:22.814699
2460805.803148148, A.D. 2025-May-10 07:16:32.0000,69.185333,-281661591.0942918,96808702.40608016,53741936.0965547,-12.86733432036812,-11.62802951434526,-4.720660419701685,2025-05-10T07:15:22.814655
2460805.803842593, A.D. 2025-May-10 07:17:32.0000,69.185333,-281662363.1128206,96808004.74072653,53741652.86346962,-12.86725331026502,-11.62805762660097,-4.720675994187135,2025-05-10T07:16:22.814692
2460805.804537037, A.D. 2025-May-10 07:18:32.0000,69.185333,-281663135.1264874,96807307.07368761,53741369.62945066,-12.86717230029511,-11.62808573853201,-4.720691568522491,2025-05-10T07:17:22.814648
2460805.805231481, A.D. 2025-May-10 07:19:32.0000,69.185333,-281663907.1352952,96806609.40496063,53741086.39449669,-12.86709129045807,-11.62811385013848,-4.720707142707814,2025-05-10T07:18:22.814604
2460805.805925926, A.D. 2025-May-10 07:20:32.0000,69.185333,-281664679.139241,96805911.73454839,53740803.15860888,-12.86701028075422,-11.62814196142028,-4.720722716743047,2025-05-10T07:19:22.814681
2460805.806620371, A.D. 2025-May-10 07:21:32.0000,69.185333,-281665451.138328,96805214.06244813,53740519.92178608,-12.86692927118324,-11.62817007237753,-4.72073829062825,2025-05-10T07:20:22.814718
2460805.807314815, A.D. 2025-May-10 07:22:32.0000,69.185333,-281666223.1325528,96804516.38866267,53740236.68402943,-12.86684826174546,-11.62819818301011,-4.720753864363364,2025-05-10T07:21:22.814674
2460805.808009259, A.D. 2025-May-10 07:23:32.0000,69.185333,-281666995.1219189,96803818.71318923,53739953.44533784,-12.86676725244054,-11.62822629331814,-4.720769437948452,2025-05-10T07:22:22.814630
2460805.808703704, A.D. 2025-May-10 07:24:32.0000,69.185333,-281667767.1064245,96803121.03602922,53739670.20571185,-12.86668624326865,-11.62825440330156,-4.720785011383483,2025-05-10T07:23:22.814667
2460805.809398148, A.D. 2025-May-10 07:25:32.0000,69.185333,-281668539.086068,96802423.35718405,53739386.96515205,-12.86660523422995,-11.62828251296032,-4.720800584668427,2025-05-10T07:24:22.814663
2460805.810092593, A.D. 2025-May-10 07:26:32.0000,69.185333,-281669311.0608528,96801725.67665097,53739103.72365731,-12.86652422532413,-11.62831062229454,-4.720816157803349,2025-05-10T07:25:22.814700
2460805.810787037, A.D. 2025-May-10 07:27:32.0000,69.185333,-281670083.0307771,96801027.99443136,53738820.48122822,-12.86644321655132,-11.62833873130416,-4.720831730788218,2025-05-10T07:26:22.814656
2460805.811481481, A.D. 2025-May-10 07:28:32.0000,69.185333,-281670854.995841,96800330.3105253,53738537.23786477,-12.86636220791156,-11.62836683998919,-4.720847303623036,2025-05-10T07:27:22.814612
2460805.812175926, A.D. 2025-May-10 07:29:32.0000,69.185333,-281671626.9560446,96799632.62493274,53738253.99356698,-12.86628119940481,-11.62839494834962,-4.720862876307803,2025-05-10T07:28:22.814649
2460805.81287037, A.D. 2025-May-10 07:30:32.0000,69.185333,-281672398.9113877,96798934.93765374,53737970.74833485,-12.86620019103109,-11.62842305638546,-4.720878448842519,2025-05-10T07:29:22.814645
