JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.55630787, A.D. 2026-Apr-07 01:21:05.0000,69.185631,-185971932.0238184,-215199706.4547588,-89306909.99984284,17.86385640142162,-3.738435694985675,-2.334286650479407,2026-04-07T01:19:55.814341
2461137.557002315, A.D. 2026-Apr-07 01:22:05.0000,69.185631,-185970860.1630514,-215199930.7647456,-89307050.05985117,17.86391267464432,-3.738370672929003,-2.334259664906464,2026-04-07T01:20:55.814378
2461137.557696759, A.D. 2026-Apr-07 01:23:05.0000,69.185631,-185969788.298908,-215200155.0708309,-89307190.11824031,17.86396894780637,-3.738305650499171,-2.334232679164416,2026-04-07T01:21:55.814334
2461137.558391204, A.D. 2026-Apr-07 01:24:05.0000,69.185631,-185968716.4313859,-215200379.3730152,-89307330.17501053,17.86402522090786,-3.738240627696046,-2.334205693253208,2026-04-07T01:22:55.814411
2461137.559085648, A.D. 2026-Apr-07 01:25:05.0000,69.185631,-185967644.5604895,-215200603.6712976,-89307470.23016128,17.86408149394859,-3.738175604519885,-2.334178707172947,2026-04-07T01:23:55.814367
2461137.559780092, A.D. 2026-Apr-07 01:26:05.0000,69.185631,-185966572.6862167,-215200827.9656784,-89307610.28369282,17.86413776692865,-3.738110580970554,-2.334151720923578,2026-04-07T01:24:55.814323
2461137.560474537, A.D. 2026-Apr-07 01:27:05.0000,69.185631,-185965500.8085673,-215201052.2561578,-89307750.33560514,17.86419403984804,-3.738045557048052,-2.334124734505099,2026-04-07T01:25:55.814360
2461137.561168981, A.D. 2026-Apr-07 01:28:05.0000,69.185631,-185964428.9275394,-215201276.542736,-89307890.38589852,17.86425031270688,-3.737980532752246,-2.334097747917454,2026-04-07T01:26:55.814316
2461137.561863426, A.D. 2026-Apr-07 01:29:05.0000,69.185631,-185963357.0431372,-215201500.8254122,-89308030.43457235,17.86430658550495,-3.737915508083392,-2.334070761160752,2026-04-07T01:27:55.814393
2461137.562557871, A.D. 2026-Apr-07 01:30:05.0000,69.185631,-185962285.1553585,-215201725.1041869,-89308170.48162694,17.86436285824234,-3.737850483041359,-2.334043774234936,2026-04-07T01:28:55.814430
2461137.563252315, A.D. 2026-Apr-07 01:31:05.0000,69.185631,-185961213.2642012,-215201949.3790604,-89308310.52706255,17.86441913091918,-3.737785457626014,-2.334016787139952,2026-04-07T01:29:55.814386
2461137.563946759, A.D. 2026-Apr-07 01:32:05.0000,69.185631,-185960141.3696675,-215202173.6500322,-89308450.5708789,17.86447540353535,-3.737720431837484,-2.333989799875851,2026-04-07T01:30:55.814342
2461137.564641204, A.D. 2026-Apr-07 01:33:05.0000,69.185631,-185959069.4717595,-215202397.9171019,-89308590.61307566,17.86453167609073,-3.737655405675895,-2.333962812442687,2026-04-07T01:31:55.814419
2461137.565335648, A.D. 2026-Apr-07 01:34:05.0000,69.185631,-185957997.5704729,-215202622.1802704,-89308730.65365341,17.86458794858556,-3.737590379140987,-2.333935824840351,2026-04-07T01:32:55.814375
2461137.566030093, A.D. 2026-Apr-07 01:35:05.0000,69.185631,-185956925.6658099,-215202846.4395372,-89308870.69261187,17.86464422101971,-3.737525352232885,-2.333908837068894,2026-04-07T01:33:55.814412
2461137.566724537, A.D. 2026-Apr-07 01:36:05.0000,69.185631,-185955853.7577725,-215203070.6949018,-89309010.72995074,17.86470049339307,-3.737460324951717,-2.333881849128371,2026-04-07T01:34:55.814368
2461137.567418981, A.D. 2026-Apr-07 01:37:05.0000,69.185631,-185954781.8463566,-215203294.9463651,-89309150.76567055,17.86475676570586,-3.73739529729722,-2.333854861018672,2026-04-07T01:35:55.814324
2461137.568113426, A.D. 2026-Apr-07 01:38:05.0000,69.185631,-185953709.9315643,-215203519.1939267,-89309290.79977104,17.86481303795798,-3.737330269269523,-2.333827872739849,2026-04-07T01:36:55.814401
2461137.56880787, A.D. 2026-Apr-07 01:39:05.0000,69.185631,-185952638.0133956,-215203743.4375864,-89309430.83225219,17.86486931014942,-3.737265240868621,-2.333800884291901,2026-04-07T01:37:55.814357
2461137.569502315, A.D. 2026-Apr-07 01:40:05.0000,69.185631,-185951566.0918504,-215203967.6773444,-89309570.86311397,17.86492558228018,-3.737200212094513,-2.333773895674828,2026-04-07T01:38:55.814394
2461137.570196759, A.D. 2026-Apr-07 01:41:05.0000,69.185631,-185950494.1669289,-215204191.9132004,-89309710.8923564,17.86498185435025,-3.737135182947195,-2.333746906888627,2026-04-07T01:39:55.814350
2461137.570891204, A.D. 2026-Apr-07 01:42:05.0000,69.185631,-185949422.2386287,-215204416.1451551,-89309850.91997972,17.86503812635976,-3.737070153426536,-2.333719917933243,2026-04-07T01:40:55.814387
2461137.571585648, A.D. 2026-Apr-07 01:43:05.0000,69.185631,-185948350.3069544,-215204640.3732075,-89309990.94598338,17.86509439830846,-3.737005123532791,-2.333692928808784,2026-04-07T01:41:55.814383
2461137.572280093, A.D. 2026-Apr-07 01:44:05.0000,69.185631,-185947278.3719036,-215204864.5973579,-89310130.97036766,17.86515067019648,-3.736940093265829,-2.333665939515194,2026-04-07T01:42:55.814420
2461137.572974537, A.D. 2026-Apr-07 01:45:05.0000,69.185631,-185946206.4334764,-215205088.8176064,-89310270.99313252,17.86520694202382,-3.736875062625646,-2.333638950052471,2026-04-07T01:43:55.814376
2461137.573668981, A.D. 2026-Apr-07 01:46:05.0000,69.185631,-185945134.4916707,-215205313.0339534,-89310411.01427825,17.86526321379058,-3.736810031612111,-2.333611960420561,2026-04-07T01:44:55.814332
2461137.574363426, A.D. 2026-Apr-07 01:47:05.0000,69.185631,-185944062.5464907,-215205537.246398,-89310551.03380428,17.86531948549653,-3.736745000225479,-2.333584970619569,2026-04-07T01:45:55.814369
2461137.57505787, A.D. 2026-Apr-07 01:48:05.0000,69.185631,-185942990.5979322,-215205761.4549411,-89310691.05171116,17.86537575714191,-3.736679968465491,-2.333557980649388,2026-04-07T01:46:55.814325
2461137.575752315, A.D. 2026-Apr-07 01:49:05.0000,69.185631,-185941918.6459995,-215205985.6595816,-89310831.06799829,17.86543202872649,-3.736614936332399,-2.333530990510124,2026-04-07T01:47:55.814402
2461137.576446759, A.D. 2026-Apr-07 01:50:05.0000,69.185631,-185940846.6906883,-215206209.8603206,-89310971.08266628,17.86548830025048,-3.736549903825946,-2.333504000201667,2026-04-07T01:48:55.814358
2461137.577141204, A.D. 2026-Apr-07 01:51:05.0000,69.185631,-185939774.7320006,-215206434.0571575,-89311111.09571476,17.86554457171378,-3.736484870946255,-2.33347700972407,2026-04-07T01:49:55.814395
2461137.577835648, A.D. 2026-Apr-07 01:52:05.0000,69.185631,-185938702.7699387,-215206658.2500919,-89311251.10714352,17.86560084311628,-3.736419837693455,-2.333450019077386,2026-04-07T01:50:55.814351
2461137.578530093, A.D. 2026-Apr-07 01:53:05.0000,69.185631,-185937630.8044984,-215206882.4391247,-89311391.11695306,17.86565711445818,-3.736354804067283,-2.333423028261505,2026-04-07T01:51:55.814428
2461137.579224537, A.D. 2026-Apr-07 01:54:05.0000,69.185631,-185936558.8356816,-215207106.6242553,-89311531.12514311,17.86571338573939,-3.736289770067868,-2.333396037276481,2026-04-07T01:52:55.814384
2461137.579918982, A.D. 2026-Apr-07 01:55:05.0000,69.185631,-185935486.8634885,-215207330.8054837,-89311671.13171366,17.86576965695989,-3.736224735695204,-2.333369046122312,2026-04-07T01:53:55.814421
2461137.580613426, A.D. 2026-Apr-07 01:56:05.0000,69.185631,-185934414.8879191,-215207554.98281,-89311811.13666469,17.8658259281197,-3.736159700949291,-2.333342054798998,2026-04-07T01:54:55.814377
2461137.58130787, A.D. 2026-Apr-07 01:57:05.0000,69.185631,-185933342.9089733,-215207779.1562341,-89311951.13999617,17.86588219921881,-3.736094665830125,-2.333315063306535,2026-04-07T01:55:55.814333
2461137.582002315, A.D. 2026-Apr-07 01:58:05.0000,69.185631,-185932270.9266511,-215208003.3257559,-89312091.14170814,17.86593847025721,-3.736029630337703,-2.333288071644924,2026-04-07T01:56:55.814410
2461137.582696759, A.D. 2026-Apr-07 01:59:05.0000,69.185631,-185931198.9409526,-215208227.4913755,-89312231.14180055,17.86599474123491,-3.735964594472023,-2.333261079814164,2026-04-07T01:57:55.814366
2461137.583391204, A.D. 2026-Apr-07 02:00:05.0000,69.185631,-185930126.9518777,-215208451.6530929,-89312371.1402734,17.86605101215189,-3.735899558233083,-2.333234087814251,2026-04-07T01:58:55.814403
2461137.584085648, A.D. 2026-Apr-07 02:01:05.0000,69.185631,-185929054.9594265,-215208675.810908,-89312511.1371267,17.86610728300818,-3.735834521620879,-2.333207095645187,2026-04-07T01:59:55.814359
2461137.584780093, A.D. 2026-Apr-07 02:02:05.0000,69.185631,-185927982.9635969,-215208899.9648212,-89312651.1323607,17.86616355380387,-3.735769484635279,-2.333180103306915,2026-04-07T02:00:55.814396
2461137.585474537, A.D. 2026-Apr-07 02:03:05.0000,69.185631,-185926910.964393,-215209124.1148316,-89312791.12597483,17.86621982453874,-3.73570444727654,-2.333153110799541,2026-04-07T02:01:55.814392
2461137.586168982, A.D. 2026-Apr-07 02:04:05.0000,69.185631,-185925838.9618128,-215209348.2609397,-89312931.11796936,17.86627609521289,-3.735639409544529,-2.333126118123012,2026-04-07T02:02:55.814429
2461137.586863426, A.D. 2026-Apr-07 02:05:05.0000,69.185631,-185924766.9558541,-215209572.4031458,-89313071.10834455,17.86633236582644,-3.735574371439114,-2.333099125277272,2026-04-07T02:03:55.814385
2461137.58755787, A.D. 2026-Apr-07 02:06:05.0000,69.185631,-185923694.9465213,-215209796.5414491,-89313211.09709987,17.86638863637917,-3.735509332960552,-2.333072132262426,2026-04-07T02:04:55.814341
2461137.588252315, A.D. 2026-Apr-07 02:07:05.0000,69.185631,-185922622.93381,-215210020.6758504,-89313351.08423582,17.8664449068713,-3.73544429410858,-2.333045139078367,2026-04-07T02:05:55.814378
2461137.588946759, A.D. 2026-Apr-07 02:08:05.0000,69.185631,-185921550.9177224,-215210244.8063493,-89313491.06975214,17.86650117730271,-3.735379254883327,-2.333018145725147,2026-04-07T02:06:55.814334
2461137.589641204, A.D. 2026-Apr-07 02:09:05.0000,69.185631,-185920478.8982606,-215210468.9329453,-89313631.05364853,17.86655744767329,-3.735314215284917,-2.332991152202818,2026-04-07T02:07:55.814411
2461137.590335648, A.D. 2026-Apr-07 02:10:05.0000,69.185631,-185919406.8754204,-215210693.0556392,-89313771.03592555,17.86661371798326,-3.73524917531309,-2.332964158511271,2026-04-07T02:08:55.814367
2461137.591030092, A.D. 2026-Apr-07 02:11:05.0000,69.185631,-185918334.8492039,-215210917.1744306,-89313911.01658289,17.86666998823252,-3.735184134967972,-2.33293716465056,2026-04-07T02:09:55.814323
2461137.591724537, A.D. 2026-Apr-07 02:12:05.0000,69.185631,-185917262.819611,-215211141.2893195,-89314050.99562055,17.86672625842105,-3.735119094249562,-2.332910170620682,2026-04-07T02:10:55.814360
2461137.592418981, A.D. 2026-Apr-07 02:13:05.0000,69.185631,-185916190.7866419,-215211365.4003058,-89314190.97303852,17.86678252854886,-3.735054053157854,-2.332883176421636,2026-04-07T02:11:55.814316
2461137.593113426, A.D. 2026-Apr-07 02:14:05.0000,69.185631,-185915118.7502964,-215211589.5073895,-89314330.9488368,17.86683879861595,-3.734989011692849,-2.332856182053422,2026-04-07T02:12:55.814393
2461137.593807871, A.D. 2026-Apr-07 02:15:05.0000,69.185631,-185914046.7105747,-215211813.6105707,-89314470.92301536,17.86689506862231,-3.734923969854542,-2.332829187516038,2026-04-07T02:13:55.814430
2461137.594502315, A.D. 2026-Apr-07 02:16:05.0000,69.185631,-185912974.6674767,-215212037.7098492,-89314610.89557421,17.86695133856795,-3.734858927642931,-2.332802192809483,2026-04-07T02:14:55.814386
2461137.595196759, A.D. 2026-Apr-07 02:17:05.0000,69.185631,-185911902.6210025,-215212261.8052251,-89314750.86651334,17.86700760845286,-3.734793885058013,-2.332775197933755,2026-04-07T02:15:55.814342
2461137.595891204, A.D. 2026-Apr-07 02:18:05.0000,69.185631,-185910830.5711519,-215212485.8966983,-89314890.83583272,17.86706387827704,-3.734728842099786,-2.332748202888854,2026-04-07T02:16:55.814419
2461137.596585648, A.D. 2026-Apr-07 02:19:05.0000,69.185631,-185909758.517923,-215212709.9842693,-89315030.80353263,17.8671201480406,-3.734663798768117,-2.332721207674723,2026-04-07T02:17:55.814375
2461137.597280093, A.D. 2026-Apr-07 02:20:05.0000,69.185631,-185908686.4613199,-215212934.0679371,-89315170.76961249,17.86717641774332,-3.734598755063262,-2.33269421229147,2026-04-07T02:18:55.814412
2461137.597974537, A.D. 2026-Apr-07 02:21:05.0000,69.185631,-185907614.4013405,-215213158.1477022,-89315310.7340726,17.86723268738531,-3.73453371098509,-2.332667216739039,2026-04-07T02:19:55.814368
2461137.598668981, A.D. 2026-Apr-07 02:22:05.0000,69.185631,-185906542.3379827,-215213382.223565,-89315450.6969132,17.86728895696668,-3.734468666533468,-2.332640221017376,2026-04-07T02:20:55.814324
2461137.599363426, A.D. 2026-Apr-07 02:23:05.0000,69.185631,-185905470.2712508,-215213606.2955245,-89315590.65813373,17.86734522648719,-3.734403621708652,-2.332613225126587,2026-04-07T02:21:55.814401
2461137.60005787, A.D. 2026-Apr-07 02:24:05.0000,69.185631,-185904398.2011405,-215213830.3635817,-89315730.61773472,17.86740149594709,-3.734338576510381,-2.332586229066563,2026-04-07T02:22:55.814357
2461137.600752315, A.D. 2026-Apr-07 02:25:05.0000,69.185631,-185903326.1276561,-215214054.4277356,-89315870.57571565,17.86745776534613,-3.734273530938911,-2.332559232837409,2026-04-07T02:23:55.814394
2461137.601446759, A.D. 2026-Apr-07 02:26:05.0000,69.185631,-185902254.0507933,-215214278.4879871,-89316010.53207703,17.86751403468455,-3.734208484993981,-2.332532236439018,2026-04-07T02:24:55.814350
2461137.602141204, A.D. 2026-Apr-07 02:27:05.0000,69.185631,-185901181.9705543,-215214502.5443358,-89316150.48681857,17.86757030396223,-3.734143438675717,-2.332505239871442,2026-04-07T02:25:55.814387
2461137.602835648, A.D. 2026-Apr-07 02:28:05.0000,69.185631,-185900109.886939,-215214726.5967816,-89316290.43994027,17.86762657317917,-3.734078391984116,-2.33247824313468,2026-04-07T02:26:55.814383
2461137.603530093, A.D. 2026-Apr-07 02:29:05.0000,69.185631,-185899037.7999496,-215214950.6453239,-89316430.39144184,17.86768284233525,-3.734013344919305,-2.332451246228784,2026-04-07T02:27:55.814420
2461137.604224537, A.D. 2026-Apr-07 02:30:05.0000,69.185631,-185897965.7095819,-215215174.6899638,-89316570.34132384,17.8677391114307,-3.733948297481023,-2.332424249153645,2026-04-07T02:28:55.814376
2461137.604918981, A.D. 2026-Apr-07 02:31:05.0000,69.185631,-185896893.6158379,-215215398.7307008,-89316710.28958596,17.86779538046541,-3.733883249669396,-2.332397251909316,2026-04-07T02:29:55.814332
2461137.605613426, A.D. 2026-Apr-07 02:32:05.0000,69.185631,-185895821.5187177,-215215622.7675348,-89316850.2362282,17.86785164943936,-3.733818201484422,-2.332370254495796,2026-04-07T02:30:55.814369
2461137.60630787, A.D. 2026-Apr-07 02:33:05.0000,69.185631,-185894749.4182208,-215215846.8004659,-89316990.18125059,17.86790791835259,-3.73375315292607,-2.332343256913071,2026-04-07T02:31:55.814325
2461137.607002315, A.D. 2026-Apr-07 02:34:05.0000,69.185631,-185893677.314346,-215216070.8294942,-89317130.12465331,17.86796418720517,-3.733688103994263,-2.33231625916111,2026-04-07T02:32:55.814402
2461137.607696759, A.D. 2026-Apr-07 02:35:05.0000,69.185631,-185892605.2070972,-215216294.8546191,-89317270.06643584,17.86802045599688,-3.733623054689231,-2.332289261240008,2026-04-07T02:33:55.814358
2461137.608391204, A.D. 2026-Apr-07 02:36:05.0000,69.185631,-185891533.0964721,-215216518.875841,-89317410.00659846,17.86807672472784,-3.73355800501084,-2.33226226314971,2026-04-07T02:34:55.814395
2461137.609085648, A.D. 2026-Apr-07 02:37:05.0000,69.185631,-185890460.9824708,-215216742.8931597,-89317549.94514114,17.86813299339805,-3.733492954959088,-2.332235264890214,2026-04-07T02:35:55.814351
2461137.609780093, A.D. 2026-Apr-07 02:38:05.0000,69.185631,-185889388.8650912,-215216966.9065757,-89317689.88206413,17.86818926200762,-3.733427904533843,-2.332208266461465,2026-04-07T02:36:55.814428
2461137.610474537, A.D. 2026-Apr-07 02:39:05.0000,69.185631,-185888316.7443375,-215217190.9160882,-89317829.81736693,17.86824553055632,-3.733362853735361,-2.33218126786357,2026-04-07T02:37:55.814384
2461137.611168982, A.D. 2026-Apr-07 02:40:05.0000,69.185631,-185887244.6202055,-215217414.921698,-89317969.75105004,17.86830179904437,-3.733297802563381,-2.33215426909642,2026-04-07T02:38:55.814421
2461137.611863426, A.D. 2026-Apr-07 02:41:05.0000,69.185631,-185886172.4926994,-215217638.9234041,-89318109.68311287,17.86835806747156,-3.733232751018158,-2.332127270160121,2026-04-07T02:39:55.814377
2461137.61255787, A.D. 2026-Apr-07 02:42:05.0000,69.185631,-185885100.3618149,-215217862.9212075,-89318249.61355601,17.8684143358381,-3.733167699099432,-2.332100271054564,2026-04-07T02:40:55.814333
2461137.613252315, A.D. 2026-Apr-07 02:43:05.0000,69.185631,-185884028.2275565,-215218086.9151072,-89318389.5423789,17.86847060414376,-3.733102646807458,-2.332073271779856,2026-04-07T02:41:55.814410
2461137.613946759, A.D. 2026-Apr-07 02:44:05.0000,69.185631,-185882956.0899197,-215218310.9051041,-89318529.46958204,17.86852687238878,-3.733037594141975,-2.332046272335887,2026-04-07T02:42:55.814366
2461137.614641204, A.D. 2026-Apr-07 02:45:05.0000,69.185631,-185881883.9489067,-215218534.8911977,-89318669.39516518,17.86858314057304,-3.732972541103108,-2.332019272722711,2026-04-07T02:43:55.814403
2461137.615335648, A.D. 2026-Apr-07 02:46:05.0000,69.185631,-185880811.8045176,-215218758.873388,-89318809.31912827,17.86863940869652,-3.732907487690857,-2.331992272940326,2026-04-07T02:44:55.814359
2461137.616030093, A.D. 2026-Apr-07 02:47:05.0000,69.185631,-185879739.6567544,-215218982.8516746,-89318949.24147107,17.86869567675914,-3.732842433905347,-2.331965272988784,2026-04-07T02:45:55.814396
2461137.616724537, A.D. 2026-Apr-07 02:48:05.0000,69.185631,-185878667.505613,-215219206.8260583,-89319089.1621941,17.86875194476109,-3.732777379746317,-2.331938272867977,2026-04-07T02:46:55.814392
2461137.617418982, A.D. 2026-Apr-07 02:49:05.0000,69.185631,-185877595.3510953,-215219430.7965386,-89319229.08129708,17.86880821270229,-3.732712325213894,-2.331911272577958,2026-04-07T02:47:55.814429
2461137.618113426, A.D. 2026-Apr-07 02:50:05.0000,69.185631,-185876523.1932015,-215219654.7631155,-89319368.99878,17.86886448058271,-3.732647270308074,-2.331884272118724,2026-04-07T02:48:55.814385
2461137.61880787, A.D. 2026-Apr-07 02:51:05.0000,69.185631,-185875451.0319294,-215219878.7257895,-89319508.91464311,17.86892074840247,-3.732582215028726,-2.331857271490222,2026-04-07T02:49:55.814341
2461137.619502315, A.D. 2026-Apr-07 02:52:05.0000,69.185631,-185874378.8672833,-215220102.6845596,-89319648.82888587,17.86897701616135,-3.732517159376107,-2.331830270692556,2026-04-07T02:50:55.814378
2461137.620196759, A.D. 2026-Apr-07 02:53:05.0000,69.185631,-185873306.699261,-215220326.6394262,-89319788.74150851,17.86903328385946,-3.732452103350083,-2.331803269725673,2026-04-07T02:51:55.814334
