JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.693530092, A.D. 2026-Apr-07 04:38:41.0000,69.185631,-143670585.1281622,-41278261.81271575,-17913364.50289911,8.362834368755758,-25.81487153119985,-11.21803726195043,2026-04-07T04:37:31.814327
2461137.694224537, A.D. 2026-Apr-07 04:39:41.0000,69.185631,-143670083.3309676,-41279810.70036655,-17914037.58188495,8.363762399807916,-25.81479119131789,-11.21796127059675,2026-04-07T04:38:31.814363
2461137.694918981, A.D. 2026-Apr-07 04:40:41.0000,69.185631,-143669581.478175,-41281359.58320175,-17914710.65631758,8.36468757803984,-25.81471080501498,-11.21788539863802,2026-04-07T04:39:31.814319
2461137.695613426, A.D. 2026-Apr-07 04:41:41.0000,69.185631,-143669079.5699577,-41282908.46120919,-17915383.72620007,8.365609924736962,-25.81463036746262,-11.21780964289332,2026-04-07T04:40:31.814396
2461137.696307871, A.D. 2026-Apr-07 04:42:41.0000,69.185631,-143668577.6064823,-41284457.33439489,-17916056.7915433,8.366529461043752,-25.81454987394018,-11.21773400023673,2026-04-07T04:41:31.814433
2461137.697002315, A.D. 2026-Apr-07 04:43:41.0000,69.185631,-143668075.5879174,-41286006.20275227,-17916729.85235263,8.367446207930039,-25.81446931983391,-11.21765846759872,2026-04-07T04:42:31.814389
2461137.697696759, A.D. 2026-Apr-07 04:44:41.0000,69.185631,-143667573.51443,-41287555.06627754,-17917402.90863458,8.36836018613843,-25.81438870061194,-11.2175830419562,2026-04-07T04:43:31.814345
2461137.698391204, A.D. 2026-Apr-07 04:45:41.0000,69.185631,-143667071.3861856,-41289103.92496669,-17918075.96039546,8.369271416187472,-25.8143080118281,-11.21750772033365,2026-04-07T04:44:31.814382
2461137.699085648, A.D. 2026-Apr-07 04:46:41.0000,69.185631,-143666569.2033493,-41290652.77881232,-17918749.0076401,8.370179918449486,-25.81422724913811,-11.21743249980844,2026-04-07T04:45:31.814378
2461137.699780093, A.D. 2026-Apr-07 04:47:41.0000,69.185631,-143666066.9660823,-41292201.62781603,-17919422.05037715,8.371085713142934,-25.81414640829566,-11.2173573775095,2026-04-07T04:46:31.814415
2461137.700474537, A.D. 2026-Apr-07 04:48:41.0000,69.185631,-143665564.6745475,-41293750.47196992,-17920095.08861108,8.371988820259679,-25.81406548513129,-11.2172823506098,2026-04-07T04:47:31.814371
2461137.701168981, A.D. 2026-Apr-07 04:49:41.0000,69.185631,-143665062.3289064,-41295299.31126586,-17920768.1223462,8.37288925957489,-25.81398447555332,-11.217207416326,2026-04-07T04:48:31.814328
2461137.701863426, A.D. 2026-Apr-07 04:50:41.0000,69.185631,-143664559.9293176,-41296848.14570161,-17921441.15158932,8.373787050731648,-25.81390337556715,-11.21713257192483,2026-04-07T04:49:31.814364
2461137.70255787, A.D. 2026-Apr-07 04:51:41.0000,69.185631,-143664057.4759384,-41298396.97527471,-17922114.17634707,8.374682213218978,-25.8138221812662,-11.21705781472187,2026-04-07T04:50:31.814361
2461137.703252315, A.D. 2026-Apr-07 04:52:41.0000,69.185631,-143663554.9689279,-41299945.79997324,-17922787.19662196,8.375574766309416,-25.81374088881823,-11.21698314207242,2026-04-07T04:51:31.814397
2461137.703946759, A.D. 2026-Apr-07 04:53:41.0000,69.185631,-143663052.408441,-41301494.61979427,-17923460.2124203,8.376464729069806,-25.81365949446194,-11.21690855137325,2026-04-07T04:52:31.814353
2461137.704641204, A.D. 2026-Apr-07 04:54:41.0000,69.185631,-143662549.7946328,-41303043.43473157,-17924133.22374693,8.377352120437113,-25.81357799452409,-11.21683404006775,2026-04-07T04:53:31.814390
2461137.705335648, A.D. 2026-Apr-07 04:55:41.0000,69.185631,-143662047.1276567,-41304592.2447787,-17924806.23060655,8.378236959202493,-25.81349638541844,-11.21675960564512,2026-04-07T04:54:31.814346
2461137.706030093, A.D. 2026-Apr-07 04:56:41.0000,69.185631,-143661544.4076656,-41306141.04992901,-17925479.23300369,8.379119263952047,-25.8134146636239,-11.21668524563301,2026-04-07T04:55:31.814423
2461137.706724537, A.D. 2026-Apr-07 04:57:41.0000,69.185631,-143661041.6348118,-41307689.85017254,-17926152.23094141,8.379999053066646,-25.81333282568414,-11.21661095759476,2026-04-07T04:56:31.814379
2461137.707418981, A.D. 2026-Apr-07 04:58:41.0000,69.185631,-143660538.8092437,-41309238.64550839,-17926825.22442663,8.380876344810668,-25.81325086822749,-11.21653673914001,2026-04-07T04:57:31.814336
2461137.708113426, A.D. 2026-Apr-07 04:59:41.0000,69.185631,-143660035.9311127,-41310787.43592314,-17927498.21346077,8.381751157303308,-25.81316878796369,-11.2164625879207,2026-04-07T04:58:31.814372
2461137.70880787, A.D. 2026-Apr-07 05:00:41.0000,69.185631,-143659533.0005649,-41312336.22141547,-17928171.19805048,8.382623508471788,-25.81308658165863,-11.216388501623,2026-04-07T04:59:31.814328
2461137.709502315, A.D. 2026-Apr-07 05:01:41.0000,69.185631,-143659030.0177495,-41313885.00197157,-17928844.17819691,8.383493416040942,-25.81300424614293,-11.21631447796942,2026-04-07T05:00:31.814405
2461137.710196759, A.D. 2026-Apr-07 05:02:41.0000,69.185631,-143658526.9828117,-41315433.77758665,-17929517.15390509,8.384360897624614,-25.81292177832349,-11.21624051472353,2026-04-07T05:01:31.814362
2461137.710891203, A.D. 2026-Apr-07 05:03:41.0000,69.185631,-143658023.8958963,-41316982.54825272,-17930190.12517857,8.385225970704026,-25.81283917518352,-11.21616660968833,2026-04-07T05:02:31.814318
2461137.711585648, A.D. 2026-Apr-07 05:04:41.0000,69.185631,-143657520.7571484,-41318531.31395847,-17930863.09201945,8.386088652566327,-25.81275643375884,-11.21609276070208,2026-04-07T05:03:31.814354
2461137.712280093, A.D. 2026-Apr-07 05:05:41.0000,69.185631,-143657017.566709,-41320080.07470167,-17931536.0544337,8.386948960314047,-25.81267355114472,-11.21601896563184,2026-04-07T05:04:31.814431
2461137.712974537, A.D. 2026-Apr-07 05:06:41.0000,69.185631,-143656514.324722,-41321628.83046761,-17932209.01242181,8.387806910933687,-25.81259052450653,-11.21594522238668,2026-04-07T05:05:31.814387
2461137.713668982, A.D. 2026-Apr-07 05:07:41.0000,69.185631,-143656011.0313264,-41323177.58125374,-17932881.96598952,8.388662521294565,-25.81250735108107,-11.21587152891287,2026-04-07T05:06:31.814424
2461137.714363426, A.D. 2026-Apr-07 05:08:41.0000,69.185631,-143655507.686664,-41324726.32704499,-17933554.91513706,8.389515808072407,-25.81242402815786,-11.21579788318636,2026-04-07T05:07:31.814380
2461137.71505787, A.D. 2026-Apr-07 05:09:41.0000,69.185631,-143655004.2908727,-41326275.06783538,-17934227.85986859,8.390366787764089,-25.81234055307351,-11.21572428321417,2026-04-07T05:08:31.814336
2461137.715752315, A.D. 2026-Apr-07 05:10:41.0000,69.185631,-143654500.8440906,-41327823.80361574,-17934900.80018678,8.391215476763065,-25.81225692323694,-11.2156507270399,2026-04-07T05:09:31.814373
2461137.716446759, A.D. 2026-Apr-07 05:11:41.0000,69.185631,-143653997.3464554,-41329372.5343736,-17935573.73609288,8.392061891342182,-25.81217313612139,-11.21557721274269,2026-04-07T05:10:31.814370
2461137.717141204, A.D. 2026-Apr-07 05:12:41.0000,69.185631,-143653493.7981013,-41330921.26010562,-17936246.66759201,8.392906047598988,-25.81208918924723,-11.21550373842976,2026-04-07T05:11:31.814406
2461137.717835648, A.D. 2026-Apr-07 05:13:41.0000,69.185631,-143652990.1991653,-41332469.98079599,-17936919.59468383,8.393747961446332,-25.81200508018082,-11.21543030223693,2026-04-07T05:12:31.814362
2461137.718530092, A.D. 2026-Apr-07 05:14:41.0000,69.185631,-143652486.5497803,-41334018.69643796,-17937592.51737193,8.39458764870607,-25.81192080655512,-11.2153569023344,2026-04-07T05:13:31.814319
2461137.719224537, A.D. 2026-Apr-07 05:15:41.0000,69.185631,-143651982.8500796,-41335567.4070216,-17938265.43565842,8.395425125085534,-25.81183636606177,-11.21528353692582,2026-04-07T05:14:31.814355
2461137.719918982, A.D. 2026-Apr-07 05:16:41.0000,69.185631,-143651479.1001953,-41337116.11253684,-17938938.34954531,8.39626040611717,-25.81175175643782,-11.21521020424137,2026-04-07T05:15:31.814432
2461137.720613426, A.D. 2026-Apr-07 05:17:41.0000,69.185631,-143650975.3002588,-41338664.81297346,-17939611.25903454,8.397093507161626,-25.81166697546144,-11.21513690253645,2026-04-07T05:16:31.814388
2461137.72130787, A.D. 2026-Apr-07 05:18:41.0000,69.185631,-143650471.4504012,-41340213.50831803,-17940284.16412654,8.397924443487126,-25.81158202097359,-11.21506363010084,2026-04-07T05:17:31.814345
2461137.722002315, A.D. 2026-Apr-07 05:19:41.0000,69.185631,-143649967.550751,-41341762.19856315,-17940957.06482439,8.398753230257753,-25.81149689087154,-11.21499038525574,2026-04-07T05:18:31.814381
2461137.722696759, A.D. 2026-Apr-07 05:20:41.0000,69.185631,-143649463.6014359,-41343310.88370132,-17941629.961131,8.39957988246942,-25.81141158309066,-11.21491716634418,2026-04-07T05:19:31.814337
2461137.723391204, A.D. 2026-Apr-07 05:21:41.0000,69.185631,-143648959.6025863,-41344859.56371256,-17942302.85304389,8.400404414943088,-25.81132609560927,-11.21484397173596,2026-04-07T05:20:31.814414
2461137.724085648, A.D. 2026-Apr-07 05:22:41.0000,69.185631,-143648455.5543261,-41346408.23859527,-17942975.74056847,8.401226842426007,-25.81124042645883,-11.2147707998309,2026-04-07T05:21:31.814370
2461137.724780092, A.D. 2026-Apr-07 05:23:41.0000,69.185631,-143647951.4567831,-41347956.90833235,-17943648.62370338,8.402047179554712,-25.81115457372771,-11.21469764905933,2026-04-07T05:22:31.814327
2461137.725474537, A.D. 2026-Apr-07 05:24:41.0000,69.185631,-143647447.3100803,-41349505.57291886,-17944321.50245253,8.402865440808746,-25.81106853553811,-11.21462451787337,2026-04-07T05:23:31.814363
2461137.726168981, A.D. 2026-Apr-07 05:25:41.0000,69.185631,-143646943.1143438,-41351054.23233749,-17944994.37681436,8.403681640499286,-25.81098231004889,-11.21455140474751,2026-04-07T05:24:31.814319
2461137.726863426, A.D. 2026-Apr-07 05:26:41.0000,69.185631,-143646438.8696969,-41352602.88657693,-17945667.24678991,8.404495792860832,-25.81089589547425,-11.21447830818551,2026-04-07T05:25:31.814396
2461137.727557871, A.D. 2026-Apr-07 05:27:41.0000,69.185631,-143645934.5762599,-41354151.53563193,-17946340.1123828,8.405307912034672,-25.8108092900777,-11.21440522671975,2026-04-07T05:26:31.814433
2461137.728252315, A.D. 2026-Apr-07 05:28:41.0000,69.185631,-143645430.2341565,-41355700.17948485,-17947012.97359123,8.406118011996602,-25.81072249215505,-11.21433215890368,2026-04-07T05:27:31.814389
2461137.728946759, A.D. 2026-Apr-07 05:29:41.0000,69.185631,-143644925.8435064,-41357248.81812717,-17947685.83041731,8.406926106570994,-25.81063550003524,-11.21425910331008,2026-04-07T05:28:31.814345
2461137.729641204, A.D. 2026-Apr-07 05:30:41.0000,69.185631,-143644421.4044295,-41358797.45154718,-17948358.68286173,8.407732209505626,-25.8105483120991,-11.21418605854131,2026-04-07T05:29:31.814382
2461137.730335648, A.D. 2026-Apr-07 05:31:41.0000,69.185631,-143643916.917045,-41360346.07973307,-17949031.5309251,8.40853633445646,-25.81046092677568,-11.21411302322561,2026-04-07T05:30:31.814378
2461137.731030093, A.D. 2026-Apr-07 05:32:41.0000,69.185631,-143643412.3814719,-41361894.7026699,-17949704.37460659,8.409338494923839,-25.81037334251984,-11.21403999600938,2026-04-07T05:31:31.814415
2461137.731724537, A.D. 2026-Apr-07 05:33:41.0000,69.185631,-143642907.7978269,-41363443.32034874,-17950377.21390802,8.410138704259461,-25.81028555781997,-11.21396697556014,2026-04-07T05:32:31.814371
2461137.732418981, A.D. 2026-Apr-07 05:34:41.0000,69.185631,-143642403.1662266,-41364991.93275754,-17951050.04882972,8.410936975743887,-25.81019757121122,-11.21389396057012,2026-04-07T05:33:31.814328
2461137.733113426, A.D. 2026-Apr-07 05:35:41.0000,69.185631,-143641898.486787,-41366540.53988414,-17951722.879372,8.41173332256956,-25.81010938127296,-11.21382094975758,2026-04-07T05:34:31.814364
2461137.73380787, A.D. 2026-Apr-07 05:36:41.0000,69.185631,-143641393.7596239,-41368089.14171321,-17952395.70553374,8.412527757779138,-25.81002098661482,-11.21374794185821,2026-04-07T05:35:31.814361
2461137.734502315, A.D. 2026-Apr-07 05:37:41.0000,69.185631,-143640888.9848498,-41369637.73823858,-17953068.52731773,8.413320294272069,-25.80993238586781,-11.21367493562533,2026-04-07T05:36:31.814397
2461137.735196759, A.D. 2026-Apr-07 05:38:41.0000,69.185631,-143640384.1625803,-41371186.3294417,-17953741.34472137,8.414110944876363,-25.80984357771409,-11.21360192983777,2026-04-07T05:37:31.814353
2461137.735891204, A.D. 2026-Apr-07 05:39:41.0000,69.185631,-143639879.292928,-41372734.91531009,-17954414.15774466,8.414899722339666,-25.80975456087397,-11.21352892329784,2026-04-07T05:38:31.814390
2461137.736585648, A.D. 2026-Apr-07 05:40:41.0000,69.185631,-143639374.3760031,-41374283.49583734,-17955086.96639018,8.415686639270108,-25.80966533409417,-11.21345591482369,2026-04-07T05:39:31.814346
2461137.737280093, A.D. 2026-Apr-07 05:41:41.0000,69.185631,-143638869.4119186,-41375832.07100465,-17955759.77065511,8.416471708123744,-25.80957589614486,-11.2133829032508,2026-04-07T05:40:31.814423
2461137.737974537, A.D. 2026-Apr-07 05:42:41.0000,69.185631,-143638364.4007843,-41377380.64080241,-17956432.57054057,8.417254941302902,-25.80948624583966,-11.21330988743757,2026-04-07T05:41:31.814379
2461137.738668981, A.D. 2026-Apr-07 05:43:41.0000,69.185631,-143637859.3427107,-41378929.20521475,-17957105.36604493,8.418036351126682,-25.80939638203295,-11.21323686626614,2026-04-07T05:42:31.814336
2461137.739363426, A.D. 2026-Apr-07 05:44:41.0000,69.185631,-143637354.2378051,-41380477.764235,-17957778.15717052,8.418815949778747,-25.80930630360002,-11.21316383863188,2026-04-07T05:43:31.814372
2461137.74005787, A.D. 2026-Apr-07 05:45:41.0000,69.185631,-143636849.0861776,-41382026.31784408,-17958450.94391422,8.419593749298567,-25.80921600943604,-11.21309080344653,2026-04-07T05:44:31.814328
2461137.740752315, A.D. 2026-Apr-07 05:46:41.0000,69.185631,-143636343.8879358,-41383574.86602902,-17959123.72627557,8.420369761670523,-25.80912549848171,-11.21301775964428,2026-04-07T05:45:31.814405
2461137.741446759, A.D. 2026-Apr-07 05:47:41.0000,69.185631,-143635838.6431847,-41385123.40878293,-17959796.50425669,8.421143998808903,-25.80903476971221,-11.21294470618082,2026-04-07T05:46:31.814362
2461137.742141203, A.D. 2026-Apr-07 05:48:41.0000,69.185631,-143635333.3520324,-41386671.94608657,-17960469.27785428,8.421916472484686,-25.80894382212245,-11.21287164202477,2026-04-07T05:47:31.814318
2461137.742835648, A.D. 2026-Apr-07 05:49:41.0000,69.185631,-143634828.0145833,-41388220.47792985,-17961142.04706903,8.422687194339604,-25.80885265472874,-11.21279856615944,2026-04-07T05:48:31.814354
2461137.743530093, A.D. 2026-Apr-07 05:50:41.0000,69.185631,-143634322.6309423,-41389769.00429954,-17961814.81190019,8.423456175959894,-25.80876126658443,-11.21272547758976,2026-04-07T05:49:31.814431
2461137.744224537, A.D. 2026-Apr-07 05:51:41.0000,69.185631,-143633817.2012143,-41391317.52517931,-17962487.57234563,8.42422342886059,-25.80866965677857,-11.21265237534061,2026-04-07T05:50:31.814387
2461137.744918982, A.D. 2026-Apr-07 05:52:41.0000,69.185631,-143633311.7255018,-41392866.0405589,-17963160.32840585,8.424988964427765,-25.80857782441797,-11.21257925844894,2026-04-07T05:51:31.814424
2461137.745613426, A.D. 2026-Apr-07 05:53:41.0000,69.185631,-143632806.2039075,-41394414.55042495,-17963833.08007994,8.425752793912935,-25.80848576862803,-11.21250612596607,2026-04-07T05:52:31.814380
2461137.74630787, A.D. 2026-Apr-07 05:54:41.0000,69.185631,-143632300.6365333,-41395963.054764,-17964505.82736693,8.426514928521371,-25.80839348857014,-11.21243297696194,2026-04-07T05:53:31.814336
2461137.747002315, A.D. 2026-Apr-07 05:55:41.0000,69.185631,-143631795.0234818,-41397511.5535595,-17965178.57026445,8.427275379388618,-25.80830098343898,-11.21235981052766,2026-04-07T05:54:31.814373
2461137.747696759, A.D. 2026-Apr-07 05:56:41.0000,69.185631,-143631289.3648524,-41399060.046801,-17965851.3087728,8.428034157524857,-25.80820825244643,-11.21228662576404,2026-04-07T05:55:31.814370
2461137.748391204, A.D. 2026-Apr-07 05:57:41.0000,69.185631,-143630783.6607463,-41400608.53447187,-17966524.04288949,8.428791273809656,-25.80811529481749,-11.21221342178478,2026-04-07T05:56:31.814406
2461137.749085648, A.D. 2026-Apr-07 05:58:41.0000,69.185631,-143630277.9112619,-41402157.01656155,-17967196.77261469,8.429546739080655,-25.80802210981422,-11.21214019772351,2026-04-07T05:57:31.814362
2461137.749780092, A.D. 2026-Apr-07 05:59:41.0000,69.185631,-143629772.1164978,-41403705.49305635,-17967869.49794716,8.430300564110988,-25.80792869672894,-11.21206695273091,2026-04-07T05:58:31.814319
2461137.750474537, A.D. 2026-Apr-07 06:00:41.0000,69.185631,-143629266.2765523,-41405253.96394261,-17968542.21888563,8.431052759548253,-25.80783505486886,-11.2119936859688,2026-04-07T05:59:31.814355
2461137.751168982, A.D. 2026-Apr-07 06:01:41.0000,69.185631,-143628760.3915238,-41406802.42920348,-17969214.93542742,8.43180333591509,-25.8077411835554,-11.21192039661003,2026-04-07T06:00:31.814432
2461137.751863426, A.D. 2026-Apr-07 06:02:41.0000,69.185631,-143628254.461508,-41408350.88882825,-17969887.6475725,8.432552303695404,-25.80764708214181,-11.2118470838463,2026-04-07T06:01:31.814388
2461137.75255787, A.D. 2026-Apr-07 06:03:41.0000,69.185631,-143627748.4866012,-41409899.34280311,-17970560.35531943,8.433299673311993,-25.80755275001346,-11.21177374688589,2026-04-07T06:02:31.814345
2461137.753252315, A.D. 2026-Apr-07 06:04:41.0000,69.185631,-143627242.4669,-41411447.7911111,-17971233.05866541,8.43404545506427,-25.80745818656574,-11.21170038494668,2026-04-07T06:03:31.814381
2461137.753946759, A.D. 2026-Apr-07 06:05:41.0000,69.185631,-143626736.4024972,-41412996.23374451,-17971905.75761157,8.43478965913547,-25.80736339120727,-11.21162699725762,2026-04-07T06:04:31.814337
2461137.754641204, A.D. 2026-Apr-07 06:06:41.0000,69.185631,-143626230.2934904,-41414544.67068014,-17972578.45215236,8.435532295663416,-25.80726836337873,-11.21155358306504,2026-04-07T06:05:31.814414
2461137.755335648, A.D. 2026-Apr-07 06:07:41.0000,69.185631,-143625724.1399702,-41416093.10191328,-17973251.14229015,8.436273374738628,-25.8071731025484,-11.21148014163094,2026-04-07T06:06:31.814370
2461137.756030092, A.D. 2026-Apr-07 06:08:41.0000,69.185631,-143625217.9420319,-41417641.52742378,-17973923.82802064,8.437012906324894,-25.80707760819509,-11.2114066722265,2026-04-07T06:07:31.814327
2461137.756724537, A.D. 2026-Apr-07 06:09:41.0000,69.185631,-143624711.6997678,-41419189.9471976,-17974596.5093421,8.437750900274196,-25.80698187980785,-11.2113331741316,2026-04-07T06:08:31.814363
2461137.757418981, A.D. 2026-Apr-07 06:10:41.0000,69.185631,-143624205.413268,-41420738.36122683,-17975269.18625548,8.438487366401935,-25.8068859169111,-11.21125964664587,2026-04-07T06:09:31.814319
2461137.758113426, A.D. 2026-Apr-07 06:11:41.0000,69.185631,-143623699.0826259,-41422286.76949127,-17975941.85875631,8.439222314466743,-25.80678971905376,-11.21118608908228,2026-04-07T06:10:31.814396
