JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461134.543263889, A.D. 2026-Apr-04 01:02:18.0000,69.185634,-145662792.4668288,-33912090.13177446,-14699025.0865314,6.352155940598013,-27.84631348604606,-12.20698654370075,2026-04-04T01:01:08.814379
2461134.543958333, A.D. 2026-Apr-04 01:03:18.0000,69.185634,-145662411.3216371,-33913760.88826986,-14699757.49453853,6.352739703606472,-27.84581505690472,-12.20672125948598,2026-04-04T01:02:08.814335
2461134.544652778, A.D. 2026-Apr-04 01:04:18.0000,69.185634,-145662030.1414271,-33915431.61486888,-14700489.88663382,6.353323222351599,-27.8453169361487,-12.20645614698951,2026-04-04T01:03:08.814412
2461134.545347222, A.D. 2026-Apr-04 01:05:18.0000,69.185634,-145661648.9262127,-33917102.31159336,-14701222.26282903,6.353906497241594,-27.84481912331481,-12.20619120595318,2026-04-04T01:04:08.814368
2461134.546041667, A.D. 2026-Apr-04 01:06:18.0000,69.185634,-145661267.6760086,-33918772.97846173,-14701954.62313445,6.354489528682423,-27.84432161794133,-12.20592643612061,2026-04-04T01:05:08.814405
2461134.546736111, A.D. 2026-Apr-04 01:07:18.0000,69.185634,-145660886.39083,-33920443.61548915,-14702686.96755887,6.355072317078168,-27.84382441956974,-12.20566183723507,2026-04-04T01:06:08.814361
2461134.547430555, A.D. 2026-Apr-04 01:08:18.0000,69.185634,-145660505.0706915,-33922114.22269397,-14703419.29611256,6.355654862832889,-27.8433275277403,-12.20539740904165,2026-04-04T01:07:08.814317
2461134.548125, A.D. 2026-Apr-04 01:09:18.0000,69.185634,-145660123.7156069,-33923784.80009793,-14704151.60880719,6.35623716635105,-27.84283094199381,-12.20513315128414,2026-04-04T01:08:08.814394
2461134.548819445, A.D. 2026-Apr-04 01:10:18.0000,69.185634,-145659742.3255908,-33925455.34771936,-14704883.90565298,6.356819228034431,-27.84233466187321,-12.20486906370767,2026-04-04T01:09:08.814431
2461134.549513889, A.D. 2026-Apr-04 01:11:18.0000,69.185634,-145659360.9006583,-33927125.86557327,-14705616.18665869,6.35740104828341,-27.84183868692303,-12.20460514605884,2026-04-04T01:10:08.814387
2461134.550208333, A.D. 2026-Apr-04 01:12:18.0000,69.185634,-145658979.4408233,-33928796.35368129,-14706348.45183596,6.35798262749957,-27.84134301668664,-12.20434139808295,2026-04-04T01:11:08.814343
2461134.550902778, A.D. 2026-Apr-04 01:13:18.0000,69.185634,-145658597.946101,-33930466.81205834,-14707080.7011935,6.35856396608064,-27.84084765071144,-12.20407781952801,2026-04-04T01:12:08.814380
2461134.551597222, A.D. 2026-Apr-04 01:14:18.0000,69.185634,-145658216.4165048,-33932137.24072601,-14707812.93474293,6.359145064426444,-27.84035258854225,-12.20381441014089,2026-04-04T01:13:08.814376
2461134.552291667, A.D. 2026-Apr-04 01:15:18.0000,69.185634,-145657834.8520502,-33933807.63969918,-14708545.15249293,6.359725922933149,-27.83985782972782,-12.20355116966958,2026-04-04T01:14:08.814413
2461134.552986111, A.D. 2026-Apr-04 01:16:18.0000,69.185634,-145657453.2527506,-33935478.00899936,-14709277.3544551,6.360306541998238,-27.8393633738161,-12.2032880978625,2026-04-04T01:15:08.814369
2461134.553680555, A.D. 2026-Apr-04 01:17:18.0000,69.185634,-145657071.6186212,-33937148.34864139,-14710009.54063807,6.36088692201663,-27.8388692203568,-12.20302519446901,2026-04-04T01:16:08.814325
2461134.554375, A.D. 2026-Apr-04 01:18:18.0000,69.185634,-145656689.9496756,-33938818.65864671,-14710741.71105341,6.36146706338354,-27.83837536889998,-12.20276245923812,2026-04-04T01:17:08.814362
2461134.555069444, A.D. 2026-Apr-04 01:19:18.0000,69.185634,-145656308.2459288,-33940488.93903014,-14711473.86570975,6.362046966491453,-27.83788181899774,-12.20249989192081,2026-04-04T01:18:08.814318
2461134.555763889, A.D. 2026-Apr-04 01:20:18.0000,69.185634,-145655926.5073943,-33942159.18981305,-14712206.0046186,6.362626631734723,-27.83738857020109,-12.20223749226681,2026-04-04T01:19:08.814395
2461134.556458334, A.D. 2026-Apr-04 01:21:18.0000,69.185634,-145655544.7340871,-33943829.41101019,-14712938.12778857,6.363206059503598,-27.83689562206486,-12.20197526002783,2026-04-04T01:20:08.814432
2461134.557152778, A.D. 2026-Apr-04 01:22:18.0000,69.185634,-145655162.9260209,-33945499.60264289,-14713670.23523114,6.363785250190277,-27.83640297414186,-12.20171319495529,2026-04-04T01:21:08.814388
2461134.557847222, A.D. 2026-Apr-04 01:23:18.0000,69.185634,-145654781.0832097,-33947169.76472916,-14714402.32695634,6.364364204184544,-27.83591062598743,-12.2014512968011,2026-04-04T01:22:08.814344
2461134.558541667, A.D. 2026-Apr-04 01:24:18.0000,69.185634,-145654399.2056684,-33948839.89728366,-14715134.40297272,6.364942921874356,-27.83541857715869,-12.20118956531874,2026-04-04T01:23:08.814421
2461134.559236111, A.D. 2026-Apr-04 01:25:18.0000,69.185634,-145654017.2934114,-33950510.00032432,-14715866.46329027,6.365521403648018,-27.83492682721247,-12.20092800026143,2026-04-04T01:24:08.814377
2461134.559930556, A.D. 2026-Apr-04 01:26:18.0000,69.185634,-145653635.3464512,-33952180.07387572,-14716598.50792189,6.36609964989449,-27.83443537570489,-12.20066660138174,2026-04-04T01:25:08.814414
2461134.560625, A.D. 2026-Apr-04 01:27:18.0000,69.185634,-145653253.3648041,-33953850.11794577,-14717330.53687317,6.366677660997274,-27.83394422219758,-12.20040536843573,2026-04-04T01:26:08.814370
2461134.561319444, A.D. 2026-Apr-04 01:28:18.0000,69.185634,-145652871.3484828,-33955520.13255898,-14718062.55015696,6.367255437343399,-27.83345336624865,-12.20014430117721,2026-04-04T01:27:08.814326
2461134.562013889, A.D. 2026-Apr-04 01:29:18.0000,69.185634,-145652489.2975014,-33957190.1177332,-14718794.5477832,6.367832979317694,-27.83296280741886,-12.19988339936138,2026-04-04T01:28:08.814403
2461134.562708333, A.D. 2026-Apr-04 01:30:18.0000,69.185634,-145652107.2118746,-33958860.07348292,-14719526.52976037,6.368410287302463,-27.83247254527069,-12.19962266274455,2026-04-04T01:29:08.814359
2461134.563402778, A.D. 2026-Apr-04 01:31:18.0000,69.185634,-145651725.0916157,-33960529.99982926,-14720258.4960998,6.368987361681535,-27.83198257936544,-12.19936209108298,2026-04-04T01:30:08.814396
2461134.564097222, A.D. 2026-Apr-04 01:32:18.0000,69.185634,-145651342.9367396,-33962199.89678665,-14720990.44680995,6.369564202835299,-27.83149290926799,-12.19910168413353,2026-04-04T01:31:08.814352
2461134.564791667, A.D. 2026-Apr-04 01:33:18.0000,69.185634,-145650960.7472593,-33963869.76437613,-14721722.38190214,6.370140811146161,-27.831003534542,-12.19884144165347,2026-04-04T01:32:08.814389
2461134.565486111, A.D. 2026-Apr-04 01:34:18.0000,69.185634,-145650578.5231897,-33965539.60261211,-14722454.30138478,6.370717186992612,-27.83051445475338,-12.19858136340109,2026-04-04T01:33:08.814385
2461134.566180556, A.D. 2026-Apr-04 01:35:18.0000,69.185634,-145650196.2645439,-33967209.41151558,-14723186.20526917,6.37129333075486,-27.83002566946728,-12.19832144913421,2026-04-04T01:34:08.814422
2461134.566875, A.D. 2026-Apr-04 01:36:18.0000,69.185634,-145649813.9713365,-33968879.1911009,-14723918.09356368,6.371869242810201,-27.82953717825223,-12.19806169861263,2026-04-04T01:35:08.814378
2461134.567569444, A.D. 2026-Apr-04 01:37:18.0000,69.185634,-145649431.6435807,-33970548.94138899,-14724649.96627959,6.372444923536656,-27.8290489806749,-12.19780211159475,2026-04-04T01:36:08.814334
2461134.568263889, A.D. 2026-Apr-04 01:38:18.0000,69.185634,-145649049.2812912,-33972218.66239416,-14725381.82342524,6.373020373309832,-27.82856107630569,-12.19754268784112,2026-04-04T01:37:08.814371
2461134.568958333, A.D. 2026-Apr-04 01:39:18.0000,69.185634,-145648666.8844811,-33973888.3541373,-14726113.66501188,6.373595592506118,-27.82807346471279,-12.1972834271122,2026-04-04T01:38:08.814367
2461134.569652778, A.D. 2026-Apr-04 01:40:18.0000,69.185634,-145648284.4531648,-33975558.01663264,-14726845.49104784,6.374170581499112,-27.8275861454688,-12.19702432916878,2026-04-04T01:39:08.814404
2461134.570347222, A.D. 2026-Apr-04 01:41:18.0000,69.185634,-145647901.9873555,-33977227.64990102,-14727577.30154431,6.37474534066397,-27.8270991181434,-12.19676539377219,2026-04-04T01:40:08.814360
2461134.571041666, A.D. 2026-Apr-04 01:42:18.0000,69.185634,-145647519.4870669,-33978897.25395997,-14728309.09651105,6.375319870373236,-27.82661238231008,-12.19650662068427,2026-04-04T01:41:08.814316
2461134.571736111, A.D. 2026-Apr-04 01:43:18.0000,69.185634,-145647136.9523135,-33980566.82882362,-14729040.87595635,6.375894170998018,-27.8261259375427,-12.19624800966768,2026-04-04T01:42:08.814353
2461134.572430556, A.D. 2026-Apr-04 01:44:18.0000,69.185634,-145646754.3831091,-33982236.37450945,-14729772.6398899,6.376468242909431,-27.82563978341568,-12.19598956048585,2026-04-04T01:43:08.814430
2461134.573125, A.D. 2026-Apr-04 01:45:18.0000,69.185634,-145646371.7794667,-33983905.89103816,-14730504.38832287,6.377042086478613,-27.82515391950313,-12.19573127290126,2026-04-04T01:44:08.814386
2461134.573819445, A.D. 2026-Apr-04 01:46:18.0000,69.185634,-145645989.1414006,-33985575.37842387,-14731236.12126349,6.377615702074181,-27.82466834538218,-12.19547314667898,2026-04-04T01:45:08.814423
2461134.574513889, A.D. 2026-Apr-04 01:47:18.0000,69.185634,-145645606.4689238,-33987244.83668726,-14731967.8387229,6.378189090065785,-27.82418306062919,-12.1952151815823,2026-04-04T01:46:08.814379
2461134.575208333, A.D. 2026-Apr-04 01:48:18.0000,69.185634,-145645223.7620499,-33988914.26584569,-14732699.54071076,6.378762250820884,-27.82369806482149,-12.1949573773762,2026-04-04T01:47:08.814335
2461134.575902778, A.D. 2026-Apr-04 01:49:18.0000,69.185634,-145644841.0207934,-33990583.66591313,-14733431.22723524,6.379335184705632,-27.8232133575389,-12.19469973382681,2026-04-04T01:48:08.814412
2461134.576597222, A.D. 2026-Apr-04 01:50:18.0000,69.185634,-145644458.2451678,-33992253.03690693,-14734162.898306,6.37990789208541,-27.82272893836132,-12.19444225069995,2026-04-04T01:49:08.814368
2461134.577291667, A.D. 2026-Apr-04 01:51:18.0000,69.185634,-145644075.4351858,-33993922.37884764,-14734894.5539341,6.380480373327027,-27.82224480686798,-12.19418492776132,2026-04-04T01:50:08.814405
2461134.577986111, A.D. 2026-Apr-04 01:52:18.0000,69.185634,-145643692.5908613,-33995591.69175253,-14735626.19412914,6.381052628794735,-27.82176096263976,-12.19392776477804,2026-04-04T01:51:08.814361
2461134.578680555, A.D. 2026-Apr-04 01:53:18.0000,69.185634,-145643309.7122082,-33997260.97563551,-14736357.81889926,6.381624658850504,-27.82127740526076,-12.19367076151785,2026-04-04T01:52:08.814317
2461134.579375, A.D. 2026-Apr-04 01:54:18.0000,69.185634,-145642926.7992395,-33998930.23051707,-14737089.42825549,6.382196463858506,-27.82079413431266,-12.19341391774821,2026-04-04T01:53:08.814394
2461134.580069445, A.D. 2026-Apr-04 01:55:18.0000,69.185634,-145642543.8519694,-34000599.45641108,-14737821.02220595,6.382768044178963,-27.8203111493802,-12.19315723323743,2026-04-04T01:54:08.814431
2461134.580763889, A.D. 2026-Apr-04 01:56:18.0000,69.185634,-145642160.8704114,-34002268.6533347,-14738552.60076017,6.383339400173147,-27.81982845004806,-12.19290070775465,2026-04-04T01:55:08.814387
2461134.581458333, A.D. 2026-Apr-04 01:57:18.0000,69.185634,-145641777.8545781,-34003937.82130835,-14739284.16392915,6.383910532202137,-27.81934603590118,-12.1926443410691,2026-04-04T01:56:08.814343
2461134.582152778, A.D. 2026-Apr-04 01:58:18.0000,69.185634,-145641394.804483,-34005606.96034914,-14740015.7117224,6.384481440625138,-27.81886390652643,-12.19238813294969,2026-04-04T01:57:08.814380
2461134.582847222, A.D. 2026-Apr-04 01:59:18.0000,69.185634,-145641011.7201402,-34007276.07047084,-14740747.24414799,6.385052125799335,-27.81838206151144,-12.19213208316753,2026-04-04T01:58:08.814376
2461134.583541667, A.D. 2026-Apr-04 02:00:18.0000,69.185634,-145640628.6015624,-34008945.15169379,-14741478.76121685,6.385622588083758,-27.81790050044381,-12.19187619149297,2026-04-04T01:59:08.814413
2461134.584236111, A.D. 2026-Apr-04 02:01:18.0000,69.185634,-145640245.4487637,-34010614.20403171,-14742210.26293702,6.386192827833889,-27.81741922291348,-12.19162045769751,2026-04-04T02:00:08.814369
2461134.584930555, A.D. 2026-Apr-04 02:02:18.0000,69.185634,-145639862.2617567,-34012283.22750492,-14742941.74931941,6.386762845406859,-27.81693822850944,-12.1913648815524,2026-04-04T02:01:08.814325
2461134.585625, A.D. 2026-Apr-04 02:03:18.0000,69.185634,-145639479.0405554,-34013952.22212707,-14743673.22037202,6.387332641156707,-27.81645751682331,-12.19110946282992,2026-04-04T02:02:08.814362
2461134.586319444, A.D. 2026-Apr-04 02:04:18.0000,69.185634,-145639095.7851731,-34015621.18791512,-14744404.67610429,6.387902215437581,-27.81597708744631,-12.19085420130311,2026-04-04T02:03:08.814318
2461134.587013889, A.D. 2026-Apr-04 02:05:18.0000,69.185634,-145638712.4956217,-34017290.12489262,-14745136.11652856,6.388471568605441,-27.81549693996973,-12.19059909674368,2026-04-04T02:04:08.814395
2461134.587708334, A.D. 2026-Apr-04 02:06:18.0000,69.185634,-145638329.1719166,-34018959.03306653,-14745867.54164986,6.389040701009311,-27.81501707398938,-12.19034414892706,2026-04-04T02:05:08.814432
2461134.588402778, A.D. 2026-Apr-04 02:07:18.0000,69.185634,-145637945.8140695,-34020627.91246035,-14746598.95148052,6.389609613003695,-27.81453748909687,-12.19008935762584,2026-04-04T02:06:08.814388
2461134.589097222, A.D. 2026-Apr-04 02:08:18.0000,69.185634,-145637562.4220938,-34022296.76309095,-14747330.3460299,6.390178304939435,-27.81405818488801,-12.18983472261469,2026-04-04T02:07:08.814344
2461134.589791667, A.D. 2026-Apr-04 02:09:18.0000,69.185634,-145637178.9960032,-34023965.58497182,-14748061.72530594,6.390746777165428,-27.81357916095901,-12.18958024366921,2026-04-04T02:08:08.814421
2461134.590486111, A.D. 2026-Apr-04 02:10:18.0000,69.185634,-145636795.5358103,-34025634.3781231,-14748793.08931943,6.391315030032763,-27.81310041690553,-12.18932592056347,2026-04-04T02:09:08.814377
2461134.591180556, A.D. 2026-Apr-04 02:11:18.0000,69.185634,-145636412.0415289,-34027303.14255826,-14749524.43807827,6.391883063888515,-27.81262195232592,-12.1890717530748,2026-04-04T02:10:08.814414
2461134.591875, A.D. 2026-Apr-04 02:12:18.0000,69.185634,-145636028.5131715,-34028971.87829734,-14750255.77159325,6.392450879081932,-27.81214376681781,-12.18881774097838,2026-04-04T02:11:08.814370
2461134.592569444, A.D. 2026-Apr-04 02:13:18.0000,69.185634,-145635644.9507518,-34030640.58535378,-14750987.08987222,6.393018475958961,-27.81166585998061,-12.18856388405192,2026-04-04T02:12:08.814326
2461134.593263889, A.D. 2026-Apr-04 02:14:18.0000,69.185634,-145635261.3542823,-34032309.2637476,-14751718.39292594,6.39358585486663,-27.81118823141374,-12.18831018207199,2026-04-04T02:13:08.814403
2461134.593958333, A.D. 2026-Apr-04 02:15:18.0000,69.185634,-145634877.7237767,-34033977.91349218,-14752449.68076226,6.394153016149647,-27.81071088071838,-12.18805663481647,2026-04-04T02:14:08.814359
2461134.594652778, A.D. 2026-Apr-04 02:16:18.0000,69.185634,-145634494.0592473,-34035646.53460747,-14753180.95339189,6.394719960153694,-27.81023380749557,-12.18780324206336,2026-04-04T02:15:08.814396
2461134.595347222, A.D. 2026-Apr-04 02:17:18.0000,69.185634,-145634110.360708,-34037315.1271068,-14753912.21082265,6.39528668722152,-27.80975701134805,-12.18755000359157,2026-04-04T02:16:08.814352
2461134.596041667, A.D. 2026-Apr-04 02:18:18.0000,69.185634,-145633726.6281709,-34038983.69101012,-14754643.45306525,6.395853197697429,-27.80928049187873,-12.18729691917962,2026-04-04T02:17:08.814389
2461134.596736111, A.D. 2026-Apr-04 02:19:18.0000,69.185634,-145633342.8616498,-34040652.22633068,-14755374.68012747,6.39641949192234,-27.8088042486916,-12.18704398860751,2026-04-04T02:18:08.814385
2461134.597430556, A.D. 2026-Apr-04 02:20:18.0000,69.185634,-145632959.0611569,-34042320.73308837,-14756105.89201997,6.39698557023919,-27.80832828139115,-12.18679121165517,2026-04-04T02:19:08.814422
2461134.598125, A.D. 2026-Apr-04 02:21:18.0000,69.185634,-145632575.2267059,-34043989.21129639,-14756837.08875053,6.397551432987514,-27.80785258958341,-12.18653858810276,2026-04-04T02:20:08.814378
2461134.598819444, A.D. 2026-Apr-04 02:22:18.0000,69.185634,-145632191.358309,-34045657.66097461,-14757568.2703298,6.398117080508565,-27.80737717287418,-12.18628611773092,2026-04-04T02:21:08.814334
2461134.599513889, A.D. 2026-Apr-04 02:23:18.0000,69.185634,-145631807.4559799,-34047326.08213621,-14758299.43676549,6.398682513140048,-27.80690203087117,-12.18603380032158,2026-04-04T02:22:08.814371
2461134.600208333, A.D. 2026-Apr-04 02:24:18.0000,69.185634,-145631423.5197306,-34048994.47480093,-14759030.58806824,6.399247731222042,-27.80642716318139,-12.18578163565584,2026-04-04T02:23:08.814367
2461134.600902778, A.D. 2026-Apr-04 02:25:18.0000,69.185634,-145631039.5495748,-34050662.83898196,-14759761.72424576,6.399812735090455,-27.80595256941503,-12.18552962351633,2026-04-04T02:24:08.814404
2461134.601597222, A.D. 2026-Apr-04 02:26:18.0000,69.185634,-145630655.5455254,-34052331.17469567,-14760492.84530718,6.400377525082709,-27.80547824918095,-12.18527776368573,2026-04-04T02:25:08.814360
2461134.602291666, A.D. 2026-Apr-04 02:27:18.0000,69.185634,-145630271.5075935,-34053999.48196512,-14761223.95126454,6.400942101537209,-27.80500420208817,-12.18502605594621,2026-04-04T02:26:08.814316
2461134.602986111, A.D. 2026-Apr-04 02:28:18.0000,69.185634,-145629887.4357944,-34055667.76079674,-14761955.04212261,6.40150646478549,-27.80453042775034,-12.18477450008251,2026-04-04T02:27:08.814353
2461134.603680556, A.D. 2026-Apr-04 02:29:18.0000,69.185634,-145629503.3301385,-34057336.01121683,-14762686.11789485,6.402070615165888,-27.80405692577679,-12.1845230958774,2026-04-04T02:28:08.814430
2461134.604375, A.D. 2026-Apr-04 02:30:18.0000,69.185634,-145629119.1906409,-34059004.23323177,-14763417.178586,6.402634553008598,-27.80358369578206,-12.18427184311662,2026-04-04T02:29:08.814386
2461134.605069445, A.D. 2026-Apr-04 02:31:18.0000,69.185634,-145628735.0173128,-34060672.42686449,-14764148.22420803,6.403198278649608,-27.80311073737889,-12.18402074158373,2026-04-04T02:30:08.814423
2461134.605763889, A.D. 2026-Apr-04 02:32:18.0000,69.185634,-145628350.8101668,-34062340.59213128,-14764879.25477002,6.403761792420373,-27.80263805018069,-12.18376979106451,2026-04-04T02:31:08.814379
2461134.606458333, A.D. 2026-Apr-04 02:33:18.0000,69.185634,-145627966.5692165,-34064008.72904509,-14765610.27027958,6.404325094651771,-27.80216563380404,-12.1835189913448,2026-04-04T02:32:08.814335
2461134.607152778, A.D. 2026-Apr-04 02:34:18.0000,69.185634,-145627582.2944739,-34065676.83762547,-14766341.27074718,6.404888185675918,-27.80169348786392,-12.18326834221045,2026-04-04T02:33:08.814412
2461134.607847222, A.D. 2026-Apr-04 02:35:18.0000,69.185634,-145627197.9859522,-34067344.91788533,-14767072.25618041,6.405451065821694,-27.80122161197725,-12.18301784344818,2026-04-04T02:34:08.814368
