JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461134.242476852, A.D. 2026-Apr-03 17:49:10.0000,69.185634,6886067.951472024,-215651812.5981691,-94182827.65785085,18.82575205142043,-0.7191674104282946,-0.3196139778924507,2026-04-03T17:48:00.814402
2461134.243171296, A.D. 2026-Apr-03 17:50:10.0000,69.185634,6887197.49142276,-215651855.7440462,-94182846.83286747,18.82574758084129,-0.719034903474277,-0.3195560939792969,2026-04-03T17:49:00.814358
2461134.243865741, A.D. 2026-Apr-03 17:51:10.0000,69.185634,6888327.03110524,-215651898.8819728,-94182866.0044111,18.82574310957091,-0.7189023966362315,-0.3194982101170314,2026-04-03T17:50:00.814395
2461134.244560185, A.D. 2026-Apr-03 17:52:10.0000,69.185634,6889456.570519421,-215651942.011949,-94182885.1724817,18.82573863760908,-0.7187698899089698,-0.319440326302553,2026-04-03T17:51:00.814351
2461134.24525463, A.D. 2026-Apr-03 17:53:10.0000,69.185634,6890586.109665264,-215651985.1339748,-94182904.33707926,18.82573416495607,-0.7186373832929542,-0.3193824425374493,2026-04-03T17:52:00.814428
2461134.245949074, A.D. 2026-Apr-03 17:54:10.0000,69.185634,6891715.648542732,-215652028.2480502,-94182923.49820384,18.8257296916117,-0.7185048767896913,-0.3193245588214043,2026-04-03T17:53:00.814384
2461134.246643519, A.D. 2026-Apr-03 17:55:10.0000,69.185634,6892845.187154024,-215652071.3541756,-94182942.65585542,18.8257252175759,-0.718372370398201,-0.3192666751532868,2026-04-03T17:54:00.814421
2461134.247337963, A.D. 2026-Apr-03 17:56:10.0000,69.185634,6893974.725494606,-215652114.4523504,-94182961.81003402,18.8257207428489,-0.7182398641228435,-0.3192087915354546,2026-04-03T17:55:00.814377
2461134.248032407, A.D. 2026-Apr-03 17:57:10.0000,69.185634,6895104.263568934,-215652157.5425749,-94182980.96073961,18.82571626743047,-0.7181073579542673,-0.3191509079659047,2026-04-03T17:56:00.814333
2461134.248726852, A.D. 2026-Apr-03 17:58:10.0000,69.185634,6896233.801372467,-215652200.624849,-94183000.10797215,18.82571179132076,-0.717974851903036,-0.3190930244452955,2026-04-03T17:57:00.814370
2461134.249421296, A.D. 2026-Apr-03 17:59:10.0000,69.185634,6897363.338909663,-215652243.6991729,-94183019.25173178,18.82570731451982,-0.7178423459631144,-0.3190351409740064,2026-04-03T17:58:00.814366
2461134.250115741, A.D. 2026-Apr-03 18:00:10.0000,69.185634,6898492.876178234,-215652286.7655465,-94183038.39201838,18.82570283702747,-0.7177098401344226,-0.3189772575519642,2026-04-03T17:59:00.814403
2461134.250810185, A.D. 2026-Apr-03 18:01:10.0000,69.185634,6899622.41317813,-215652329.8239698,-94183057.52883203,18.82569835884382,-0.7175773344187324,-0.3189193741781201,2026-04-03T18:00:00.814359
2461134.25150463, A.D. 2026-Apr-03 18:02:10.0000,69.185634,6900751.949909319,-215652372.8744427,-94183076.66217268,18.82569387996886,-0.7174448288173506,-0.3188614908532599,2026-04-03T18:01:00.814396
2461134.252199074, A.D. 2026-Apr-03 18:03:10.0000,69.185634,6901881.486371757,-215652415.9169653,-94183095.79204033,18.82568940040262,-0.717312323330116,-0.3188036075778987,2026-04-03T18:02:00.814352
2461134.252893519, A.D. 2026-Apr-03 18:04:10.0000,69.185634,6903011.022565396,-215652458.9515377,-94183114.918435,18.82568492014499,-0.7171798179500241,-0.3187457243509405,2026-04-03T18:03:00.814429
2461134.253587963, A.D. 2026-Apr-03 18:05:10.0000,69.185634,6904140.558490206,-215652501.9781598,-94183134.04135676,18.82568043919618,-0.7170473126836648,-0.3186878411729178,2026-04-03T18:04:00.814385
2461134.254282407, A.D. 2026-Apr-03 18:06:10.0000,69.185634,6905270.094148379,-215652544.9968317,-94183153.16080546,18.82567595755587,-0.716914807534197,-0.3186299580449103,2026-04-03T18:05:00.814341
2461134.254976852, A.D. 2026-Apr-03 18:07:10.0000,69.185634,6906399.629535391,-215652588.0075532,-94183172.27678126,18.82567147522444,-0.716782302491933,-0.3185720749651765,2026-04-03T18:06:00.814378
2461134.255671296, A.D. 2026-Apr-03 18:08:10.0000,69.185634,6907529.16465569,-215652631.0103246,-94183191.38928412,18.82566699220162,-0.7166497975666499,-0.3185141919343444,2026-04-03T18:07:00.814334
2461134.256365741, A.D. 2026-Apr-03 18:09:10.0000,69.185634,6908658.699504743,-215652674.0051457,-94183210.49831392,18.82566250848743,-0.7165172927503985,-0.3184563089524272,2026-04-03T18:08:00.814411
2461134.257060185, A.D. 2026-Apr-03 18:10:10.0000,69.185634,6909788.234086997,-215652716.9920165,-94183229.6038708,18.82565802408202,-0.7163847880473496,-0.3183984260185763,2026-04-03T18:09:00.814367
2461134.257754629, A.D. 2026-Apr-03 18:11:10.0000,69.185634,6910917.768400167,-215652759.9709371,-94183248.70595478,18.82565353898534,-0.7162522834577915,-0.3183405431355492,2026-04-03T18:10:00.814323
2461134.258449074, A.D. 2026-Apr-03 18:12:10.0000,69.185634,6912047.302444213,-215652802.9419075,-94183267.80456577,18.82564905319726,-0.7161197789817234,-0.3182826603006148,2026-04-03T18:11:00.814360
2461134.259143519, A.D. 2026-Apr-03 18:13:10.0000,69.185634,6913176.836219089,-215652845.9049276,-94183286.8997038,18.82564456671789,-0.7159872746149413,-0.3182247775147008,2026-04-03T18:12:00.814437
2461134.259837963, A.D. 2026-Apr-03 18:14:10.0000,69.185634,6914306.369724758,-215652888.8599976,-94183305.99136886,18.82564007954735,-0.7158547703649876,-0.3181668947780297,2026-04-03T18:13:00.814393
2461134.260532408, A.D. 2026-Apr-03 18:15:10.0000,69.185634,6915435.90296118,-215652931.8071172,-94183325.07956107,18.8256355916854,-0.7157222662244239,-0.3181090120902564,2026-04-03T18:14:00.814430
2461134.261226852, A.D. 2026-Apr-03 18:16:10.0000,69.185634,6916565.435930553,-215652974.7462868,-94183344.16428024,18.82563110313221,-0.7155897621962601,-0.3180511294510341,2026-04-03T18:15:00.814386
2461134.261921296, A.D. 2026-Apr-03 18:17:10.0000,69.185634,6917694.968628351,-215653017.6775061,-94183363.24552654,18.82562661388771,-0.715457258282509,-0.3179932468608676,2026-04-03T18:16:00.814342
2461134.262615741, A.D. 2026-Apr-03 18:18:10.0000,69.185634,6918824.501056772,-215653060.6007752,-94183382.32329984,18.82562212395187,-0.7153247544810151,-0.3179353643194354,2026-04-03T18:17:00.814419
2461134.263310185, A.D. 2026-Apr-03 18:19:10.0000,69.185634,6919954.033218023,-215653103.5160942,-94183401.39760026,18.82561763332479,-0.7151922507926186,-0.3178774818275933,2026-04-03T18:18:00.814375
2461134.26400463, A.D. 2026-Apr-03 18:20:10.0000,69.185634,6921083.565109815,-215653146.423463,-94183420.46842772,18.82561314200639,-0.7150597472150971,-0.3178195993831497,2026-04-03T18:19:00.814412
2461134.264699074, A.D. 2026-Apr-03 18:21:10.0000,69.185634,6922213.096729867,-215653189.3228815,-94183439.53578232,18.82560864999677,-0.7149272437486887,-0.3177617169895497,2026-04-03T18:20:00.814368
2461134.265393518, A.D. 2026-Apr-03 18:22:10.0000,69.185634,6923342.628082621,-215653232.21435,-94183458.5996639,18.82560415729582,-0.7147947403968828,-0.317703834643964,2026-04-03T18:21:00.814324
2461134.266087963, A.D. 2026-Apr-03 18:23:10.0000,69.185634,6924472.159165794,-215653275.0978683,-94183477.66007258,18.82559966390351,-0.7146622371576848,-0.3176459523483331,2026-04-03T18:22:00.814361
2461134.266782407, A.D. 2026-Apr-03 18:24:10.0000,69.185634,6925601.689979344,-215653317.9734364,-94183496.71700838,18.82559516982013,-0.7145297340294027,-0.3175880701001817,2026-04-03T18:23:00.814357
2461134.267476852, A.D. 2026-Apr-03 18:25:10.0000,69.185634,6926731.220523232,-215653360.8410545,-94183515.77047123,18.82559067504528,-0.7143972310167974,-0.3175301879025192,2026-04-03T18:24:00.814394
2461134.268171296, A.D. 2026-Apr-03 18:26:10.0000,69.185634,6927860.75079741,-215653403.7007223,-94183534.82046118,18.8255861795792,-0.714264728114602,-0.3174723057532531,2026-04-03T18:25:00.814350
2461134.268865741, A.D. 2026-Apr-03 18:27:10.0000,69.185634,6928990.280804086,-215653446.5524402,-94183553.86697826,18.8255816834218,-0.7141322253236477,-0.3174144236521097,2026-04-03T18:26:00.814387
2461134.269560185, A.D. 2026-Apr-03 18:28:10.0000,69.185634,6930119.810538728,-215653489.3962078,-94183572.91002241,18.8255771865732,-0.7139997226478861,-0.3173565416008539,2026-04-03T18:27:00.814343
2461134.27025463, A.D. 2026-Apr-03 18:29:10.0000,69.185634,6931249.340005783,-215653532.2320253,-94183591.94959366,18.82557268903328,-0.7138672200838239,-0.3172986595978441,2026-04-03T18:28:00.814420
2461134.270949074, A.D. 2026-Apr-03 18:30:10.0000,69.185634,6932378.869200727,-215653575.0598927,-94183610.98569196,18.82556819080215,-0.7137347176312823,-0.3172407776448795,2026-04-03T18:29:00.814376
2461134.271643518, A.D. 2026-Apr-03 18:31:10.0000,69.185634,6933508.398127996,-215653617.87981,-94183630.01831743,18.82556369187964,-0.7136022152929805,-0.3171828957403727,2026-04-03T18:30:00.814332
2461134.272337963, A.D. 2026-Apr-03 18:32:10.0000,69.185634,6934637.926785314,-215653660.6917772,-94183649.04747002,18.82555919226588,-0.7134697130655013,-0.3171250138844227,2026-04-03T18:31:00.814369
2461134.273032407, A.D. 2026-Apr-03 18:33:10.0000,69.185634,6935767.455170387,-215653703.4957942,-94183668.07314964,18.8255546919609,-0.7133372109516758,-0.3170671320770244,2026-04-03T18:32:00.814325
2461134.273726852, A.D. 2026-Apr-03 18:34:10.0000,69.185634,6936896.983287672,-215653746.2918613,-94183687.09535642,18.82555019096464,-0.7132047089494793,-0.3170092503197589,2026-04-03T18:33:00.814402
2461134.274421296, A.D. 2026-Apr-03 18:35:10.0000,69.185634,6938026.511134875,-215653789.0799783,-94183706.11409032,18.82554568927704,-0.7130722070590345,-0.3169513686103011,2026-04-03T18:34:00.814358
2461134.275115741, A.D. 2026-Apr-03 18:36:10.0000,69.185634,6939156.0387142,-215653831.8601453,-94183725.12935136,18.82554118689825,-0.7129397052809062,-0.3168934869502266,2026-04-03T18:35:00.814395
2461134.275810185, A.D. 2026-Apr-03 18:37:10.0000,69.185634,6940285.566021122,-215653874.6323621,-94183744.14113943,18.82553668382823,-0.7128072036174303,-0.3168356053391864,2026-04-03T18:36:00.814351
2461134.27650463, A.D. 2026-Apr-03 18:38:10.0000,69.185634,6941415.093057836,-215653917.3966288,-94183763.14945468,18.82553218006688,-0.7126747020670634,-0.3167777237782184,2026-04-03T18:37:00.814428
2461134.277199074, A.D. 2026-Apr-03 18:39:10.0000,69.185634,6942544.619824305,-215653960.1529455,-94183782.15429705,18.82552767561421,-0.7125422006270626,-0.3167198422647591,2026-04-03T18:38:00.814384
2461134.277893519, A.D. 2026-Apr-03 18:40:10.0000,69.185634,6943674.146322737,-215654002.9013123,-94183801.15566659,18.82552317047043,-0.712409699298593,-0.316661960800447,2026-04-03T18:39:00.814421
2461134.278587963, A.D. 2026-Apr-03 18:41:10.0000,69.185634,6944803.672550836,-215654045.641729,-94183820.15356323,18.82551866463528,-0.7122771980859558,-0.3166040793847973,2026-04-03T18:40:00.814377
2461134.279282407, A.D. 2026-Apr-03 18:42:10.0000,69.185634,6945933.198506323,-215654088.3741955,-94183839.147987,18.82551415810897,-0.7121446969825453,-0.3165461980187973,2026-04-03T18:41:00.814333
2461134.279976852, A.D. 2026-Apr-03 18:43:10.0000,69.185634,6947062.72419364,-215654131.0987123,-94183858.13893788,18.82550965089132,-0.7120121959948156,-0.3164883167024545,2026-04-03T18:42:00.814370
2461134.280671296, A.D. 2026-Apr-03 18:44:10.0000,69.185634,6948192.249610509,-215654173.8152788,-94183877.12641595,18.82550514298243,-0.7118796951162112,-0.3164304354335679,2026-04-03T18:43:00.814366
2461134.281365741, A.D. 2026-Apr-03 18:45:10.0000,69.185634,6949321.774756882,-215654216.5238955,-94183896.11042118,18.82550063438231,-0.7117471943526664,-0.3163725542145784,2026-04-03T18:44:00.814403
2461134.282060185, A.D. 2026-Apr-03 18:46:10.0000,69.185634,6950451.299632718,-215654259.2245621,-94183915.09095351,18.82549612509094,-0.7116146937003192,-0.3163146730434918,2026-04-03T18:45:00.814359
2461134.28275463, A.D. 2026-Apr-03 18:47:10.0000,69.185634,6951580.824237976,-215654301.9172787,-94183934.06801303,18.82549161510825,-0.711482193159956,-0.3162567919224151,2026-04-03T18:46:00.814396
2461134.283449074, A.D. 2026-Apr-03 18:48:10.0000,69.185634,6952710.348572619,-215654344.6020453,-94183953.04159963,18.82548710443443,-0.7113496927346304,-0.3161989108494965,2026-04-03T18:47:00.814352
2461134.284143519, A.D. 2026-Apr-03 18:49:10.0000,69.185634,6953839.872636602,-215654387.2788619,-94183972.01171345,18.82548259306927,-0.7112171924195089,-0.3161410298265226,2026-04-03T18:48:00.814429
2461134.284837963, A.D. 2026-Apr-03 18:50:10.0000,69.185634,6954969.396432127,-215654429.9477285,-94183990.97835442,18.82547808101287,-0.7110846922188279,-0.3160831488524584,2026-04-03T18:49:00.814385
2461134.285532407, A.D. 2026-Apr-03 18:51:10.0000,69.185634,6956098.919954663,-215654472.6086452,-94184009.94152255,18.8254735682652,-0.7109521921299594,-0.3160252679266077,2026-04-03T18:50:00.814341
2461134.286226852, A.D. 2026-Apr-03 18:52:10.0000,69.185634,6957228.443208663,-215654515.261612,-94184028.90121783,18.8254690548264,-0.7108196921513972,-0.3159673870495419,2026-04-03T18:51:00.814378
2461134.286921296, A.D. 2026-Apr-03 18:53:10.0000,69.185634,6958357.966191834,-215654557.9066288,-94184047.85744031,18.8254645406963,-0.7106871922876925,-0.3159095062220235,2026-04-03T18:52:00.814334
2461134.287615741, A.D. 2026-Apr-03 18:54:10.0000,69.185634,6959487.488901893,-215654600.5436958,-94184066.81018992,18.82546002587493,-0.7105546925357535,-0.3158516254435565,2026-04-03T18:53:00.814411
2461134.288310185, A.D. 2026-Apr-03 18:55:10.0000,69.185634,6960617.011343287,-215654643.1728127,-94184085.75946671,18.82545551036229,-0.7104221928966888,-0.3157937447138545,2026-04-03T18:54:00.814367
2461134.289004629, A.D. 2026-Apr-03 18:56:10.0000,69.185634,6961746.533513734,-215654685.7939796,-94184104.7052707,18.8254509941585,-0.710289693368389,-0.3157358640330347,2026-04-03T18:55:00.814323
2461134.289699074, A.D. 2026-Apr-03 18:57:10.0000,69.185634,6962876.055413187,-215654728.4071966,-94184123.64760189,18.82544647726348,-0.7101571939559583,-0.3156779834005476,2026-04-03T18:56:00.814360
2461134.290393519, A.D. 2026-Apr-03 18:58:10.0000,69.185634,6964005.577041605,-215654771.0124638,-94184142.58646022,18.82544195967719,-0.7100246946527127,-0.3156201028172218,2026-04-03T18:57:00.814437
2461134.291087963, A.D. 2026-Apr-03 18:59:10.0000,69.185634,6965135.098401196,-215654813.6097811,-94184161.52184576,18.8254374413996,-0.7098921954622983,-0.3155622222839094,2026-04-03T18:58:00.814393
2461134.291782408, A.D. 2026-Apr-03 19:00:10.0000,69.185634,6966264.619487427,-215654856.1991484,-94184180.45375845,18.82543292243088,-0.7097596963860128,-0.3155043417988143,2026-04-03T18:59:00.814430
2461134.292476852, A.D. 2026-Apr-03 19:01:10.0000,69.185634,6967394.140302494,-215654898.7805658,-94184199.38219833,18.82542840277085,-0.7096271974238031,-0.315446461361811,2026-04-03T19:00:00.814386
2461134.293171296, A.D. 2026-Apr-03 19:02:10.0000,69.185634,6968523.660848611,-215654941.3540333,-94184218.30716546,18.82542388241963,-0.7094946985704377,-0.3153885809761874,2026-04-03T19:01:00.814342
2461134.293865741, A.D. 2026-Apr-03 19:03:10.0000,69.185634,6969653.181123488,-215654983.919551,-94184237.2286598,18.82541936137719,-0.7093621998297166,-0.3153307006374884,2026-04-03T19:02:00.814419
2461134.294560185, A.D. 2026-Apr-03 19:04:10.0000,69.185634,6970782.701124839,-215655026.4771188,-94184256.14668126,18.82541483964349,-0.7092297012039622,-0.3152728203479086,2026-04-03T19:03:00.814375
2461134.29525463, A.D. 2026-Apr-03 19:05:10.0000,69.185634,6971912.220857107,-215655069.0267366,-94184275.06122999,18.82541031721865,-0.7090972026875997,-0.3152149401081366,2026-04-03T19:04:00.814412
2461134.295949074, A.D. 2026-Apr-03 19:06:10.0000,69.185634,6973041.740318013,-215655111.5684047,-94184293.9723059,18.82540579410252,-0.7089647042874435,-0.3151570599162475,2026-04-03T19:05:00.814368
2461134.296643518, A.D. 2026-Apr-03 19:07:10.0000,69.185634,6974171.259507513,-215655154.1021229,-94184312.87990901,18.82540127029517,-0.7088322059978525,-0.3150991797737048,2026-04-03T19:06:00.814324
2461134.297337963, A.D. 2026-Apr-03 19:08:10.0000,69.185634,6975300.778425561,-215655196.6278912,-94184331.78403933,18.82539674579661,-0.7086997078197387,-0.3150412996803312,2026-04-03T19:07:00.814361
2461134.298032407, A.D. 2026-Apr-03 19:09:10.0000,69.185634,6976430.297072123,-215655239.1457097,-94184350.68469685,18.8253922206068,-0.7085672097545126,-0.3149834196353307,2026-04-03T19:08:00.814357
2461134.298726852, A.D. 2026-Apr-03 19:10:10.0000,69.185634,6977559.815447154,-215655281.6555783,-94184369.5818816,18.82538769472583,-0.7084347118025178,-0.3149255396397865,2026-04-03T19:09:00.814394
2461134.299421296, A.D. 2026-Apr-03 19:11:10.0000,69.185634,6978689.333552857,-215655324.1574972,-94184388.47559363,18.82538316815359,-0.7083022139615165,-0.3148676596930531,2026-04-03T19:10:00.814350
2461134.300115741, A.D. 2026-Apr-03 19:12:10.0000,69.185634,6979818.8513847,-215655366.6514662,-94184407.3658328,18.8253786408902,-0.7081697162364677,-0.3148097797957737,2026-04-03T19:11:00.814387
2461134.300810185, A.D. 2026-Apr-03 19:13:10.0000,69.185634,6980948.368947132,-215655409.1374854,-94184426.25259925,18.82537411293552,-0.708037218623658,-0.3147518999471186,2026-04-03T19:12:00.814343
2461134.30150463, A.D. 2026-Apr-03 19:14:10.0000,69.185634,6982077.886235625,-215655451.6155547,-94184445.13589291,18.82536958428964,-0.7079047211193561,-0.3146940201469982,2026-04-03T19:13:00.814420
2461134.302199074, A.D. 2026-Apr-03 19:15:10.0000,69.185634,6983207.403254621,-215655494.0856743,-94184464.01571378,18.82536505495261,-0.7077722237293198,-0.3146361403961382,2026-04-03T19:14:00.814376
2461134.302893518, A.D. 2026-Apr-03 19:16:10.0000,69.185634,6984336.920001839,-215655536.547844,-94184482.89206193,18.82536052492431,-0.7076397264526325,-0.3145782606929904,2026-04-03T19:15:00.814332
2461134.303587963, A.D. 2026-Apr-03 19:17:10.0000,69.185634,6985466.436477238,-215655579.002064,-94184501.76493728,18.82535599420485,-0.7075072292881183,-0.3145203810413982,2026-04-03T19:16:00.814369
2461134.304282407, A.D. 2026-Apr-03 19:18:10.0000,69.185634,6986595.952680772,-215655621.4483342,-94184520.63433988,18.82535146279417,-0.7073747322350223,-0.3144625014365294,2026-04-03T19:17:00.814325
2461134.304976852, A.D. 2026-Apr-03 19:19:10.0000,69.185634,6987725.468612401,-215655663.8866545,-94184539.50026977,18.82534693069227,-0.7072422352956598,-0.3144046218816295,2026-04-03T19:18:00.814402
2461134.305671296, A.D. 2026-Apr-03 19:20:10.0000,69.185634,6988854.984272086,-215655706.3170253,-94184558.36272685,18.82534239789917,-0.7071097384681323,-0.3143467423757087,2026-04-03T19:19:00.814358
2461134.306365741, A.D. 2026-Apr-03 19:21:10.0000,69.185634,6989984.499659783,-215655748.7394461,-94184577.2217112,18.82533786441489,-0.7069772417528267,-0.3142888629177939,2026-04-03T19:20:00.814395
2461134.307060185, A.D. 2026-Apr-03 19:22:10.0000,69.185634,6991114.014775453,-215655791.1539171,-94184596.07722278,18.8253333302394,-0.7068447451508978,-0.3142309835095201,2026-04-03T19:21:00.814351
