JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.738506944, A.D. 2025-May-10 05:43:27.0000,69.185334,-99243284.23969123,-106213530.2923929,-46033299.09541749,22.82315583300186,-17.20580944753048,-8.876453740233178,2025-05-10T05:42:17.814613
2460805.739201389, A.D. 2025-May-10 05:44:27.0000,69.185334,-99241914.7546949,-106214561.5314209,-46033829.300226,22.82617333533102,-17.16949547218954,-8.796707896602754,2025-05-10T05:43:17.814649
2460805.739895833, A.D. 2025-May-10 05:45:27.0000,69.185334,-99240545.11330868,-106215590.7179262,-46034354.66515793,22.82836023966203,-17.13740237675398,-8.715159593174384,2025-05-10T05:44:17.814646
2460805.740590278, A.D. 2025-May-10 05:46:27.0000,69.185334,-99239175.36554754,-106216618.1079112,-46034875.08892405,22.82971144250952,-17.10962028089875,-8.632038540479474,2025-05-10T05:45:17.814682
2460805.741284722, A.D. 2025-May-10 05:47:27.0000,69.185334,-99237805.56165893,-106217643.9624428,-46035390.48416866,22.83022428869832,-17.08622781929758,-8.54757937614053,2025-05-10T05:46:17.814639
2460805.741979167, A.D. 2025-May-10 05:48:27.0000,69.185334,-99236435.75197774,-106218668.5469523,-46035900.7777461,22.82989850970681,-17.06729176790241,-8.462021005079027,2025-05-10T05:47:17.814675
2460805.742673611, A.D. 2025-May-10 05:49:27.0000,69.185334,-99235065.98679121,-106219692.130508,-46036405.91095224,22.8287361222479,-17.05286664403986,-8.375605835117273,2025-05-10T05:48:17.814631
2460805.743368056, A.D. 2025-May-10 05:50:27.0000,69.185334,-99233696.31611891,-106220714.9852503,-46036905.83972233,22.82674433090093,-17.04300128054754,-8.288579313660648,2025-05-10T05:49:17.814708
2460805.7440625, A.D. 2025-May-10 05:51:27.0000,69.185334,-99232326.7896278,-106221737.3855416,-46037400.53476657,22.82392610710474,-17.03771699553685,-8.201188117396223,2025-05-10T05:50:17.814665
2460805.744756944, A.D. 2025-May-10 05:52:27.0000,69.185334,-99230957.45674634,-106222759.6066232,-46037889.98161506,22.8202879975644,-17.03702581394398,-8.113679518427652,2025-05-10T05:51:17.814621
2460805.745451389, A.D. 2025-May-10 05:53:27.0000,69.185334,-99229588.36641578,-106223781.9241642,-46038374.18063337,22.81583952057819,-17.04092899937565,-8.026300711017452,2025-05-10T05:52:17.814657
2460805.746145833, A.D. 2025-May-10 05:54:27.0000,69.185334,-99228219.56692876,-106224804.6135516,-46038853.14699873,22.81059261894406,-17.04941579483983,-7.939298038197982,2025-05-10T05:53:17.814614
2460805.746840278, A.D. 2025-May-10 05:55:27.0000,69.185334,-99226851.10578594,-106225827.9491731,-46039326.91062816,22.80456176122292,-17.06246366784345,-7.852916385397565,2025-05-10T05:54:17.814690
2460805.747534722, A.D. 2025-May-10 05:56:27.0000,69.185334,-99225483.02954541,-106226852.2037122,-46039795.51607472,22.79776399213981,-17.08003843963558,-7.767398684431674,2025-05-10T05:55:17.814647
2460805.748229166, A.D. 2025-May-10 05:57:27.0000,69.185334,-99224115.38366535,-106227877.6474529,-46040259.02239884,22.79021892423248,-17.10209428558812,-7.682985515461079,2025-05-10T05:56:17.814603
2460805.748923611, A.D. 2025-May-10 05:58:27.0000,69.185334,-99222748.21234898,-106228904.5475796,-46040717.50301815,22.7819486689265,-17.12857361192438,-7.599914783127604,2025-05-10T05:57:17.814640
2460805.749618056, A.D. 2025-May-10 05:59:27.0000,69.185334,-99221381.55840355,-106229933.1674604,-46041171.04553647,22.77297771136627,-17.15940683183973,-7.518421432731072,2025-05-10T05:58:17.814716
2460805.7503125, A.D. 2025-May-10 06:00:27.0000,69.185334,-99220015.4630494,-106230963.7660442,-46041619.75131973,22.76333466471616,-17.19451694224357,-7.438727603383645,2025-05-10T05:59:17.814673
2460805.751006945, A.D. 2025-May-10 06:01:27.0000,69.185334,-99218649.96581686,-106231996.5970722,-46042063.73539079,22.75304619118555,-17.23380454716655,-7.361071802433166,2025-05-10T06:00:17.814709
2460805.751701389, A.D. 2025-May-10 06:02:27.0000,69.185334,-99217285.10458669,-106233031.9079201,-46042503.12697482,22.74214175371026,-17.27715979432171,-7.285682959446882,2025-05-10T06:01:17.814665
2460805.752395833, A.D. 2025-May-10 06:03:27.0000,69.185334,-99215920.91538957,-106234069.9390638,-46042938.06873748,22.73065310566245,-17.32446165207502,-7.212781709938575,2025-05-10T06:02:17.814622
2460805.753090278, A.D. 2025-May-10 06:04:27.0000,69.185334,-99214557.43229945,-106235110.9233574,-46043368.71636855,22.71861379313295,-17.37557725004203,-7.142581392791834,2025-05-10T06:03:17.814658
2460805.753784722, A.D. 2025-May-10 06:05:27.0000,69.185334,-99213194.68732314,-106236155.0853419,-46043795.23811418,22.70605906925935,-17.43036237597683,-7.075287027646754,2025-05-10T06:04:17.814655
2460805.754479167, A.D. 2025-May-10 06:06:27.0000,69.185334,-99211832.71030357,-106237202.6405787,-46044217.81425151,22.6930257856062,-17.48866203255844,-7.011094508881192,2025-05-10T06:05:17.814691
2460805.755173611, A.D. 2025-May-10 06:07:27.0000,69.185334,-99210471.5288306,-106238253.7950186,-46044636.63652213,22.67955226083103,-17.55031103215425,-6.950190040107166,2025-05-10T06:06:17.814648
2460805.755868055, A.D. 2025-May-10 06:08:27.0000,69.185334,-99209111.16815192,-106239308.7444125,-46045051.90754127,22.66567812971365,-17.61513460711668,-6.892749806842107,2025-05-10T06:07:17.814604
2460805.7565625, A.D. 2025-May-10 06:09:27.0000,69.185334,-99207751.65109627,-106240367.6737569,-46045463.84019312,22.65144417849994,-17.68294901291155,-6.838939859810508,2025-05-10T06:08:17.814640
2460805.757256945, A.D. 2025-May-10 06:10:27.0000,69.185334,-99206392.99796855,-106241430.7566278,-46045872.6568213,22.63689445293075,-17.75355684796589,-6.788908246441779,2025-05-10T06:09:17.814717
2460805.757951389, A.D. 2025-May-10 06:11:27.0000,69.185334,-99205035.22649851,-106242498.1547706,-46046278.58870126,22.62206905791498,-17.82676394020432,-6.74280915422073,2025-05-10T06:10:17.814673
2460805.758645833, A.D. 2025-May-10 06:12:27.0000,69.185334,-99203678.35199663,-106243570.0180516,-46046681.87608746,22.60701008818443,-17.90236547416352,-6.700782936960277,2025-05-10T06:11:17.814630
2460805.759340278, A.D. 2025-May-10 06:13:27.0000,69.185334,-99202322.38718705,-106244646.48375,-46047082.76723666,22.59176105633095,-17.98014756597386,-6.662957267673332,2025-05-10T06:12:17.814666
2460805.760034722, A.D. 2025-May-10 06:14:27.0000,69.185334,-99200967.34216122,-106245727.6760753,-46047481.51772036,22.57636638137422,-18.05988864374115,-6.62944824529073,2025-05-10T06:13:17.814623
2460805.760729167, A.D. 2025-May-10 06:15:27.0000,69.185334,-99199613.22431105,-106246813.7057264,-46047878.38971498,22.56087135047703,-18.14135977245915,-6.600359751803959,2025-05-10T06:14:17.814699
2460805.761423611, A.D. 2025-May-10 06:16:27.0000,69.185334,-99198260.03829542,-106247904.6694504,-46048273.65124573,22.54532202340229,-18.22432516969205,-6.575782854668369,2025-05-10T06:15:17.814656
2460805.762118055, A.D. 2025-May-10 06:17:27.0000,69.185334,-99196907.78598207,-106249000.6496664,-46048667.57540631,22.52976507564194,-18.30854292960377,-6.555795279516715,2025-05-10T06:16:17.814612
2460805.7628125, A.D. 2025-May-10 06:18:27.0000,69.185334,-99195556.466425,-106250101.7141176,-46049060.43954245,22.51424758431768,-18.3937659457925,-6.540460976106988,2025-05-10T06:17:17.814648
2460805.763506944, A.D. 2025-May-10 06:19:27.0000,69.185334,-99194206.07585336,-106251207.9155876,-46049452.52441341,22.49881676660516,-18.47974300844124,-6.529829792338249,2025-05-10T06:18:17.814605
2460805.764201389, A.D. 2025-May-10 06:20:27.0000,69.185334,-99192856.60757953,-106252319.2916359,-46049844.11339615,22.48352272310669,-18.5662172952294,-6.523939332693988,2025-05-10T06:19:17.814682
2460805.764895834, A.D. 2025-May-10 06:21:27.0000,69.185334,-99191508.05206881,-106253435.8644589,-46050235.49158873,22.46840882132819,-18.65293567524704,-6.522808320035529,2025-05-10T06:20:17.814718
2460805.765590278, A.D. 2025-May-10 06:22:27.0000,69.185334,-99190160.39719771,-106254557.6410822,-46050626.94478928,22.45351935412803,-18.73964379633196,-6.526442542125578,2025-05-10T06:21:17.814674
2460805.766284722, A.D. 2025-May-10 06:23:27.0000,69.185334,-99188813.62817456,-106255684.6132451,-46051018.75874904,22.43889875958545,-18.82608737082632,-6.534834398262446,2025-05-10T06:22:17.814631
2460805.766979167, A.D. 2025-May-10 06:24:27.0000,69.185334,-99187467.72754769,-106256816.7574771,-46051411.21835568,22.4245909017984,-18.91201352313387,-6.547962641936658,2025-05-10T06:23:17.814667
2460805.767673611, A.D. 2025-May-10 06:25:27.0000,69.185334,-99186122.67525764,-106257954.0351894,-46051804.60681605,22.41063900817033,-18.99717140901114,-6.565792581430459,2025-05-10T06:24:17.814664
2460805.768368056, A.D. 2025-May-10 06:26:27.0000,69.185334,-99184778.44867289,-106259096.3928154,-46052199.20485577,22.39708556521066,-19.08131269580051,-6.5882762266831,2025-05-10T06:25:17.814700
2460805.7690625, A.D. 2025-May-10 06:27:27.0000,69.185334,-99183435.02262795,-106260243.7619824,-46052595.28992725,22.38397216887427,-19.16419192600283,-6.615352372858309,2025-05-10T06:26:17.814656
2460805.769756944, A.D. 2025-May-10 06:28:27.0000,69.185334,-99182092.36950636,-106261396.0596726,-46052993.13541076,22.37133933173709,-19.24556679828584,-6.646946621435696,2025-05-10T06:27:17.814613
2460805.770451389, A.D. 2025-May-10 06:29:27.0000,69.185334,-99180750.45928308,-106262553.1884446,-46053393.00983077,22.35922625404171,-19.32519841892482,-6.682971353544239,2025-05-10T06:28:17.814649
2460805.771145833, A.D. 2025-May-10 06:30:27.0000,69.185334,-99179409.25958772,-106263715.0368888,-46053795.17613869,22.34767267163578,-19.40286224396723,-6.723329128332468,2025-05-10T06:29:17.814646
2460805.771840278, A.D. 2025-May-10 06:31:27.0000,69.185334,-99178068.73580058,-106264881.4797662,-46054199.89089093,22.33671221275851,-19.4783155074041,-6.767902117405358,2025-05-10T06:30:17.814682
2460805.772534722, A.D. 2025-May-10 06:32:27.0000,69.185334,-99176728.85135087,-106266052.3773935,-46054607.40316508,22.32637753374464,-19.55132614300986,-6.816560978175485,2025-05-10T06:31:17.814639
2460805.773229167, A.D. 2025-May-10 06:33:27.0000,69.185334,-99175389.5677467,-106267227.5764909,-46055017.95393475,22.31669980517862,-19.62167140882368,-6.86916440918424,2025-05-10T06:32:17.814675
2460805.773923611, A.D. 2025-May-10 06:34:27.0000,69.185334,-99174050.84467699,-106268406.9106638,-46055431.77532621,22.30770823102727,-19.68913685274052,-6.925558797831711,2025-05-10T06:33:17.814631
2460805.774618056, A.D. 2025-May-10 06:35:27.0000,69.185334,-99172712.64013761,-106269590.2009307,-46055849.08989105,22.29943004153201,-19.75351755853224,-6.985578683391391,2025-05-10T06:34:17.814708
2460805.7753125, A.D. 2025-May-10 06:36:27.0000,69.185334,-99171374.9105555,-106270777.2563231,-46056270.10990851,22.29189048135008,-19.8146191722506,-7.049047256871869,2025-05-10T06:35:17.814665
2460805.776006944, A.D. 2025-May-10 06:37:27.0000,69.185333,-99170037.6108924,-106271967.8745579,-46056695.03672541,22.28511278594013,-19.87225867173235,-7.115776896868272,2025-05-10T06:36:17.814621
2460805.776701389, A.D. 2025-May-10 06:38:27.0000,69.185333,-99168700.6947852,-106273161.8427167,-46057124.06011859,22.27911814164561,-19.92626486557024,-7.185569740118907,2025-05-10T06:37:17.814657
2460805.777395833, A.D. 2025-May-10 06:39:27.0000,69.185333,-99167364.11465724,-106274358.9379764,-46057557.35770275,22.27392562652463,-19.97647864078157,-7.258218294196063,2025-05-10T06:38:17.814614
2460805.778090278, A.D. 2025-May-10 06:40:27.0000,69.185333,-99166027.82185057,-106275558.9285304,-46057995.09452351,22.26955220958125,-20.02276098834151,-7.333512174698114,2025-05-10T06:39:17.814690
2460805.778784722, A.D. 2025-May-10 06:41:27.0000,69.185333,-99164691.76675676,-106276761.574244,-46058437.4224719,22.26601244768512,-20.06496858072808,-7.411219926435378,2025-05-10T06:40:17.814647
2460805.779479166, A.D. 2025-May-10 06:42:27.0000,69.185333,-99163355.89896922,-106277966.6267138,-46058884.47932146,22.26331850696685,-20.10297403552316,-7.491106334995132,2025-05-10T06:41:17.814603
2460805.780173611, A.D. 2025-May-10 06:43:27.0000,69.185333,-99162020.16742255,-106279173.8303755,-46059336.38863543,22.26148006681761,-20.13666457591486,-7.572931953599428,2025-05-10T06:42:17.814640
2460805.780868056, A.D. 2025-May-10 06:44:27.0000,69.185333,-99160684.520548,-106280382.9232948,-46059793.25947019,22.26050420913181,-20.16594069699576,-7.656452837986693,2025-05-10T06:43:17.814716
2460805.7815625, A.D. 2025-May-10 06:45:27.0000,69.185333,-99159348.90643217,-106281593.6379746,-46060255.18613533,22.26039533145341,-20.1907165358221,-7.74142151211145,2025-05-10T06:44:17.814673
2460805.782256945, A.D. 2025-May-10 06:46:27.0000,69.185333,-99158013.27297744,-106282805.7021853,-46060722.2480067,22.26115507502982,-20.21092014107233,-7.82758773151546,2025-05-10T06:45:17.814709
2460805.782951389, A.D. 2025-May-10 06:47:27.0000,69.185333,-99156677.56807187,-106284018.8398017,-46061194.50937709,22.26278227252851,-20.22649363470396,-7.914699040082059,2025-05-10T06:46:17.814665
2460805.783645833, A.D. 2025-May-10 06:48:27.0000,69.185333,-99155341.73975863,-106285232.7716503,-46061672.0193355,22.26527291950419,-20.23739326755024,-8.002501141666878,2025-05-10T06:47:17.814622
2460805.784340278, A.D. 2025-May-10 06:49:27.0000,69.185333,-99154005.73640628,-106286447.2163554,-46062154.81166431,22.26862017286298,-20.24358937967294,-8.090738130866265,2025-05-10T06:48:17.814658
2460805.785034722, A.D. 2025-May-10 06:50:27.0000,69.185333,-99152669.50685892,-106287661.8912953,-46062642.90504041,22.27281526598632,-20.24507090197309,-8.1791643963781,2025-05-10T06:49:17.814655
2460805.785729167, A.D. 2025-May-10 06:51:27.0000,69.185333,-99151333.00060035,-106288876.5134021,-46063136.30284267,22.27784479744723,-20.24183102421312,-8.267508751294727,2025-05-10T06:50:17.814691
2460805.786423611, A.D. 2025-May-10 06:52:27.0000,69.185333,-99149996.16801193,-106290090.7995881,-46063634.9921189,22.28369325862811,-20.23387911044716,-8.35550543162089,2025-05-10T06:51:17.814648
2460805.787118055, A.D. 2025-May-10 06:53:27.0000,69.185333,-99148658.9604539,-106291304.4678207,-46064138.9441498,22.29034294578594,-20.22123971993704,-8.44289249979804,2025-05-10T06:52:17.814604
2460805.7878125, A.D. 2025-May-10 06:54:27.0000,69.185333,-99147321.33042978,-106292517.2379562,-46064648.11456326,22.29777392175712,-20.20395167098015,-8.529410499718916,2025-05-10T06:53:17.814640
2460805.788506945, A.D. 2025-May-10 06:55:27.0000,69.185333,-99145983.23168921,-106293728.8326201,-46065162.44353027,22.30596416737401,-20.18206804755797,-8.61480367086293,2025-05-10T06:54:17.814717
2460805.789201389, A.D. 2025-May-10 06:56:27.0000,69.185333,-99144644.61937015,-106294938.9780413,-46065681.85601113,22.3148897074438,-20.15565608431873,-8.698821000035249,2025-05-10T06:55:17.814673
2460805.789895833, A.D. 2025-May-10 06:57:27.0000,69.185333,-99143305.45010254,-106296147.4049035,-46066206.26207114,22.32452470694293,-20.12479692031997,-8.78121708290004,2025-05-10T06:56:17.814630
2460805.790590278, A.D. 2025-May-10 06:58:27.0000,69.185333,-99141965.68212321,-106297353.8491646,-46066735.5572358,22.33484153612038,-20.08958522375624,-8.86175278111823,2025-05-10T06:57:17.814666
2460805.791284722, A.D. 2025-May-10 06:59:27.0000,69.185333,-99140625.27537422,-106298558.0528609,-46067269.62288477,22.34581080740251,-20.05012869907582,-8.940195688108403,2025-05-10T06:58:17.814623
2460805.791979167, A.D. 2025-May-10 07:00:27.0000,69.185333,-99139284.19160578,-106299759.7649364,-46067808.32681876,22.3574019069686,-20.00655046317003,-9.016326751790956,2025-05-10T06:59:17.814699
2460805.792673611, A.D. 2025-May-10 07:01:27.0000,69.185333,-99137942.39447822,-106300958.74195,-46068351.52363574,22.36958146895048,-19.95897939179959,-9.08992128021727,2025-05-10T07:00:17.814656
2460805.793368055, A.D. 2025-May-10 07:02:27.0000,69.185333,-99136599.84970394,-106302154.7485246,-46068899.0546556,22.38231458759238,-19.90755696420148,-9.160765171750407,2025-05-10T07:01:17.814612
2460805.7940625, A.D. 2025-May-10 07:03:27.0000,69.185333,-99135256.52514209,-106303347.5581284,-46069450.7486764,22.39556480069451,-19.8524361694234,-9.22865419421823,2025-05-10T07:02:17.814648
2460805.794756944, A.D. 2025-May-10 07:04:27.0000,69.185333,-99133912.3908793,-106304536.9537302,-46070006.4225167,22.40929406657347,-19.79378040248039,-9.293393257282345,2025-05-10T07:03:17.814605
2460805.795451389, A.D. 2025-May-10 07:05:27.0000,69.185333,-99132567.41934006,-106305722.7283935,-46070565.88157556,22.42346287441892,-19.73176299967255,-9.354797042125737,2025-05-10T07:04:17.814682
2460805.796145834, A.D. 2025-May-10 07:06:27.0000,69.185333,-99131221.58534952,-106306904.6858769,-46071128.92044491,22.43803037836663,-19.66656674197312,-9.412690565450852,2025-05-10T07:05:17.814718
2460805.796840278, A.D. 2025-May-10 07:07:27.0000,69.185333,-99129874.86622775,-106308082.6411688,-46071695.32353687,22.45295455305046,-19.5983833252002,-9.466909664292105,2025-05-10T07:06:17.814674
2460805.797534722, A.D. 2025-May-10 07:08:27.0000,69.185333,-99128527.24184467,-106309256.4210148,-46072264.86574993,22.46819236825703,-19.52741279105283,-9.517301401457953,2025-05-10T07:07:17.814631
2460805.798229167, A.D. 2025-May-10 07:09:27.0000,69.185333,-99127178.69468015,-106310425.8643955,-46072837.3131504,22.48369997756279,-19.45386292052696,-9.563724392428288,2025-05-10T07:08:17.814667
2460805.798923611, A.D. 2025-May-10 07:10:27.0000,69.185333,-99125829.20987155,-106311590.8229709,-46073412.42372561,22.49943262185789,-19.37794845708243,-9.606051103147038,2025-05-10T07:09:17.814664
2460805.799618056, A.D. 2025-May-10 07:11:27.0000,69.185333,-99124478.77524036,-106312751.1614916,-46073989.94808204,22.51534570525181,-19.2998908970215,-9.64416184865108,2025-05-10T07:10:17.814700
2460805.8003125, A.D. 2025-May-10 07:12:27.0000,69.185333,-99123127.38129549,-106313906.7581661,-46074569.63000146,22.53139427321986,-19.2199172959472,-9.677950175042787,2025-05-10T07:11:17.814656
2460805.801006944, A.D. 2025-May-10 07:13:27.0000,69.185333,-99121775.02124994,-106315057.5049763,-46075151.20728054,22.54753321801737,-19.13825963136618,-9.707322710069525,2025-05-10T07:12:17.814613
2460805.801701389, A.D. 2025-May-10 07:14:27.0000,69.185333,-99120421.69101973,-106316203.3079556,-46075734.41250058,22.56371747540362,-19.05515412438947,-9.732198987422104,2025-05-10T07:13:17.814649
