JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.721967592, A.D. 2025-May-10 05:19:38.0000,69.185334,-14473079.36453625,-131289315.8322885,-56619916.11606173,30.45169772172086,-2.641091177583224,-1.099726612945247,2025-05-10T05:18:28.814599
2460805.722662037, A.D. 2025-May-10 05:20:38.0000,69.185334,-14471252.26019905,-131289474.2871767,-56619982.09509103,30.45173529171253,-2.640734536004871,-1.099572742223631,2025-05-10T05:19:28.814635
2460805.723356482, A.D. 2025-May-10 05:21:38.0000,69.185334,-14469425.15361141,-131289632.7206661,-56620048.06488795,30.45177285717752,-2.640377894993228,-1.099418871230889,2025-05-10T05:20:28.814712
2460805.724050926, A.D. 2025-May-10 05:22:38.0000,69.185334,-14467598.04476636,-131289791.1327573,-56620114.02545267,30.451810417551,-2.640021254969992,-1.099264999922579,2025-05-10T05:21:28.814668
2460805.72474537, A.D. 2025-May-10 05:23:38.0000,69.185334,-14465770.93367148,-131289949.5234499,-56620179.97678502,30.45184797234363,-2.639664616181215,-1.09911112829513,2025-05-10T05:22:28.814625
2460805.725439815, A.D. 2025-May-10 05:24:38.0000,69.185334,-14463943.82031986,-131290107.8927445,-56620245.91888519,30.4518855212042,-2.639307978720099,-1.098957256423416,2025-05-10T05:23:28.814661
2460805.726134259, A.D. 2025-May-10 05:25:38.0000,69.185334,-14462116.70471912,-131290266.2406405,-56620311.85175286,30.45192306396851,-2.638951342400607,-1.098803384278322,2025-05-10T05:24:28.814617
2460805.726828704, A.D. 2025-May-10 05:26:38.0000,69.185334,-14460289.58686236,-131290424.5671387,-56620377.77538834,30.45196060073174,-2.638594707020178,-1.098649511932354,2025-05-10T05:25:28.814694
2460805.727523148, A.D. 2025-May-10 05:27:38.0000,69.185334,-14458462.4667572,-131290582.8722385,-56620443.68979134,30.45199813174515,-2.63823807238813,-1.09849563937094,2025-05-10T05:26:28.814650
2460805.728217592, A.D. 2025-May-10 05:28:38.0000,69.185334,-14456635.34439671,-131290741.1559404,-56620509.59496211,30.45203565747472,-2.637881437724678,-1.0983417667069,2025-05-10T05:27:28.814607
2460805.728912037, A.D. 2025-May-10 05:29:38.0000,69.185334,-14454808.21978843,-131290899.418244,-56620575.49090036,30.45207317946266,-2.637524802710753,-1.0981878940818,2025-05-10T05:28:28.814643
2460805.729606481, A.D. 2025-May-10 05:30:38.0000,69.185334,-14452981.09292529,-131291057.6591497,-56620641.37760641,30.45211069795422,-2.637168166974819,-1.09803402143091,2025-05-10T05:29:28.814600
2460805.730300926, A.D. 2025-May-10 05:31:38.0000,69.185334,-14451153.96381481,-131291215.8786569,-56620707.25507994,30.4521482116383,-2.636811529673924,-1.09788014863288,2025-05-10T05:30:28.814676
2460805.730995371, A.D. 2025-May-10 05:32:38.0000,69.185334,-14449326.83245003,-131291374.0767662,-56620773.12332121,30.45218572033178,-2.636454890691135,-1.097726275604354,2025-05-10T05:31:28.814713
2460805.731689815, A.D. 2025-May-10 05:33:38.0000,69.185334,-14447499.69883488,-131291532.2534769,-56620838.98233009,30.45222322385883,-2.636098249688196,-1.097572402248587,2025-05-10T05:32:28.814669
2460805.732384259, A.D. 2025-May-10 05:34:38.0000,69.185334,-14445672.5629733,-131291690.408789,-56620904.83210643,30.45226072218502,-2.63574160668689,-1.097418528543268,2025-05-10T05:33:28.814625
2460805.733078704, A.D. 2025-May-10 05:35:38.0000,69.185334,-14443845.42485835,-131291848.5427025,-56620970.67265046,30.45229821535234,-2.63538496178024,-1.097264654478891,2025-05-10T05:34:28.814702
2460805.733773148, A.D. 2025-May-10 05:36:38.0000,69.185334,-14442018.28449759,-131292006.6552171,-56621036.50396189,30.45233570348421,-2.635028315439226,-1.097110780049344,2025-05-10T05:35:28.814659
2460805.734467593, A.D. 2025-May-10 05:37:38.0000,69.185334,-14440191.14188405,-131292164.7463332,-56621102.32604098,30.4523731868166,-2.634671667788312,-1.096956905311623,2025-05-10T05:36:28.814695
2460805.735162037, A.D. 2025-May-10 05:38:38.0000,69.185334,-14438363.99702528,-131292322.81605,-56621168.13888743,30.45241066557915,-2.634315019454792,-1.096803030340478,2025-05-10T05:37:28.814651
2460805.735856481, A.D. 2025-May-10 05:39:38.0000,69.185334,-14436536.84991426,-131292480.8643682,-56621233.94250149,30.45244814117208,-2.633958371310833,-1.096649155250561,2025-05-10T05:38:28.814608
2460805.736550926, A.D. 2025-May-10 05:40:38.0000,69.185334,-14434709.70055842,-131292638.8912872,-56621299.73688293,30.45248561336878,-2.633601723620504,-1.09649528012392,2025-05-10T05:39:28.814684
2460805.73724537, A.D. 2025-May-10 05:41:38.0000,69.185334,-14432882.54895077,-131292796.8968076,-56621365.52203196,30.45252308027539,-2.633245076180618,-1.096341404883888,2025-05-10T05:40:28.814641
2460805.737939815, A.D. 2025-May-10 05:42:38.0000,69.185334,-14431055.39509891,-131292954.880929,-56621431.29794835,30.45256054128559,-2.632888428701711,-1.096187529488935,2025-05-10T05:41:28.814677
2460805.738634259, A.D. 2025-May-10 05:43:38.0000,69.185334,-14429228.23899594,-131293112.8436517,-56621497.06463233,30.45259799602334,-2.632531781228788,-1.096033654013446,2025-05-10T05:42:28.814633
2460805.739328704, A.D. 2025-May-10 05:44:38.0000,69.185334,-14427401.08064951,-131293270.7849752,-56621562.82208364,30.45263544429127,-2.632175133884953,-1.09587977837066,2025-05-10T05:43:28.814670
2460805.740023148, A.D. 2025-May-10 05:45:38.0000,69.185334,-14425573.92005275,-131293428.7049003,-56621628.57030253,30.45267288620248,-2.631818486634611,-1.095725902569245,2025-05-10T05:44:28.814626
2460805.740717593, A.D. 2025-May-10 05:46:38.0000,69.185334,-14423746.75721328,-131293586.6034261,-56621694.30928875,30.45271032214098,-2.63146183957699,-1.095572026568441,2025-05-10T05:45:28.814703
2460805.741412037, A.D. 2025-May-10 05:47:38.0000,69.185334,-14421919.59212419,-131293744.4805534,-56621760.0390425,30.45274775264698,-2.631105192762982,-1.095418150358367,2025-05-10T05:46:28.814659
2460805.742106481, A.D. 2025-May-10 05:48:38.0000,69.185334,-14420092.42479305,-131293902.3362817,-56621825.75956354,30.45278517840857,-2.630748546025836,-1.095264273916481,2025-05-10T05:47:28.814616
2460805.742800926, A.D. 2025-May-10 05:49:38.0000,69.185334,-14418265.25521282,-131294060.1706114,-56621891.47085212,30.4528226017166,-2.630391900120205,-1.095110397180376,2025-05-10T05:48:28.814652
2460805.74349537, A.D. 2025-May-10 05:50:38.0000,69.185334,-14416438.08339087,-131294217.983542,-56621957.17290794,30.45286002266959,-2.630035254631164,-1.094956520221364,2025-05-10T05:49:28.814608
2460805.744189815, A.D. 2025-May-10 05:51:38.0000,69.185334,-14414610.90932017,-131294375.7750743,-56622022.86573125,30.45289743891597,-2.629678608368677,-1.094802642982894,2025-05-10T05:50:28.814685
2460805.744884259, A.D. 2025-May-10 05:52:38.0000,69.185334,-14412783.73300828,-131294533.5452073,-56622088.54932181,30.45293484983011,-2.629321960915453,-1.094648765592023,2025-05-10T05:51:28.814642
2460805.745578703, A.D. 2025-May-10 05:53:38.0000,69.185334,-14410956.55444828,-131294691.2939418,-56622154.22367983,30.45297225489012,-2.628965311454293,-1.0944948879813,2025-05-10T05:52:28.814598
2460805.746273148, A.D. 2025-May-10 05:54:38.0000,69.185334,-14409129.37364778,-131294849.0212769,-56622219.88880504,30.45300965382352,-2.628608659982312,-1.094341010216201,2025-05-10T05:53:28.814634
2460805.746967593, A.D. 2025-May-10 05:55:38.0000,69.185334,-14407302.1905999,-131295006.7272131,-56622285.54469772,30.45304704656537,-2.628252006189208,-1.094187132325499,2025-05-10T05:54:28.814711
2460805.747662037, A.D. 2025-May-10 05:56:38.0000,69.185334,-14405475.00531227,-131295164.4117497,-56622351.19135756,30.45308443336548,-2.627895350200878,-1.094033254290484,2025-05-10T05:55:28.814667
2460805.748356482, A.D. 2025-May-10 05:57:38.0000,69.185334,-14403647.81777796,-131295322.0748873,-56622416.82878487,30.45312181466067,-2.627538692491743,-1.09387937618106,2025-05-10T05:56:28.814704
2460805.749050926, A.D. 2025-May-10 05:58:38.0000,69.185334,-14401820.62800456,-131295479.7166249,-56622482.45697933,30.45315919104419,-2.627182033351808,-1.093725497944949,2025-05-10T05:57:28.814660
2460805.74974537, A.D. 2025-May-10 05:59:38.0000,69.185334,-14399993.43598505,-131295637.3369633,-56622548.07594123,30.45319656482901,-2.626825373397918,-1.093571619620538,2025-05-10T05:58:28.814617
2460805.750439815, A.D. 2025-May-10 06:00:38.0000,69.185334,-14398166.24172678,-131295794.9359018,-56622613.68567029,30.4532339360878,-2.626468713346383,-1.093417741197359,2025-05-10T05:59:28.814693
2460805.751134259, A.D. 2025-May-10 06:01:38.0000,69.185334,-14396339.04522275,-131295952.513441,-56622679.28616674,30.45327130245807,-2.626112053829968,-1.09326386253239,2025-05-10T06:00:28.814650
2460805.751828704, A.D. 2025-May-10 06:02:38.0000,69.185334,-14394511.84648054,-131296110.0695803,-56622744.87743037,30.4533086633637,-2.625755395373212,-1.093109983587998,2025-05-10T06:01:28.814686
2460805.752523148, A.D. 2025-May-10 06:03:38.0000,69.185334,-14392684.64549321,-131296267.6043204,-56622810.45946133,30.45334601835587,-2.625398738163563,-1.092956104287909,2025-05-10T06:02:28.814642
2460805.753217592, A.D. 2025-May-10 06:04:38.0000,69.185334,-14390857.44226839,-131296425.1176607,-56622876.0322594,30.45338336720494,-2.625042082309566,-1.092802224622115,2025-05-10T06:03:28.814599
2460805.753912037, A.D. 2025-May-10 06:05:38.0000,69.185334,-14389030.23679919,-131296582.6096021,-56622941.5958248,30.45342070993006,-2.624685427537987,-1.092648344585824,2025-05-10T06:04:28.814635
2460805.754606482, A.D. 2025-May-10 06:06:38.0000,69.185334,-14387203.02909324,-131296740.0801439,-56623007.15015727,30.45345804682988,-2.624328773378537,-1.092494464237334,2025-05-10T06:05:28.814712
2460805.755300926, A.D. 2025-May-10 06:07:38.0000,69.185334,-14385375.8191436,-131296897.5292868,-56623072.69525701,30.45349537836592,-2.623972119361676,-1.092340583638253,2025-05-10T06:06:28.814668
2460805.75599537, A.D. 2025-May-10 06:08:38.0000,69.185334,-14383548.60695785,-131297054.95703,-56623138.23112377,30.45353270517291,-2.623615464816245,-1.092186702783618,2025-05-10T06:07:28.814625
2460805.756689815, A.D. 2025-May-10 06:09:38.0000,69.185334,-14381721.39252895,-131297212.3633742,-56623203.75775781,30.45357002963297,-2.623258808346772,-1.092032821979334,2025-05-10T06:08:28.814661
2460805.757384259, A.D. 2025-May-10 06:10:38.0000,69.185334,-14379894.17586426,-131297369.7483187,-56623269.2751589,30.45360735173564,-2.622902149625308,-1.091878941156417,2025-05-10T06:09:28.814617
2460805.758078704, A.D. 2025-May-10 06:11:38.0000,69.185334,-14378066.95695675,-131297527.1118639,-56623334.78332721,30.45364466894969,-2.622545489660619,-1.091725060199914,2025-05-10T06:10:28.814694
2460805.758773148, A.D. 2025-May-10 06:12:38.0000,69.185334,-14376239.735814,-131297684.4540091,-56623400.28226255,30.45368198057264,-2.6221888284565,-1.09157117904467,2025-05-10T06:11:28.814650
2460805.759467592, A.D. 2025-May-10 06:13:38.0000,69.185334,-14374412.5124291,-131297841.7747549,-56623465.77196512,30.45371928608484,-2.621832166630061,-1.091417297732667,2025-05-10T06:12:28.814607
2460805.760162037, A.D. 2025-May-10 06:14:38.0000,69.185334,-14372585.2868097,-131297999.0741007,-56623531.25243469,30.45375658516331,-2.62147550422008,-1.091263416156686,2025-05-10T06:13:28.814643
2460805.760856481, A.D. 2025-May-10 06:15:38.0000,69.185334,-14370758.05894891,-131298156.3520469,-56623596.72367145,30.45379387784207,-2.621118841614896,-1.091109534359077,2025-05-10T06:14:28.814600
2460805.761550926, A.D. 2025-May-10 06:16:38.0000,69.185334,-14368930.82885438,-131298313.6085932,-56623662.18567517,30.45383116438835,-2.620762179134807,-1.0909556522962,2025-05-10T06:15:28.814676
2460805.762245371, A.D. 2025-May-10 06:17:38.0000,69.185334,-14367103.59651918,-131298470.84374,-56623727.63844609,30.45386844537356,-2.62040551690056,-1.090801770056893,2025-05-10T06:16:28.814713
2460805.762939815, A.D. 2025-May-10 06:18:38.0000,69.185334,-14365276.36195091,-131298628.0574867,-56623793.08198392,30.45390572147334,-2.620048854813005,-1.090647887647424,2025-05-10T06:17:28.814669
2460805.763634259, A.D. 2025-May-10 06:19:38.0000,69.185334,-14363449.12514254,-131298785.249834,-56623858.51628895,30.45394299520995,-2.619692193079667,-1.09049400512271,2025-05-10T06:18:28.814625
2460805.764328704, A.D. 2025-May-10 06:20:38.0000,69.185334,-14361621.88610142,-131298942.4207813,-56623923.94136087,30.45398026669795,-2.619335531281866,-1.090340122521422,2025-05-10T06:19:28.814702
2460805.765023148, A.D. 2025-May-10 06:21:38.0000,69.185334,-14359794.64482051,-131299099.5703292,-56623989.35719997,30.45401753343422,-2.618978868877576,-1.090186239766683,2025-05-10T06:20:28.814659
2460805.765717593, A.D. 2025-May-10 06:22:38.0000,69.185334,-14357967.40130739,-131299256.6984769,-56624054.76380593,30.45405479480334,-2.618622205814827,-1.090032356759109,2025-05-10T06:21:28.814695
2460805.766412037, A.D. 2025-May-10 06:23:38.0000,69.185334,-14356140.15555512,-131299413.8052251,-56624120.16117906,30.45409205030041,-2.618265541674664,-1.089878473485396,2025-05-10T06:22:28.814651
2460805.767106481, A.D. 2025-May-10 06:24:38.0000,69.185334,-14354312.90757134,-131299570.8905731,-56624185.54931904,30.45412929962893,-2.617908876060625,-1.089724589921823,2025-05-10T06:23:28.814608
2460805.767800926, A.D. 2025-May-10 06:25:38.0000,69.185334,-14352485.65734915,-131299727.9545214,-56624250.92822609,30.45416654276706,-2.617552209103437,-1.089570706058427,2025-05-10T06:24:28.814684
2460805.76849537, A.D. 2025-May-10 06:26:38.0000,69.185334,-14350658.40489618,-131299884.9970694,-56624316.2979,30.4542037799632,-2.617195540664602,-1.089416821957622,2025-05-10T06:25:28.814641
2460805.769189815, A.D. 2025-May-10 06:27:38.0000,69.185334,-14348831.15020552,-131300042.0182175,-56624381.65834098,30.45424101167509,-2.616838870752518,-1.089262937643837,2025-05-10T06:26:28.814677
2460805.769884259, A.D. 2025-May-10 06:28:38.0000,69.185334,-14347003.89328473,-131300199.0179651,-56624447.00954874,30.45427823852699,-2.616482199782113,-1.0891090531309,2025-05-10T06:27:28.814633
2460805.770578704, A.D. 2025-May-10 06:29:38.0000,69.185334,-14345176.6341268,-131300355.9963126,-56624512.35152353,30.45431546287833,-2.616125528063778,-1.088955168564862,2025-05-10T06:28:28.814670
2460805.771273148, A.D. 2025-May-10 06:30:38.0000,69.185334,-14343349.37273909,-131300512.9532595,-56624577.68426515,30.4543526848226,-2.615768855812452,-1.088801283910194,2025-05-10T06:29:28.814626
2460805.771967593, A.D. 2025-May-10 06:31:38.0000,69.185334,-14341522.10911457,-131300669.8888063,-56624643.0077738,30.4543899018875,-2.615412183558681,-1.088647399160136,2025-05-10T06:30:28.814703
2460805.772662037, A.D. 2025-May-10 06:32:38.0000,69.185334,-14339694.84326081,-131300826.8029525,-56624708.32204919,30.45442711344329,-2.615055511478273,-1.088493514187726,2025-05-10T06:31:28.814659
2460805.773356481, A.D. 2025-May-10 06:33:38.0000,69.185334,-14337867.57517091,-131300983.6956987,-56624773.62709164,30.45446431901744,-2.614698839855179,-1.088339628973939,2025-05-10T06:32:28.814616
2460805.774050926, A.D. 2025-May-10 06:34:38.0000,69.185334,-14336040.30485249,-131301140.5670443,-56624838.92290082,30.45450151835831,-2.614342168921578,-1.088185743531641,2025-05-10T06:33:28.814652
2460805.77474537, A.D. 2025-May-10 06:35:38.0000,69.185334,-14334213.03229866,-131301297.4169899,-56624904.20947697,30.45453871146816,-2.613985498750284,-1.088031857782495,2025-05-10T06:34:28.814608
2460805.775439815, A.D. 2025-May-10 06:36:38.0000,69.185334,-14332385.75751706,-131301454.2455351,-56624969.48681986,30.4545758986477,-2.613628829218747,-1.087877971792843,2025-05-10T06:35:28.814685
2460805.776134259, A.D. 2025-May-10 06:37:38.0000,69.185333,-14330558.48050076,-131301611.0526803,-56625034.75492968,30.45461308039292,-2.613272160304743,-1.087724085544025,2025-05-10T06:36:28.814642
2460805.776828703, A.D. 2025-May-10 06:38:38.0000,69.185333,-14328731.20125732,-131301767.8384251,-56625100.01380622,30.45465025735178,-2.612915491547147,-1.087570199065144,2025-05-10T06:37:28.814598
2460805.777523148, A.D. 2025-May-10 06:39:38.0000,69.185333,-14326903.91977974,-131301924.6027701,-56625165.26344965,30.45468743198057,-2.61255882317172,-1.087416312413229,2025-05-10T06:38:28.814634
2460805.778217593, A.D. 2025-May-10 06:40:38.0000,69.185333,-14325076.63607536,-131302081.3457147,-56625230.50385975,30.45472460432793,-2.612202154516522,-1.08726242563545,2025-05-10T06:39:28.814711
2460805.778912037, A.D. 2025-May-10 06:41:38.0000,69.185333,-14323249.35013713,-131302238.0672594,-56625295.73503676,30.45476177179248,-2.611845484479083,-1.087108538662737,2025-05-10T06:40:28.814667
2460805.779606482, A.D. 2025-May-10 06:42:38.0000,69.185333,-14321422.06197266,-131302394.7674035,-56625360.9569804,30.45479893370221,-2.611488812541144,-1.086954651552074,2025-05-10T06:41:28.814704
2460805.780300926, A.D. 2025-May-10 06:43:38.0000,69.185333,-14319594.77157502,-131302551.4461475,-56625426.16969095,30.45483608952104,-2.611132138540958,-1.08680076422365,2025-05-10T06:42:28.814660
2460805.78099537, A.D. 2025-May-10 06:44:38.0000,69.185333,-14317767.47895185,-131302708.1034907,-56625491.3731681,30.45487323898476,-2.610775462238273,-1.086646876783156,2025-05-10T06:43:28.814617
2460805.781689815, A.D. 2025-May-10 06:45:38.0000,69.185333,-14315940.18409626,-131302864.7394336,-56625556.56741214,30.45491038211433,-2.610418784094279,-1.08649298918198,2025-05-10T06:44:28.814693
2460805.782384259, A.D. 2025-May-10 06:46:38.0000,69.185333,-14314112.88701591,-131303021.3539754,-56625621.75242281,30.45494751921719,-2.610062104597304,-1.086339101434371,2025-05-10T06:45:28.814650
2460805.783078704, A.D. 2025-May-10 06:47:38.0000,69.185333,-14312285.58770748,-131303177.9471163,-56625686.92820016,30.45498465087297,-2.609705424139129,-1.086185213455412,2025-05-10T06:46:28.814686
2460805.783773148, A.D. 2025-May-10 06:48:38.0000,69.185333,-14310458.28616768,-131303334.5188568,-56625752.09474435,30.45502177774863,-2.609348743702773,-1.086031325336383,2025-05-10T06:47:28.814642
2460805.784467592, A.D. 2025-May-10 06:49:38.0000,69.185333,-14308630.98240399,-131303491.0691961,-56625817.25205511,30.45505890247928,-2.608992065216896,-1.085877437075531,2025-05-10T06:48:28.814599
