JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.830706018, A.D. 2026-Apr-07 07:56:13.0000,69.185631,-44746652.0797304,-125519088.0216103,-54178113.72435559,29.09044513687282,-8.610540100642858,-3.676273137175101,2026-04-07T07:55:03.814334
2461137.831400463, A.D. 2026-Apr-07 07:57:13.0000,69.185631,-44744906.64850941,-125519604.6440808,-54178334.29644373,29.09056620380026,-8.610200225121584,-3.676126083337171,2026-04-07T07:56:03.814370
2461137.832094907, A.D. 2026-Apr-07 07:58:13.0000,69.185631,-44743161.2100242,-125520121.2461589,-54178554.85970797,29.09068727375676,-8.609860355494193,-3.675979017093179,2026-04-07T07:57:03.814327
2461137.832789352, A.D. 2026-Apr-07 07:59:13.0000,69.185631,-44741415.76427533,-125520637.8278442,-54178775.41414942,29.09080831372535,-8.609520442536061,-3.675832022555102,2026-04-07T07:58:03.814403
2461137.833483796, A.D. 2026-Apr-07 08:00:13.0000,69.185631,-44739670.31127246,-125521154.3891262,-54178995.95978352,29.09092919706053,-8.609180294614786,-3.675685430338034,2026-04-07T07:59:03.814360
2461137.834178241, A.D. 2026-Apr-07 08:01:13.0000,69.185631,-44737924.85101386,-125521670.9299993,-54179216.49662402,29.09105005930844,-8.608840120839504,-3.675538877664931,2026-04-07T08:00:03.814396
2461137.834872685, A.D. 2026-Apr-07 08:02:13.0000,69.185631,-44736179.38350361,-125522187.4504622,-54179437.02467096,29.09117092267197,-8.60849995671894,-3.675392302295064,2026-04-07T08:01:03.814352
2461137.83556713, A.D. 2026-Apr-07 08:03:13.0000,69.185631,-44734433.90874449,-125522703.9505153,-54179657.5439209,29.09129180650724,-8.608159833565953,-3.675245650157601,2026-04-07T08:02:03.814389
2461137.836261574, A.D. 2026-Apr-07 08:04:13.0000,69.185631,-44732688.4267279,-125523220.4301638,-54179878.05436883,29.09141272377305,-8.60781977209037,-3.675098885406872,2026-04-07T08:03:03.814386
2461137.836956019, A.D. 2026-Apr-07 08:05:13.0000,69.185631,-44730942.93745516,-125523736.8894105,-54180098.55600718,29.09153367862374,-8.607479779267731,-3.674951996963163,2026-04-07T08:04:03.814422
2461137.837650463, A.D. 2026-Apr-07 08:06:13.0000,69.185631,-44729197.44092409,-125524253.3282597,-54180319.04882885,29.0916546657553,-8.607139846113936,-3.674805000258257,2026-04-07T08:05:03.814378
2461137.838344907, A.D. 2026-Apr-07 08:07:13.0000,69.185631,-44727451.93713662,-125524769.7467131,-54180539.53282794,29.09177567119466,-8.606799950829364,-3.674657934688705,2026-04-07T08:06:03.814335
2461137.839039352, A.D. 2026-Apr-07 08:08:13.0000,69.185631,-44725706.42608529,-125525286.1447741,-54180760.00800285,29.09189667504835,-8.606460061228377,-3.674510856543644,2026-04-07T08:07:03.814371
2461137.839733796, A.D. 2026-Apr-07 08:09:13.0000,69.185631,-44723960.90777435,-125525802.522441,-54180980.4743543,29.09201764656347,-8.606120128461784,-3.674363851402323,2026-04-07T08:08:03.814368
2461137.840428241, A.D. 2026-Apr-07 08:10:13.0000,69.185631,-44722215.3822135,-125526318.8797034,-54181200.93189792,29.09213846235507,-8.605779960713475,-3.674217254816249,2026-04-07T08:09:03.814404
2461137.841122685, A.D. 2026-Apr-07 08:11:13.0000,69.185631,-44720469.84940093,-125526835.2165559,-54181421.38064773,29.09225925986346,-8.605439768249848,-3.674070698809095,2026-04-07T08:10:03.814360
2461137.841817129, A.D. 2026-Apr-07 08:12:13.0000,69.185631,-44718724.30934045,-125527351.532997,-54181641.82060384,29.09238006307045,-8.605099586956849,-3.673924120222149,2026-04-07T08:11:03.814317
2461137.842511574, A.D. 2026-Apr-07 08:13:13.0000,69.185631,-44716978.76203106,-125527867.8290283,-54181862.25176311,29.09250089273385,-8.604759448019253,-3.673777464206132,2026-04-07T08:12:03.814353
2461137.843206019, A.D. 2026-Apr-07 08:14:13.0000,69.185631,-44715233.20747419,-125528384.1046521,-54182082.67411927,29.0926217621656,-8.604419372335036,-3.673630694311848,2026-04-07T08:13:03.814430
2461137.843900463, A.D. 2026-Apr-07 08:15:13.0000,69.185631,-44713487.64566036,-125528900.3598744,-54182303.08766592,29.09274267536367,-8.604079366495974,-3.673483799078144,2026-04-07T08:14:03.814386
2461137.844594907, A.D. 2026-Apr-07 08:16:13.0000,69.185631,-44711742.07659059,-125529416.5946983,-54182523.49239542,29.0928636257717,-8.603739421370465,-3.673336794194063,2026-04-07T08:15:03.814343
2461137.845289352, A.D. 2026-Apr-07 08:17:13.0000,69.185631,-44709996.50026303,-125529932.8091268,-54182743.88830227,29.09298459788535,-8.603399514495232,-3.673189719403158,2026-04-07T08:16:03.814379
2461137.845983796, A.D. 2026-Apr-07 08:18:13.0000,69.185631,-44708250.91668049,-125530449.0031602,-54182964.27538349,29.09310556956989,-8.603059613368107,-3.673042631722411,2026-04-07T08:17:03.814335
2461137.846678241, A.D. 2026-Apr-07 08:19:13.0000,69.185631,-44706505.32583681,-125530965.1767997,-54183184.65364113,29.0932265076417,-8.60271966860511,-3.672895617884321,2026-04-07T08:18:03.814412
2461137.847372685, A.D. 2026-Apr-07 08:20:13.0000,69.185631,-44704759.72774205,-125531481.3300351,-54183405.02309106,29.09334728166938,-8.602379487344912,-3.67274901822237,2026-04-07T08:19:03.814369
2461137.848067129, A.D. 2026-Apr-07 08:21:13.0000,69.185631,-44703014.12240504,-125531997.4628576,-54183625.38374612,29.09346803493944,-8.602039280492189,-3.672602459554855,2026-04-07T08:20:03.814325
2461137.848761574, A.D. 2026-Apr-07 08:22:13.0000,69.185631,-44701268.5098194,-125532513.5752689,-54183845.73560773,29.09358879214814,-8.60169908424709,-3.672455877822421,2026-04-07T08:21:03.814361
2461137.849456018, A.D. 2026-Apr-07 08:23:13.0000,69.185631,-44699522.88998763,-125533029.6672695,-54184066.07867227,29.09370957451628,-8.60135892992727,-3.672309217456684,2026-04-07T08:22:03.814318
2461137.850150463, A.D. 2026-Apr-07 08:24:13.0000,69.185631,-44697777.2629078,-125533545.7388626,-54184286.41293387,29.09383039609083,-8.6010188387112,-3.672162441604661,2026-04-07T08:23:03.814394
2461137.850844908, A.D. 2026-Apr-07 08:25:13.0000,69.185631,-44696031.62858083,-125534061.7900514,-54184506.73838466,29.0939512610935,-8.600678817340393,-3.672015538819822,2026-04-07T08:24:03.814431
2461137.851539352, A.D. 2026-Apr-07 08:26:13.0000,69.185631,-44694285.98699732,-125534577.8208417,-54184727.05501819,29.0940721630104,-8.600338857122546,-3.671868525035567,2026-04-07T08:25:03.814387
2461137.852233796, A.D. 2026-Apr-07 08:27:13.0000,69.185631,-44692540.33815894,-125535093.8312358,-54184947.36282859,29.09419308603382,-8.599998935666479,-3.671721440730308,2026-04-07T08:26:03.814344
2461137.852928241, A.D. 2026-Apr-07 08:28:13.0000,69.185631,-44690794.68206511,-125535609.821235,-54185167.66181319,29.09431400775717,-8.599659020627763,-3.671574343734048,2026-04-07T08:27:03.814380
2461137.853622685, A.D. 2026-Apr-07 08:29:13.0000,69.185631,-44689049.01872013,-125536125.7908374,-54185387.95197283,29.09443489406049,-8.59931906256602,-3.671427322045921,2026-04-07T08:28:03.814377
2461137.85431713, A.D. 2026-Apr-07 08:30:13.0000,69.185631,-44687303.34812388,-125536641.740036,-54185608.2333249,29.0945556104748,-8.598978867962792,-3.671280720812153,2026-04-07T08:29:03.814413
2461137.855011574, A.D. 2026-Apr-07 08:31:13.0000,69.185631,-44685557.67028538,-125537157.6688218,-54185828.50588248,29.09467630555394,-8.598638648438413,-3.671134161449201,2026-04-07T08:30:03.814369
2461137.855706018, A.D. 2026-Apr-07 08:32:13.0000,69.185631,-44683811.98520865,-125537673.5771936,-54186048.76964568,29.09479700538034,-8.598298439956737,-3.670987578733163,2026-04-07T08:31:03.814326
2461137.856400463, A.D. 2026-Apr-07 08:33:13.0000,69.185631,-44682066.29288572,-125538189.4651552,-54186269.0246122,29.09491773267778,-8.597958273641781,-3.670840916102756,2026-04-07T08:32:03.814362
2461137.857094907, A.D. 2026-Apr-07 08:34:13.0000,69.185631,-44680320.59331792,-125538705.3327084,-54186489.27077554,29.09503850268645,-8.597618169985896,-3.670694135943835,2026-04-07T08:33:03.814359
2461137.857789352, A.D. 2026-Apr-07 08:35:13.0000,69.185631,-44678574.88650249,-125539221.1798576,-54186709.5081282,29.09515932043763,-8.597278135398726,-3.670547226323113,2026-04-07T08:34:03.814395
2461137.858483796, A.D. 2026-Apr-07 08:36:13.0000,69.185631,-44676829.17244013,-125539737.0066055,-54186929.73666226,29.09528017998395,-8.596938160509612,-3.67040020319411,2026-04-07T08:35:03.814352
2461137.859178241, A.D. 2026-Apr-07 08:37:13.0000,69.185631,-44675083.45112187,-125540252.8129572,-54187149.95637295,29.0954010653004,-8.596598222544495,-3.670253107449809,2026-04-07T08:36:03.814388
2461137.859872685, A.D. 2026-Apr-07 08:38:13.0000,69.185631,-44673337.72255027,-125540768.5989129,-54187370.16725715,29.09552195328172,-8.596258288818229,-3.670105997772072,2026-04-07T08:37:03.814344
2461137.86056713, A.D. 2026-Apr-07 08:39:13.0000,69.185631,-44671591.98672599,-125541284.3644717,-54187590.36931602,29.09564280876974,-8.595918309517865,-3.669958963308489,2026-04-07T08:38:03.814421
2461137.861261574, A.D. 2026-Apr-07 08:40:13.0000,69.185631,-44669846.24365913,-125541800.1096231,-54187810.56256583,29.09576349700063,-8.595578087687333,-3.669812353068106,2026-04-07T08:39:03.814377
2461137.861956018, A.D. 2026-Apr-07 08:41:13.0000,69.185631,-44668100.49334831,-125542315.8343613,-54188030.74702104,29.09588416258713,-8.595237841024359,-3.669665785374303,2026-04-07T08:40:03.814334
2461137.862650463, A.D. 2026-Apr-07 08:42:13.0000,69.185631,-44666354.73579758,-125542831.5386848,-54188250.92268185,29.09600482945453,-8.594897607471927,-3.669519195059197,2026-04-07T08:41:03.814370
2461137.863344907, A.D. 2026-Apr-07 08:43:13.0000,69.185631,-44664608.97100975,-125543347.2225946,-54188471.08954462,29.09612551855155,-8.59455741969014,-3.669372525458199,2026-04-07T08:42:03.814327
2461137.864039352, A.D. 2026-Apr-07 08:44:13.0000,69.185631,-44662863.19897607,-125543862.886096,-54188691.24760431,29.09624624402795,-8.594217299341647,-3.669225738836777,2026-04-07T08:43:03.814403
2461137.864733796, A.D. 2026-Apr-07 08:45:13.0000,69.185631,-44661117.41969763,-125544378.5291924,-54188911.3968529,29.09636701063868,-8.593877252886509,-3.669078823264934,2026-04-07T08:44:03.814360
2461137.865428241, A.D. 2026-Apr-07 08:46:13.0000,69.185631,-44659371.63317207,-125544894.1518881,-54189131.53728302,29.09648781279553,-8.593537270845296,-3.668931794698883,2026-04-07T08:45:03.814396
2461137.866122685, A.D. 2026-Apr-07 08:47:13.0000,69.185631,-44657625.83940111,-125545409.7541851,-54189351.66888858,29.09660863580145,-8.593197329118901,-3.668784694201096,2026-04-07T08:46:03.814352
2461137.86681713, A.D. 2026-Apr-07 08:48:13.0000,69.185631,-44655880.0383772,-125545925.3360871,-54189571.79166779,29.09672945830908,-8.592857393467595,-3.668637580384383,2026-04-07T08:47:03.814389
2461137.867511574, A.D. 2026-Apr-07 08:49:13.0000,69.185631,-44654134.23010457,-125546440.897592,-54189791.90562148,29.09685024741782,-8.592517411710585,-3.668490542904716,2026-04-07T08:48:03.814386
2461137.868206019, A.D. 2026-Apr-07 08:50:13.0000,69.185631,-44652388.41458979,-125546956.4386903,-54190012.01076645,29.09697087264355,-8.592177181618668,-3.668343933183739,2026-04-07T08:49:03.814422
2461137.868900463, A.D. 2026-Apr-07 08:51:13.0000,69.185631,-44650642.59184165,-125547471.9593726,-54190232.107116,29.09709147812602,-8.591836924313862,-3.668197365647686,2026-04-07T08:50:03.814378
2461137.869594907, A.D. 2026-Apr-07 08:52:13.0000,69.185631,-44648896.76185369,-125547987.4596407,-54190452.19467155,29.09721208874585,-8.591496677782086,-3.668050774063459,2026-04-07T08:51:03.814335
2461137.870289352, A.D. 2026-Apr-07 08:53:13.0000,69.185631,-44647150.92462838,-125548502.9394951,-54190672.27342939,29.09733272611205,-8.591156475178552,-3.667904100957453,2026-04-07T08:52:03.814371
2461137.870983796, A.D. 2026-Apr-07 08:54:13.0000,69.185631,-44645405.08016364,-125549018.3989393,-54190892.34338339,29.09745340441994,-8.590816338504085,-3.66775730830746,2026-04-07T08:53:03.814368
2461137.871678241, A.D. 2026-Apr-07 08:55:13.0000,69.185631,-44643659.22846033,-125549533.8379764,-54191112.40452542,29.0975741279582,-8.590476274984873,-3.667610384301036,2026-04-07T08:54:03.814404
2461137.872372685, A.D. 2026-Apr-07 08:56:13.0000,69.185631,-44641913.36950888,-125550049.2566128,-54191332.45684885,29.09769489046489,-8.590136275627577,-3.667463345260206,2026-04-07T08:55:03.814360
2461137.873067129, A.D. 2026-Apr-07 08:57:13.0000,69.185631,-44640167.50331088,-125550564.6548505,-54191552.50034746,29.09781567599682,-8.589796316858648,-3.667316233134492,2026-04-07T08:56:03.814317
2461137.873761574, A.D. 2026-Apr-07 08:58:13.0000,69.185631,-44638421.62986909,-125551080.0326901,-54191772.53501819,29.09793646193006,-8.589456364815236,-3.667169107649682,2026-04-07T08:57:03.814353
2461137.874456019, A.D. 2026-Apr-07 08:59:13.0000,69.185631,-44636675.74917732,-125551595.3901328,-54191992.56086314,29.09805721401612,-8.589116367497006,-3.667022059811169,2026-04-07T08:58:03.814430
2461137.875150463, A.D. 2026-Apr-07 09:00:13.0000,69.185631,-44634929.86124573,-125552110.7271678,-54192212.57789897,29.09817779823606,-8.588776123027234,-3.666875446462811,2026-04-07T08:59:03.814386
2461137.875844907, A.D. 2026-Apr-07 09:01:13.0000,69.185631,-44633183.96607983,-125552626.0437872,-54192432.58613963,29.09829836122271,-8.588435851841675,-3.666728876155378,2026-04-07T09:00:03.814343
2461137.876539352, A.D. 2026-Apr-07 09:02:13.0000,69.185631,-44631438.06368364,-125553141.3399893,-54192652.58558524,29.09841892789276,-8.588095591564308,-3.666582281719839,2026-04-07T09:01:03.814379
2461137.877233796, A.D. 2026-Apr-07 09:03:13.0000,69.185631,-44629692.1540493,-125553656.615778,-54192872.57623338,29.09853951988386,-8.587755374964358,-3.666435604793016,2026-04-07T09:02:03.814335
2461137.877928241, A.D. 2026-Apr-07 09:04:13.0000,69.185631,-44627946.23717827,-125554171.8711557,-54193092.5580774,29.09866015148706,-8.58741522399412,-3.666288806670574,2026-04-07T09:03:03.814412
2461137.878622685, A.D. 2026-Apr-07 09:05:13.0000,69.185631,-44626200.31306805,-125554687.1061265,-54193312.53110953,29.0987808270226,-8.587075145570441,-3.666141875367199,2026-04-07T09:04:03.814369
2461137.879317129, A.D. 2026-Apr-07 09:06:13.0000,69.185631,-44624454.38171958,-125555202.3206934,-54193532.49532168,29.09890154006429,-8.586735131032977,-3.665994827543737,2026-04-07T09:05:03.814325
2461137.880011574, A.D. 2026-Apr-07 09:07:13.0000,69.185631,-44622708.44312409,-125555717.514862,-54193752.45070892,29.09902227463549,-8.586395156806887,-3.665847705758051,2026-04-07T09:06:03.814361
2461137.880706018, A.D. 2026-Apr-07 09:08:13.0000,69.185631,-44620962.49728445,-125556232.6886324,-54193972.3972681,29.09914300804214,-8.586055189461607,-3.665700570619695,2026-04-07T09:07:03.814318
2461137.881400463, A.D. 2026-Apr-07 09:09:13.0000,69.185631,-44619216.54420149,-125556747.842004,-54194192.33500052,29.09926370564017,-8.585715177462296,-3.665553514539728,2026-04-07T09:08:03.814394
2461137.882094908, A.D. 2026-Apr-07 09:10:13.0000,69.185631,-44617470.5838856,-125557262.974966,-54194412.26392312,29.09938422981142,-8.585374919236651,-3.665406899702118,2026-04-07T09:09:03.814431
2461137.882789352, A.D. 2026-Apr-07 09:11:13.0000,69.185631,-44615724.61633558,-125557778.0875126,-54194632.1840509,29.09950473320372,-8.585034635159356,-3.665260328819339,2026-04-07T09:10:03.814387
2461137.883483796, A.D. 2026-Apr-07 09:12:13.0000,69.185631,-44613978.64155529,-125558293.1796424,-54194852.09538403,29.09962524253917,-8.584694362663084,-3.665113733468123,2026-04-07T09:11:03.814344
2461137.884178241, A.D. 2026-Apr-07 09:13:13.0000,69.185631,-44612232.65954714,-125558808.2513559,-54195071.99791874,29.09974578086261,-8.584354134418023,-3.664967054313075,2026-04-07T09:12:03.814380
2461137.884872685, A.D. 2026-Apr-07 09:14:13.0000,69.185631,-44610486.67030194,-125559323.3026587,-54195291.89164957,29.09986636327885,-8.584013971439985,-3.664820251912146,2026-04-07T09:13:03.814377
2461137.88556713, A.D. 2026-Apr-07 09:15:13.0000,69.185631,-44608740.67382033,-125559838.3335538,-54195511.77656817,29.09998699440569,-8.583673880376784,-3.664673313798857,2026-04-07T09:14:03.814413
2461137.886261574, A.D. 2026-Apr-07 09:16:13.0000,69.185631,-44606994.67009953,-125560353.3440454,-54195731.65266675,29.1001076673039,-8.583333851579164,-3.664526256566714,2026-04-07T09:15:03.814369
2461137.886956018, A.D. 2026-Apr-07 09:17:13.0000,69.185631,-44605248.65914097,-125560868.3341355,-54195951.51993891,29.10022836494131,-8.582993860974236,-3.664379123289131,2026-04-07T09:16:03.814326
2461137.887650463, A.D. 2026-Apr-07 09:18:13.0000,69.185631,-44603502.64093692,-125561383.3038275,-54196171.37838273,29.10034906301871,-8.582653874521741,-3.664231975358796,2026-04-07T09:17:03.814362
2461137.888344907, A.D. 2026-Apr-07 09:19:13.0000,69.185631,-44601756.61549168,-125561898.2531195,-54196391.22799899,29.10046972496417,-8.582313840451116,-3.664084906493482,2026-04-07T09:18:03.814359
2461137.889039352, A.D. 2026-Apr-07 09:20:13.0000,69.185631,-44600010.58281235,-125562413.1820014,-54196611.06880521,29.10059020927878,-8.58197355316646,-3.663938282675011,2026-04-07T09:19:03.814395
2461137.889733796, A.D. 2026-Apr-07 09:21:13.0000,69.185631,-44598264.54290823,-125562928.090464,-54196830.90081524,29.10071066994469,-8.581633240092067,-3.663791703560703,2026-04-07T09:20:03.814352
2461137.890428241, A.D. 2026-Apr-07 09:22:13.0000,69.185631,-44596518.49577306,-125563442.9785091,-54197050.72403059,29.10083113342798,-8.581292940902399,-3.663645100759552,2026-04-07T09:21:03.814388
2461137.891122685, A.D. 2026-Apr-07 09:23:13.0000,69.185631,-44594772.44140939,-125563957.8461376,-54197270.53844751,29.10095162296842,-8.580952689571454,-3.663498414716566,2026-04-07T09:22:03.814344
2461137.89181713, A.D. 2026-Apr-07 09:24:13.0000,69.185631,-44593026.37981515,-125564472.693353,-54197490.34405975,29.10107215449387,-8.580612509144043,-3.66335160592131,2026-04-07T09:23:03.814421
2461137.892511574, A.D. 2026-Apr-07 09:25:13.0000,69.185631,-44591280.31099106,-125564987.5201589,-54197710.14085893,29.10119273361701,-8.580272406508016,-3.663204661838833,2026-04-07T09:24:03.814377
2461137.893206018, A.D. 2026-Apr-07 09:26:13.0000,69.185631,-44589534.23492742,-125565502.3265617,-54197929.92883817,29.10131335470245,-8.579932371339138,-3.663057599200881,2026-04-07T09:25:03.814334
2461137.893900463, A.D. 2026-Apr-07 09:27:13.0000,69.185631,-44587788.15162563,-125566017.1125638,-54198149.70799113,29.10143400211751,-8.579592378875427,-3.662910461016436,2026-04-07T09:26:03.814370
2461137.894594907, A.D. 2026-Apr-07 09:28:13.0000,69.185631,-44586042.06108824,-125566531.8781658,-54198369.47831459,29.10155465258227,-8.57925239294103,-3.662763308907282,2026-04-07T09:27:03.814327
