OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36818,2026-035A,2026-04-02T14:02:11.106528,15.75252748,.0003436,97.2857,26.1427,177.0577,183.0709,0,U,67879,999,760,.12356733E-2,.188857E-2,0
STARLINK-36821,2026-035B,2026-04-02T18:32:34.370592,15.75341593,.00017396,97.2863,26.3468,116.9704,243.1739,0,U,67880,999,763,.19898654E-2,.309716E-2,0
STARLINK-36808,2026-035C,2026-04-02T13:05:18.210624,15.75292834,.00021396,97.2872,26.1980,80.7904,279.3603,0,U,67881,999,760,.1933805E-2,.30001E-2,0
STARLINK-36817,2026-035D,2026-04-02T08:56:15.206208,15.75305068,.00014434,97.2869,25.9714,88.3698,271.7733,0,U,67882,999,757,.14010473E-2,.215267E-2,0
STARLINK-36856,2026-035E,2026-04-02T18:09:12.032064,15.75314729,.00016489,97.2870,26.3677,99.9228,260.2223,0,U,67883,999,763,.19656402E-2,.305434E-2,0
STARLINK-36842,2026-035F,2026-04-02T13:54:04.735008,15.75305506,.00016031,97.2883,26.1496,110.8757,249.2680,0,U,67884,999,760,.18892347E-2,.293008E-2,0
STARLINK-36826,2026-035G,2026-04-02T13:41:22.787232,15.75267474,.00015385,97.2895,26.1604,40.7626,319.3754,0,U,67885,999,760,.14966488E-2,.229992E-2,0
STARLINK-36390,2026-035H,2026-04-02T13:51:01.917792,15.75289841,.00019895,97.2880,26.1513,118.8148,241.3317,0,U,67886,999,760,.26876448E-2,.423085E-2,0
STARLINK-36368,2026-035J,2026-04-02T17:52:25.826304,15.75376344,.00033697,97.2872,26.3833,83.1799,276.9849,0,U,67887,999,763,.21701571E-2,.339518E-2,0
STARLINK-36801,2026-035K,2026-04-02T13:21:33.627744,15.75263260,.00010514,97.2886,26.1799,87.8747,272.2638,0,U,67888,999,760,.17145309E-2,.264524E-2,0
STARLINK-36372,2026-035L,2026-04-02T18:01:04.289376,15.75354575,.00017985,97.2876,26.3748,93.2701,266.8770,0,U,67889,999,763,.2243879E-2,.351186E-2,0
STARLINK-36363,2026-035M,2026-04-02T13:45:56.975904,15.75279823,.00017454,97.2875,26.1560,123.4866,236.6567,0,U,67890,999,760,.2241998E-2,.349699E-2,0
STARLINK-36816,2026-035N,2026-04-02T22:00:01.999584,15.33385560,.00013541,97.2856,26.2032,92.6460,19.4641,0,U,67891,999,608,.13243555E-2,.42843E-3,0
STARLINK-36813,2026-035P,2026-04-02T08:05:57.798528,15.75257896,.0002217,97.2878,26.0170,84.9599,275.1920,0,U,67892,999,757,.14641352E-2,.224766E-2,0
STARLINK-36803,2026-035Q,2026-04-02T12:52:05.436192,15.75290218,.00023634,97.2864,26.2095,70.8457,289.3064,0,U,67893,999,760,.22021661E-2,.343383E-2,0
STARLINK-36846,2026-035R,2026-04-02T07:42:35.134272,15.75238490,.00025017,97.2879,25.8860,84.6562,275.4988,0,U,67894,999,756,.21671787E-2,.336915E-2,0
STARLINK-36866,2026-035S,2026-04-02T18:11:44.389824,15.75314576,.00014777,97.2878,26.3627,98.1033,262.0400,0,U,67895,999,763,.17285317E-2,.267365E-2,0
STARLINK-36877,2026-035T,2026-04-02T13:00:43.756704,15.75272254,.00021146,97.2890,26.1990,50.5382,309.6070,0,U,67896,999,760,.14122306E-2,.216721E-2,0
STARLINK-36870,2026-035U,2026-04-02T13:10:22.707552,15.75266527,.00011973,97.2889,26.1883,89.6021,270.5382,0,U,67897,999,760,.13630177E-2,.208914E-2,0
STARLINK-36810,2026-035V,2026-04-02T13:23:35.577024,15.75268106,.00015362,97.2893,26.1738,101.6752,258.4686,0,U,67898,999,760,.16734649E-2,.25804E-2,0
STARLINK-36878,2026-035W,2026-04-02T12:44:58.259904,15.75325762,.00015199,97.2862,26.2141,82.7327,277.4111,0,U,67899,999,760,.24932254E-2,.391618E-2,0
STARLINK-36361,2026-035X,2026-04-02T08:14:05.504064,15.75270686,.0002167,97.2879,26.0113,110.6351,249.5146,0,U,67900,999,757,.14715885E-2,.22607E-2,0
STARLINK-36336,2026-035Y,2026-04-02T13:14:57.145920,15.75276665,.00016453,97.2902,26.1834,90.5569,269.5884,0,U,67901,999,760,.1394219E-2,.213921E-2,0
STARLINK-36876,2026-035Z,2026-04-02T12:57:10.405728,15.75257257,.00020502,97.2884,26.2024,88.1938,271.9562,0,U,67902,999,760,.21637218E-2,.336635E-2,0
STARLINK-36257,2026-035AA,2026-04-02T09:04:54.322464,15.75265263,.00015973,97.2882,25.9613,109.2556,250.8882,0,U,67903,999,757,.14675083E-2,.225366E-2,0
STARLINK-36814,2026-036A,2026-04-02T10:01:52.047264,15.28446698,.00016055,42.9981,111.9195,270.8413,89.2255,0,U,67904,999,734,.12319471E-2,.34711E-3,0
STARLINK-36729,2026-036B,2026-04-02T11:06:50.237280,15.27606478,.00015456,43.0009,111.3826,273.3739,86.6936,0,U,67905,999,735,.75249646E-3,.20519E-3,0
STARLINK-36763,2026-036C,2026-04-02T22:00:01.999584,15.27530384,.00015073,42.9999,108.7671,262.0261,96.6833,0,U,67906,999,597,.21503225E-2,.59297E-3,0
STARLINK-36742,2026-036D,2026-04-02T10:55:44.676480,15.27621784,.00017005,42.9998,111.3240,283.5748,76.4914,0,U,67907,999,735,.10672148E-2,.2926E-3,0
STARLINK-36827,2026-036E,2026-04-02T12:24:20.113344,15.27609451,.00016155,43.0021,110.9183,277.4908,82.5760,0,U,67908,999,736,.88579628E-3,.24215E-3,0
STARLINK-36822,2026-036F,2026-04-02T18:35:26.954592,15.27590202,.0001715,43.0019,109.4170,269.2415,90.8240,0,U,67909,999,740,.23462905E-2,.64893E-3,0
STARLINK-36847,2026-036G,2026-04-02T18:29:52.557216,15.27587475,.00006018,42.9986,109.3822,114.9350,245.1564,0,U,67910,999,740,.101217E-2,.27702E-3,0
STARLINK-36736,2026-036H,2026-04-02T22:00:01.999584,15.27555169,.00013772,43.0008,108.4627,265.6622,213.3637,0,U,67911,999,597,.25981769E-2,.71879E-3,0
STARLINK-36676,2026-036J,2026-04-02T18:15:04.139712,15.27643888,.00023698,43.0085,109.2944,254.5576,105.5014,0,U,67912,999,740,.23135605E-2,.64084E-3,0
STARLINK-36690,2026-036K,2026-04-02T18:09:31.314816,15.27583886,.00016302,42.9914,109.2657,74.4608,285.6424,0,U,67913,999,740,.63861421E-3,.17355E-3,0
STARLINK-36724,2026-036L,2026-04-02T17:54:41.666112,15.27616231,.0001151,42.9997,109.1857,297.1965,62.8769,0,U,67914,999,740,.11098327E-2,.30438E-3,0
STARLINK-36723,2026-036M,2026-04-02T22:00:01.999584,15.27555574,.00012418,43.0001,108.3064,257.6418,285.0613,0,U,67915,999,591,.24577651E-2,.67945E-3,0
STARLINK-36721,2026-036N,2026-04-02T18:04:48.680544,15.28425720,.00003389,42.9993,109.2362,284.2718,75.8096,0,U,67916,999,740,.11868294E-2,.33402E-3,0
STARLINK-36722,2026-036P,2026-04-02T17:43:37.396128,15.27601658,.00009388,42.9968,109.1201,224.4954,135.5822,0,U,67917,999,740,.16115201E-2,.4438E-3,0
STARLINK-36341,2026-036Q,2026-04-02T17:29:01.718304,15.27575645,.00009988,43.0000,109.9377,279.9815,80.0924,0,U,67918,999,739,.33898207E-3,.9076E-4,0
STARLINK-36663,2026-036R,2026-04-02T18:03:41.796576,15.28425898,.0000475,43.0006,109.2264,277.9847,82.0951,0,U,67919,999,740,.59904117E-3,.1669E-3,0
STARLINK-36375,2026-036S,2026-04-02T07:58:32.457504,15.28432626,.0001719,43.0006,112.1114,267.6650,92.4005,0,U,67920,999,733,.10705453E-2,.30096E-3,0
STARLINK-36405,2026-036T,2026-04-02T09:23:25.892160,15.27610980,.00013964,43.0001,111.7058,277.5989,82.4704,0,U,67921,999,734,.11326856E-2,.31068E-3,0
STARLINK-36383,2026-036U,2026-04-02T11:59:24.404928,15.82040954,.00008989,42.9985,103.7011,38.9470,321.1466,0,U,67922,999,744,.309015E-2,.70712E-2,0
STARLINK-36406,2026-036V,2026-04-02T22:00:01.999584,15.28375546,.00015096,43.0004,108.6902,262.9324,132.3913,0,U,67923,999,603,.28861657E-2,.8202E-3,0
STARLINK-36714,2026-036W,2026-04-02T18:31:43.002336,15.27594171,.00000778,42.9977,109.3844,272.8904,87.1938,0,U,67924,999,740,.87813084E-3,.23991E-3,0
STARLINK-36726,2026-036X,2026-04-02T18:25:26.078016,15.28436051,.00023501,43.0029,109.3682,270.3900,89.6683,0,U,67925,999,740,.47799649E-3,.13262E-3,0
STARLINK-36758,2026-036Y,2026-04-02T10:27:52.427808,15.28437559,.0001518,43.0023,111.1649,269.4712,90.5966,0,U,67926,999,735,.10290434E-2,.28919E-3,0
STARLINK-36728,2026-036Z,2026-04-02T18:05:48.597216,15.27610930,.00002666,43.0013,109.2416,76.7008,283.3873,0,U,67927,999,740,.12289762E-2,.33743E-3,0
STARLINK-36771,2026-036AA,2026-04-02T18:11:21.757344,15.27600163,.00003067,42.9959,109.2744,342.9229,17.1612,0,U,67928,999,740,.11538536E-2,.31645E-3,0
STARLINK-36809,2026-036AB,2026-04-02T18:03:23.952384,15.28435889,.00008928,43.0030,109.2310,276.8467,83.2283,0,U,67929,999,740,.89220538E-3,.25023E-3,0
STARLINK-36865,2026-036AC,2026-04-02T17:45:29.053440,15.27929796,.00046837,42.9962,109.1315,64.5077,295.6259,0,U,67930,999,740,-.7834521E-2,-.21215E-2,0
STARLINK-36781,2026-036AD,2026-04-02T17:53:42.509760,15.28437839,.00004411,43.0016,109.1724,300.8836,59.1972,0,U,67931,999,740,.11529326E-2,.32448E-3,0
STARLINK-36301,2026-037A,2026-04-02T22:00:01.999584,15.28439714,.00016901,43.0003,54.3340,250.5212,11.8651,0,U,67932,999,601,.66338564E-3,.18524E-3,0
STARLINK-36852,2026-037B,2026-04-02T04:25:59.122848,15.50417506,.00029417,43.0007,58.9570,165.7675,194.3268,0,U,67933,999,692,.17336621E-2,.10212E-2,0
STARLINK-36861,2026-037C,2026-04-02T22:00:01.999584,15.28377486,.00011973,43.0008,54.4369,259.1770,323.2499,0,U,67934,999,601,.15915305E-2,.44885E-3,0
STARLINK-36860,2026-037D,2026-04-02T22:00:01.999584,15.36598012,.00009431,42.9999,54.4899,267.4275,298.3398,0,U,67935,999,596,-.58568247E-1,-.1912538E-1,0
STARLINK-36848,2026-037E,2026-04-02T22:00:01.999584,15.41291453,.00009582,43.0005,54.5182,262.2990,292.1942,0,U,67936,999,579,-.49070932E-1,-.1875903E-1,0
STARLINK-36370,2026-037F,2026-04-02T22:00:01.999584,15.34899473,.00008484,43.0001,54.4729,270.8566,301.5056,0,U,67937,999,596,-.61491019E-1,-.1901659E-1,0
STARLINK-36371,2026-037G,2026-04-02T22:00:01.999584,15.36704324,.00012681,42.9999,54.1341,251.5583,97.6179,0,U,67938,999,596,-.58230185E-1,-.1908715E-1,0
STARLINK-36246,2026-037H,2026-04-02T22:00:01.999584,15.46362359,.00009651,43.0006,54.3704,254.3904,359.7940,0,U,67939,999,601,-.4188805E-1,-.1901806E-1,0
STARLINK-36907,2026-037J,2026-04-02T22:00:01.999584,15.34437404,.00011998,43.0000,53.8316,266.9694,203.7704,0,U,67940,999,584,-.60134067E-1,-.1839434E-1,0
STARLINK-36927,2026-037K,2026-04-02T22:00:01.999584,15.37159121,.00015322,43.0000,53.9143,262.7478,175.0881,0,U,67941,999,573,-.55667604E-1,-.185791E-1,0
STARLINK-36914,2026-037L,2026-04-02T22:00:01.999584,15.28469306,.00013273,42.9996,53.9350,254.0543,171.4912,0,U,67942,999,584,-.21114032E-2,-.59492E-3,0
STARLINK-36851,2026-037M,2026-04-02T22:00:01.999584,15.35388000,.00014699,43.0006,53.9446,258.4459,166.5302,0,U,67943,999,592,-.56944289E-1,-.180044E-1,0
STARLINK-36892,2026-037N,2026-04-02T22:00:01.999584,15.36329175,.00014812,43.0002,53.8293,269.2251,202.9808,0,U,67944,999,584,-.57165759E-1,-.1857036E-1,0
STARLINK-36908,2026-037P,2026-04-02T22:00:01.999584,15.36896114,.00013013,43.0008,53.7353,269.0320,241.2364,0,U,67945,999,592,-.56671222E-1,-.1873341E-1,0
STARLINK-36909,2026-037Q,2026-04-02T22:00:01.999584,15.28852100,.00012954,43.0008,53.5834,263.2888,304.9198,0,U,67946,999,592,-.66264676E-1,-.1712764E-1,0
STARLINK-36920,2026-037R,2026-04-02T22:00:01.999584,15.44117858,.00013627,43.0007,53.8736,266.3314,188.0695,0,U,67947,999,592,-.45254118E-1,-.1901523E-1,0
STARLINK-36873,2026-037S,2026-04-02T22:00:01.999584,15.41181983,.0001399,42.9994,53.9950,248.6444,156.3871,0,U,67948,999,592,-.49166041E-1,-.1873173E-1,0
STARLINK-36863,2026-037T,2026-04-02T22:00:01.999584,15.40855079,.00010378,43.0004,53.6865,275.5084,254.7108,0,U,67949,999,596,-.49740755E-1,-.1874099E-1,0
STARLINK-36887,2026-037U,2026-04-02T22:00:01.999584,15.43326961,.00009878,43.0004,54.5728,269.5933,261.7796,0,U,67950,999,596,-.46519273E-1,-.1902244E-1,0
STARLINK-36897,2026-037V,2026-04-02T22:00:01.999584,15.27470351,.00030314,43.0002,54.2410,229.7158,70.4699,0,U,67951,999,607,.21782565E-2,.59971E-3,0
STARLINK-36381,2026-037W,2026-04-02T22:00:01.999584,15.30147504,.00011822,42.9999,54.1533,239.9803,97.3023,0,U,67952,999,607,-.90728086E-1,-.2393088E-1,0
STARLINK-36824,2026-037X,2026-04-02T22:00:01.999584,15.40140657,.00005363,43.0005,54.4712,271.9341,299.4116,0,U,67953,999,596,-.51884109E-1,-.1904896E-1,0
STARLINK-36869,2026-037Y,2026-04-02T22:00:01.999584,15.40610152,.0000755,42.9999,54.4542,275.1851,303.3660,0,U,67954,999,592,-.50199789E-1,-.187563E-1,0
STARLINK-36872,2026-037Z,2026-04-02T22:00:01.999584,15.29594274,.0001626,43.0002,53.8983,267.6223,172.5851,0,U,67955,999,607,-.91132873E-1,-.2366289E-1,0
STARLINK-36918,2026-037AA,2026-04-02T22:00:01.999584,15.34874576,.00013798,43.0005,53.9041,264.7617,175.1252,0,U,67956,999,592,-.60911606E-1,-.1884483E-1,0
STARLINK-36829,2026-037AB,2026-04-02T22:00:01.999584,15.31275494,.00021262,43.0004,54.2947,257.1208,23.6772,0,U,67957,999,607,-.78801263E-1,-.2178711E-1,0
STARLINK-36799,2026-037AC,2026-04-02T22:00:01.999584,15.28365470,.00012535,43.0003,53.8129,255.1626,218.0142,0,U,67958,999,602,.16802608E-2,.47401E-3,0
STARLINK-36834,2026-037AD,2026-04-02T22:00:01.999584,15.40075090,.00012287,43.0005,53.9705,263.5713,149.8380,0,U,67959,999,607,-.51602744E-1,-.1892228E-1,0
STARLINK-36841,2026-037AE,2026-04-02T22:00:01.999584,15.40604210,.00018606,43.0000,53.9036,260.8610,179.2800,0,U,67960,999,607,-.5172609E-1,-.1926884E-1,0
STARLINK-36912,2026-038A,2026-04-02T22:52:01.881120,15.33497103,.00043491,97.2830,103.6554,82.2021,277.9716,0,U,67961,999,695,.16445007E-2,.53493E-3,0
STARLINK-36881,2026-038B,2026-04-02T22:47:47.547168,15.34646164,.00051081,97.2833,103.6592,308.7638,51.3148,0,U,67962,999,695,.27260349E-1,.991025E-2,0
STARLINK-36357,2026-038C,2026-04-02T22:40:18.021792,15.33472362,.00020993,97.2852,103.6660,90.1905,269.9578,0,U,67963,999,695,.12708419E-2,.41214E-3,0
STARLINK-36349,2026-038D,2026-04-02T22:44:12.926976,15.33476213,.00020106,97.2856,103.6625,90.0142,270.1331,0,U,67964,999,695,.1422881E-2,.46189E-3,0
STARLINK-36806,2026-038E,2026-04-02T22:36:21.706560,15.33454213,.0002097,97.2846,103.6709,78.0118,282.1360,0,U,67965,999,695,.31200098E-2,.102053E-2,0
STARLINK-36820,2026-038F,2026-04-02T22:32:28.228704,15.33482254,.00025225,97.2842,103.6761,93.5555,266.5976,0,U,67966,999,695,.17010355E-2,.55312E-3,0
STARLINK-36819,2026-038G,2026-04-02T22:00:01.999584,15.34171528,.00015336,97.2851,103.6279,89.4883,87.6912,0,U,67967,999,609,.36566908E-2,.122686E-2,0
STARLINK-36812,2026-038H,2026-04-02T22:24:38.417472,15.33479072,.00023619,97.2836,103.6823,91.4108,268.7405,0,U,67968,999,695,.14737167E-2,.47858E-3,0
STARLINK-36709,2026-038J,2026-04-02T22:16:48.607104,15.33477005,.00021535,97.2849,103.6908,85.5759,274.5729,0,U,67969,999,695,.16573435E-2,.53869E-3,0
STARLINK-36319,2026-038K,2026-04-02T22:35:32.977824,15.34317724,.00028592,97.2868,103.6740,90.8135,269.3436,0,U,67970,999,695,.15175102E-2,.50623E-3,0
STARLINK-36710,2026-038L,2026-04-02T22:12:53.560224,15.33477070,.00011295,97.2862,103.6956,79.6157,280.5213,0,U,67971,999,695,.17016523E-2,.5532E-3,0
STARLINK-36894,2026-038M,2026-04-02T22:08:58.633440,15.33479952,.00018503,97.2859,103.6991,88.7182,271.4273,0,U,67972,999,695,.15164043E-2,.49255E-3,0
STARLINK-36900,2026-038N,2026-04-02T22:00:01.999584,15.34185520,.00014547,97.2840,103.6704,84.8331,191.2503,0,U,67973,999,598,.37382127E-2,.125525E-2,0
STARLINK-36901,2026-038P,2026-04-02T22:05:03.775776,15.33496742,.0002808,97.2833,103.7008,93.8282,266.3282,0,U,67974,999,695,.20766814E-2,.67686E-3,0
STARLINK-36883,2026-038Q,2026-04-02T21:45:29.201472,15.33476799,.000194,97.2833,103.7194,85.7690,274.3774,0,U,67975,999,695,.14199372E-2,.46094E-3,0
STARLINK-36880,2026-038R,2026-04-02T22:00:01.999584,15.33354492,.00018967,97.2847,103.7094,86.7974,284.0893,0,U,67976,999,609,.3859002E-2,.126252E-2,0
STARLINK-36904,2026-038S,2026-04-02T23:23:21.969312,15.33471852,.00009785,97.2833,103.7783,87.8046,272.3309,0,U,67977,999,696,.14158186E-2,.4595E-3,0
STARLINK-36364,2026-038T,2026-04-02T23:11:37.322016,15.33474287,.00020703,97.2825,103.7905,92.2676,267.8804,0,U,67978,999,696,.13720825E-2,.44525E-3,0
STARLINK-36359,2026-038U,2026-04-02T18:49:27.941088,15.34305042,.00019239,97.2845,103.5793,91.9205,268.2259,0,U,67979,999,693,.11979694E-2,.39873E-3,0
STARLINK-36882,2026-038V,2026-04-02T23:20:26.810592,15.34319398,.00013261,97.2825,103.7805,108.7471,251.3916,0,U,67980,999,696,.16673868E-2,.55666E-3,0
STARLINK-36874,2026-038W,2026-04-02T23:07:42.513600,15.33478435,.00023406,97.2841,103.7956,85.3872,274.7638,0,U,67981,999,696,.15103091E-2,.49055E-3,0
STARLINK-36879,2026-038X,2026-04-02T22:00:01.999584,15.33273453,.00019093,97.2848,103.7539,62.3629,53.4803,0,U,67982,999,581,.37053302E-2,.120827E-2,0
STARLINK-36867,2026-038Y,2026-04-02T22:00:01.999584,15.33361510,.00016438,97.2847,103.7677,77.2455,68.6460,0,U,67983,999,603,.34336554E-2,.112142E-2,0
STARLINK-36266,2026-038Z,2026-04-02T22:59:50.953632,15.33497301,.00047275,97.2818,103.8004,87.1489,273.0294,0,U,67984,999,696,.12245309E-2,.39743E-3,0
STARLINK-36802,2026-038AA,2026-04-02T22:00:01.999584,15.55839118,.00017859,97.2837,104.4219,84.5656,163.7640,0,U,67985,999,598,-.30467842E-1,-.1863228E-1,0
STARLINK-36535,2026-039A,2026-04-02T20:33:36.722592,15.28440705,.00010296,42.9932,272.9509,40.1167,319.9761,0,U,67986,999,539,.15375891E-2,.43431E-3,0
STARLINK-36744,2026-039B,2026-04-02T18:41:10.153536,15.27603577,.00005131,42.9980,273.2236,278.3010,81.7783,0,U,67987,999,538,.87016302E-3,.23777E-3,0
STARLINK-36734,2026-039C,2026-04-02T22:00:01.999584,15.28368802,.00017357,42.9999,272.6328,268.7759,64.8547,0,U,67988,999,607,.31368462E-2,.89237E-3,0
STARLINK-36957,2026-039D,2026-04-02T20:04:13.736640,15.27610133,.00023379,42.9999,272.7950,267.5550,92.5034,0,U,67989,999,539,.10353526E-2,.28365E-3,0
STARLINK-36951,2026-039E,2026-04-02T22:00:01.999584,15.27536664,.00022764,43.0007,272.2967,268.3275,195.7629,0,U,67990,999,608,.30906947E-2,.85669E-3,0
STARLINK-36941,2026-039F,2026-04-02T22:00:01.999584,15.31656019,.00016182,43.0001,272.3022,278.0698,192.7953,0,U,67991,999,608,-.63798902E-1,-.17916E-1,0
STARLINK-36950,2026-039G,2026-04-02T22:00:01.999584,15.28904661,.00020109,43.0004,272.2241,263.9721,234.6871,0,U,67992,999,608,-.69312663E-1,-.1786644E-1,0
STARLINK-36975,2026-039H,2026-04-02T22:00:01.999584,15.27520842,.0001335,43.0006,272.1682,265.8376,254.8377,0,U,67993,999,608,.35711832E-2,.99159E-3,0
STARLINK-36993,2026-039J,2026-04-02T22:00:01.999584,15.27543601,.00014802,43.0005,272.0989,284.3686,257.4855,0,U,67994,999,608,.31907505E-2,.88501E-3,0
STARLINK-36968,2026-039K,2026-04-02T22:00:01.999584,15.31331501,.00014815,43.0005,272.0368,297.5230,279.8953,0,U,67995,999,608,-.5825365E-1,-.1634735E-1,0
STARLINK-36979,2026-039L,2026-04-02T13:16:08.400000,15.27587453,.00014595,42.9990,274.0960,269.8258,90.2427,0,U,67996,999,535,.11366738E-2,.31156E-3,0
STARLINK-36994,2026-039M,2026-04-02T22:00:01.999584,15.27540569,.00015364,42.9999,271.7633,276.1757,47.1947,0,U,67997,999,608,.29999703E-2,.83125E-3,0
STARLINK-36988,2026-039N,2026-04-02T22:00:01.999584,15.28378719,.00015145,43.0001,271.8448,300.2805,348.8695,0,U,67998,999,608,.36959657E-2,.105453E-2,0
STARLINK-36926,2026-039P,2026-04-02T22:00:01.999584,15.27536213,.00009096,43.0003,271.7121,263.9131,80.7020,0,U,67999,999,608,.3034302E-2,.84079E-3,0
STARLINK-36931,2026-039Q,2026-04-02T22:00:01.999584,15.28367818,.00014855,43.0003,271.6833,292.2449,61.1409,0,U,68000,999,608,.29112439E-2,.82724E-3,0
STARLINK-36903,2026-039R,2026-04-02T20:25:42.738240,15.28452442,.00016677,42.9938,272.9070,272.0949,87.9712,0,U,68001,999,539,.17542158E-2,.49648E-3,0
STARLINK-36898,2026-039S,2026-04-02T22:00:01.999584,15.27493707,.00017093,43.0003,272.4060,266.4053,148.2230,0,U,68002,999,608,.3913258E-2,.108735E-2,0
STARLINK-36862,2026-039T,2026-04-02T22:03:17.729280,15.28460446,.00015828,42.9993,272.5538,278.6951,81.3722,0,U,68003,999,540,.13618185E-2,.38433E-3,0
STARLINK-36888,2026-039U,2026-04-02T22:04:35.325120,15.28453270,.00015786,42.9993,272.5624,276.0725,83.9947,0,U,68004,999,540,.13551436E-2,.38234E-3,0
STARLINK-36910,2026-039V,2026-04-02T22:00:01.999584,15.27526829,.00016872,43.0003,272.3519,276.8446,158.9573,0,U,68005,999,608,.31579564E-2,.87533E-3,0
STARLINK-36889,2026-039W,2026-04-02T22:00:01.999584,15.27554905,.00016621,43.0006,272.2223,286.1781,206.1329,0,U,68006,999,608,.31734328E-2,.88045E-3,0
STARLINK-36592,2026-039X,2026-04-02T21:20:52.850976,15.28447368,.00018027,43.0004,272.3252,274.1399,85.9247,0,U,68007,999,540,.1508805E-2,.42618E-3,0
STARLINK-36911,2026-039Y,2026-04-02T22:00:01.999584,15.27527067,.00018528,43.0005,272.1127,268.9280,265.9265,0,U,68008,999,608,.32909961E-2,.91279E-3,0
STARLINK-36956,2026-039Z,2026-04-02T22:00:01.999584,15.27532836,.00020616,43.0007,272.0630,267.6745,288.4081,0,U,68009,999,608,.32303088E-2,.89587E-3,0
STARLINK-36953,2026-039AA,2026-04-02T19:19:49.308384,15.27565521,.00013646,42.9941,272.5358,272.2101,87.8595,0,U,68010,999,539,.10915452E-2,.29884E-3,0
STARLINK-36991,2026-039AB,2026-04-02T22:00:01.999584,15.28339073,.00017276,43.0000,272.0215,273.7575,306.3696,0,U,68011,999,608,.36573393E-2,.104204E-2,0
STARLINK-36936,2026-039AC,2026-04-02T22:00:01.999584,15.27539279,.0001774,43.0002,271.7713,272.2679,44.0870,0,U,68012,999,587,.390249E-2,.108584E-2,0
STARLINK-36967,2026-039AD,2026-04-02T22:00:01.999584,15.27523736,.00015035,43.0000,272.0273,278.5904,298.6750,0,U,68013,999,608,.32736497E-2,.90781E-3,0
STARLINK-36985,2026-039AE,2026-04-02T19:08:43.451232,15.27620762,.00016993,42.9993,272.4791,270.8132,89.2525,0,U,68014,999,539,.10165186E-2,.27851E-3,0
STARLINK-36335,2026-040A,2026-04-02T22:00:01.999584,15.57070182,.0001473,97.2853,42.4977,81.8092,320.5961,0,U,68015,999,606,-.30843402E-1,-.1961196E-1,0
STARLINK-36923,2026-040B,2026-04-02T22:00:01.999584,15.56100852,.00015578,97.2853,42.4933,85.8379,307.2437,0,U,68016,999,601,-.316807E-1,-.1945057E-1,0
STARLINK-36568,2026-040C,2026-04-02T22:00:01.999584,15.58342860,.00015345,97.2852,42.5096,77.0870,354.3604,0,U,68017,999,600,-.2931127E-1,-.1956093E-1,0
STARLINK-36930,2026-040D,2026-04-02T22:00:01.999584,15.57723859,.00014014,97.2854,42.5023,86.6405,327.7562,0,U,68018,999,597,-.29952744E-1,-.195301E-1,0
STARLINK-36921,2026-040E,2026-04-02T22:00:01.999584,15.57504019,.00015947,97.2853,42.5107,85.9416,347.1309,0,U,68019,999,601,-.30248717E-1,-.1955817E-1,0
STARLINK-36928,2026-040F,2026-04-02T22:00:01.999584,15.58361529,.0001595,97.2853,42.5135,82.3280,357.4220,0,U,68020,999,601,-.29254423E-1,-.1954012E-1,0
STARLINK-36858,2026-040G,2026-03-29T22:40:50.654208,15.66146009,.00031931,97.2850,38.5435,113.6232,246.5364,0,U,68021,999,458,-.89915255E-2,-.834015E-2,0
STARLINK-36916,2026-040H,2026-04-02T22:00:01.999584,15.49257759,.00017743,97.2855,42.4258,95.4884,134.5817,0,U,68022,999,611,-.2952608E-2,-.157889E-2,0
STARLINK-36871,2026-040J,2026-04-02T22:00:01.999584,15.57473699,.00016302,97.2854,42.5138,85.7080,354.9783,0,U,68023,999,601,-.3017968E-1,-.1949955E-1,0
STARLINK-36891,2026-040K,2026-04-02T22:00:01.999584,15.55983761,.0001533,97.2853,42.5056,78.8637,342.2895,0,U,68024,999,611,-.31903705E-1,-.1949595E-1,0
