OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32618,2024-216P,2025-05-19T06:21:09.418176,15.40711427,.0000731,42.9965,123.7106,268.6612,91.4161,0,U,62045,999,2879,.11449E-2,.4784E-3,0
STARLINK-32598,2024-216Q,2025-05-19T16:03:52.519104,15.40738611,.0002295,43.0016,121.5950,289.9257,70.1353,0,U,62046,999,2877,.10916E-2,.45629E-3,0
STARLINK-32630,2024-216R,2025-05-19T09:31:21.110304,15.27566120,.0001168,43.0000,125.5736,274.4092,85.6626,0,U,62047,999,2878,.62644E-3,.17009E-3,0
STARLINK-32599,2024-216S,2025-05-19T06:28:35.176512,15.27572075,.0000634,42.9968,126.3401,239.1586,120.9203,0,U,62048,999,2876,.1002E-2,.27407E-3,0
STARLINK-32473,2024-216T,2025-05-19T09:31:05.169504,15.40733191,.0001904,43.0019,122.9832,260.4930,99.5712,0,U,62049,999,2765,.11256E-2,.47059E-3,0
STARLINK-32492,2024-216U,2025-05-19T07:25:43.913856,15.27553297,.0001225,42.9981,125.7776,266.2728,93.7984,0,U,62050,999,2877,.8124E-3,.22142E-3,0
STARLINK-32496,2024-216V,2025-05-19T16:08:19.757760,15.27579086,.0000187,43.0015,124.2020,250.6653,109.4178,0,U,62051,999,2766,.96832E-3,.26479E-3,0
STARLINK-32495,2024-216W,2025-05-19T10:08:08.502432,15.27578666,.0002009,43.0036,124.9126,292.3288,67.7351,0,U,62052,999,2879,.67404E-3,.18332E-3,0
STARLINK-32494,2024-216X,2025-05-19T15:27:37.215936,15.27582476,.0001132,42.9945,123.9872,271.0025,89.0697,0,U,62053,999,2767,.73383E-3,.19988E-3,0
STARLINK-32408,2024-216Y,2025-05-19T16:10:18.765984,15.40728502,.0000188,42.9977,121.6245,169.5197,190.5663,0,U,62054,999,2769,.69644E-3,.28926E-3,0
STARLINK-32571,2024-216Z,2025-05-19T09:43:59.283264,15.40719823,.0002189,43.0011,123.0507,263.9440,96.1167,0,U,62055,999,2891,.10934E-2,.45676E-3,0
STARLINK-11465 [DTC],2024-217A,2025-05-19T06:22:16.902624,15.69774258,.0001374,53.1561,82.4606,81.4980,278.6193,0,U,62057,999,2893,.14815E-2,.183403E-2,0
STARLINK-11426 [DTC],2024-217B,2025-05-19T20:00:21.653280,15.69736616,.000133,53.1566,79.6040,81.7467,278.3702,0,U,62058,999,2896,.12042E-2,.148094E-2,0
STARLINK-11454 [DTC],2024-217C,2025-05-19T13:11:23.180640,15.69764055,.0000872,53.1568,81.3978,26.1661,333.9401,0,U,62059,999,2898,.14257E-2,.176245E-2,0
STARLINK-11473 [DTC],2024-217D,2025-05-19T19:32:15.377568,15.69781144,.0001763,53.1567,80.2091,96.2334,263.8885,0,U,62060,999,2902,.20487E-2,.256178E-2,0
STARLINK-11429 [DTC],2024-217E,2025-05-19T20:42:45.015264,15.69772568,.0001903,53.1556,79.7949,101.1789,258.9443,0,U,62061,999,2902,.1941E-2,.242181E-2,0
STARLINK-11470 [DTC],2024-217F,2025-05-19T20:35:40.979616,15.69781854,.0001397,53.1558,79.7608,115.0238,245.0925,0,U,62062,999,2896,.23074E-2,.289797E-2,0
STARLINK-11427 [DTC],2024-217G,2025-05-19T13:18:27.323424,15.69767886,.0000916,53.1570,81.4303,81.9728,278.1394,0,U,62063,999,2897,.1685E-2,.20928E-2,0
STARLINK-11456 [DTC],2024-217H,2025-05-19T20:14:29.465376,15.69911501,.0001443,53.1567,79.6664,102.1678,257.9501,0,U,62064,999,2902,.25881E-2,.32842E-2,0
STARLINK-11474 [DTC],2024-217J,2025-05-19T19:53:17.955456,15.69727175,.0001104,53.1566,79.5698,125.0462,235.0659,0,U,62065,999,2902,.13917E-2,.171669E-2,0
STARLINK-11463 [DTC],2024-217K,2025-05-19T20:28:37.239456,15.69779975,.0001631,53.1562,79.7310,110.9748,249.1445,0,U,62066,999,2901,.22012E-2,.275942E-2,0
STARLINK-11472 [DTC],2024-217L,2025-05-19T19:46:22.660032,15.69769289,.0001336,53.1568,80.2707,105.6540,254.4625,0,U,62067,999,2895,.18234E-2,.227021E-2,0
STARLINK-11467 [DTC],2024-217M,2025-05-19T20:21:33.373152,15.69806863,.0001447,53.1570,79.6979,107.0928,253.0248,0,U,62068,999,2901,.1446E-2,.179144E-2,0
STARLINK-11460 [DTC],2024-217N,2025-05-19T19:39:19.196352,15.69769080,.0001954,53.1568,80.2368,76.9937,283.1299,0,U,62069,999,2895,.19659E-2,.245355E-2,0
STARLINK-32604,2024-217P,2025-05-19T08:31:46.325856,15.30192363,.0001307,53.1583,121.3229,82.9093,277.2057,0,U,62070,999,2835,.12689E-2,.37402E-3,0
STARLINK-32553,2024-217Q,2025-05-19T16:20:33.335232,15.30170823,.0001189,53.1589,119.8066,96.2594,263.8542,0,U,62071,999,2844,.17945E-2,.53121E-3,0
STARLINK-32603,2024-217R,2025-05-19T16:03:48.332160,15.30213072,.000146,53.1593,119.7237,85.6017,274.5150,0,U,62072,999,2845,.10747E-2,.31619E-3,0
STARLINK-32444,2024-217S,2025-05-19T15:54:41.383872,15.30202498,.0001306,53.1604,119.7037,90.8811,269.2339,0,U,62073,999,2840,.45968E-3,.13281E-3,0
STARLINK-32619,2024-217T,2025-05-19T08:37:51.380544,15.30195369,.0000974,53.1580,121.3465,86.3826,273.7286,0,U,62074,999,2835,.97721E-3,.28691E-3,0
STARLINK-32580,2024-217U,2025-05-19T15:16:26.249088,15.39641785,.000129,53.1576,116.6836,83.3800,276.7351,0,U,62075,999,2844,.14086E-2,.56402E-3,0
STARLINK-32617,2024-217V,2025-05-19T07:35:44.345472,15.39636218,.0001204,53.1579,118.2422,102.8989,257.2150,0,U,62076,999,2839,.53924E-3,.21241E-3,0
SZ-18 MODULE,2024-078F,2025-05-19T11:47:06.557568,16.00465654,.0012219,41.4660,167.4828,108.6946,251.5234,0,U,62077,999,3079,.39777E-3,.218167E-2,.26935E-4
SUPERVIEW NEO-2 03,2024-218B,2025-05-19T13:41:00.871872,15.19719128,.0001649,97.4394,147.5397,88.1221,272.0203,0,U,62079,999,2666,.15744E-3,.3295E-4,0
SUPERVIEW NEO-2 04,2024-218C,2025-05-19T13:41:00.782016,15.19719728,.0001319,97.4394,147.5453,111.1385,248.9991,0,U,62080,999,2666,.17439E-3,.3657E-4,0
KINEIS-5C,2024-219A,2025-05-19T18:24:33.228000,14.72390768,.0001984,97.9688,301.5802,144.7583,215.3756,0,U,62081,999,2586,.14141E-3,.847E-5,0
KINEIS-5D,2024-219B,2025-05-19T20:52:29.431776,14.72304861,.000253,97.9685,301.7536,138.0233,222.1168,0,U,62082,999,2588,.1484E-3,.889E-5,0
KINEIS-5E,2024-219C,2025-05-19T21:15:30.402720,14.72349389,.0001669,97.9685,301.8876,113.8170,246.3213,0,U,62083,999,2589,.14017E-3,.838E-5,0
KINEIS-5A,2024-219D,2025-05-19T21:07:55.714080,14.73210679,.0003529,97.9689,301.9005,110.2734,249.8853,0,U,62084,999,2589,.1397E-3,.852E-5,0
KINEIS-5B,2024-219E,2025-05-19T20:49:19.766496,14.76813304,.0003395,97.9682,302.3761,97.9336,262.2260,0,U,62085,999,2592,.20807E-3,.1409E-4,0
STARLINK-11384 [DTC],2024-220A,2025-05-19T01:48:13.099104,15.70890032,.0001781,43.0009,19.3008,277.4364,82.6301,0,U,62088,999,2871,.19913E-2,.263896E-2,0
STARLINK-11379 [DTC],2024-220B,2025-05-19T18:27:43.961184,15.70869791,.000155,42.9994,15.0424,275.4267,84.6424,0,U,62089,999,2872,.10503E-2,.136729E-2,0
STARLINK-11387 [DTC],2024-220C,2025-05-19T09:10:44.093856,15.70916417,.0001802,42.9992,17.2978,298.6985,61.3701,0,U,62090,999,2876,.16078E-2,.211879E-2,0
STARLINK-11389 [DTC],2024-220D,2025-05-19T09:03:06.113376,15.70928120,.0001355,42.9999,17.2564,30.3434,329.7512,0,U,62091,999,2866,.24388E-2,.326291E-2,0
STARLINK-11388 [DTC],2024-220E,2025-05-19T08:55:27.146208,15.70913080,.0000827,43.0008,17.2122,351.3211,8.7642,0,U,62092,999,2866,.22583E-2,.300994E-2,0
STARLINK-11345 [DTC],2024-220F,2025-05-19T08:47:47.607936,15.70965959,.0002447,42.9999,17.1688,287.8358,72.2242,0,U,62093,999,2866,.16298E-2,.215329E-2,0
STARLINK-11381 [DTC],2024-220G,2025-05-19T08:40:08.995008,15.70900524,.0001606,43.0011,17.1278,286.5775,73.4916,0,U,62094,999,2866,.17057E-2,.225015E-2,0
STARLINK-11369 [DTC],2024-220H,2025-05-19T08:32:30.498720,15.70913246,.0001524,42.9993,17.0845,312.1928,47.8810,0,U,62095,999,2876,.20496E-2,.272174E-2,0
STARLINK-11303 [DTC],2024-220J,2025-05-19T12:59:32.284896,15.70857776,.0001513,42.9990,15.8929,251.7516,108.3187,0,U,62096,999,2879,.16753E-2,.220479E-2,0
STARLINK-11367 [DTC],2024-220K,2025-05-19T22:01:14.927232,15.70864403,.000141,42.9997,13.5498,251.2713,108.8002,0,U,62097,999,2885,.12703E-2,.166013E-2,0
STARLINK-11386 [DTC],2024-220L,2025-05-19T15:47:22.036416,15.70858825,.000211,43.0007,15.0395,288.0590,72.0047,0,U,62098,999,2871,.14226E-2,.186393E-2,0
STARLINK-11380 [DTC],2024-220M,2025-05-19T17:11:16.737216,15.70872696,.0002154,43.0004,14.6134,278.3567,81.7057,0,U,62099,999,2872,.15356E-2,.201727E-2,0
STARLINK-33566,2024-220N,2025-05-19T11:01:58.416096,15.40735937,.0001105,43.0001,55.8307,343.3894,16.6926,0,U,62100,999,2832,.1633E-2,.68608E-3,0
STARLINK-33545,2024-220P,2025-05-19T12:18:42.425856,15.27580772,.0000184,42.9993,66.6456,5.0596,355.0257,0,U,62101,999,2803,.11228E-2,.30765E-3,0
STARLINK-33562,2024-220Q,2025-05-19T20:26:07.700928,15.27579780,.0001345,43.0043,64.8827,266.3575,93.7123,0,U,62102,999,2808,.11069E-2,.30322E-3,0
STARLINK-33554,2024-220R,2025-05-19T12:13:09.760800,15.27605842,.0001946,43.0083,66.6107,252.2153,107.8486,0,U,62103,999,2796,.18246E-2,.5033E-3,0
STARLINK-33555,2024-220S,2025-05-19T19:17:51.418176,15.27585362,.0000617,42.9989,65.3835,285.8677,74.2107,0,U,62104,999,2821,.87225E-3,.23822E-3,0
STARLINK-33557,2024-220U,2025-05-19T20:38:50.120448,16.07770269,.0003085,42.9737,9.1468,200.5798,159.4959,0,U,62106,999,2871,.18075E-3,.151954E-2,.19114E-4
STARLINK-33559,2024-220V,2025-05-19T19:12:19.700064,15.27589015,.000184,42.9998,65.3542,253.9442,106.1207,0,U,62107,999,2824,.94242E-3,.25769E-3,0
STARLINK-33553,2024-220W,2025-05-19T20:35:22.883136,15.27595221,.0001239,43.0015,64.9318,271.7414,88.3296,0,U,62108,999,2825,.76628E-3,.20894E-3,0
STARLINK-33556,2024-220X,2025-05-19T04:33:27.883584,15.27574436,.000152,43.0042,68.5177,256.4475,103.6207,0,U,62109,999,2817,.81213E-3,.22149E-3,0
STARLINK-33551,2024-220Y,2025-05-19T20:40:55.963776,15.27594690,.0001713,43.0021,64.9596,250.2858,109.7809,0,U,62110,999,2825,.95102E-3,.26012E-3,0
GUANGCHUAN 01,2024-221A,2025-05-19T21:02:45.462048,15.21378505,.0005083,49.9514,278.8934,201.5164,158.5576,0,U,62111,999,2654,.26922E-3,.5806E-4,0
GUANGCHUAN 02,2024-221B,2025-05-19T21:04:52.156416,15.21407644,.0000959,49.9498,278.8763,223.6276,136.4601,0,U,62112,999,2653,.23893E-3,.5121E-4,0
STARLINK-32311,2024-222A,2025-05-19T20:23:06.875232,15.40804368,.0001325,43.0049,345.8041,284.6698,75.4011,0,U,62114,999,2807,.12192E-2,.51145E-3,0
STARLINK-32470,2024-222B,2025-05-19T20:38:26.486592,15.27637066,.0001345,43.0037,355.4000,260.4054,99.6645,0,U,62115,999,2796,.70791E-3,.19303E-3,0
STARLINK-32502,2024-222C,2025-05-19T21:09:53.874720,15.27618818,.000118,43.0036,355.5611,265.5113,94.5604,0,U,62116,999,2786,.72804E-3,.19849E-3,0
STARLINK-32521,2024-222D,2025-05-18T21:17:52.471104,15.27596096,.0003857,42.9991,357.4221,277.8958,82.1455,0,U,62117,999,2770,-.23319E-3,-.6679E-4,0
STARLINK-32549,2024-222E,2025-05-19T07:44:51.202176,15.27568013,.000186,43.0042,358.2480,282.2388,77.8255,0,U,62118,999,2779,-.40282E-4,-.137E-4,0
STARLINK-32535,2024-222F,2025-05-19T07:14:16.837728,15.27585114,.0001369,43.0010,355.4902,274.3219,85.7476,0,U,62119,999,2777,.67173E-4,.1587E-4,0
STARLINK-32548,2024-222G,2025-05-19T21:30:14.801760,15.27631534,.0001668,43.0014,355.6695,287.6887,72.3783,0,U,62120,999,2781,.62168E-3,.16911E-3,0
STARLINK-32525,2024-222H,2025-05-19T07:54:07.277760,15.27568264,.0001578,42.9958,358.2984,76.7129,283.3898,0,U,62121,999,2773,-.14541E-4,-.662E-5,0
STARLINK-32628,2024-222J,2025-05-19T00:29:14.325216,15.27565317,.0001313,43.0011,0.2756,273.3623,86.7079,0,U,62122,999,2785,-.16305E-3,-.4744E-4,0
STARLINK-32626,2024-222K,2025-05-19T21:21:00.081792,15.27633986,.0001405,43.0030,355.6208,289.0124,71.0575,0,U,62123,999,2781,.79186E-3,.21628E-3,0
STARLINK-32608,2024-222L,2025-05-19T20:44:00.503808,15.27639868,.0001414,43.0031,355.4283,282.5167,77.5527,0,U,62124,999,2780,.1203E-2,.33051E-3,0
STARLINK-32488,2024-222M,2025-05-19T21:35:48.296256,15.27614767,.0001321,43.0018,355.6956,280.5072,79.5631,0,U,62125,999,2771,.55972E-3,.15188E-3,0
STARLINK-32490,2024-222N,2025-05-19T07:48:32.623776,15.27570453,.0002066,43.0072,358.2612,250.9744,109.0884,0,U,62126,999,2773,-.46125E-4,-.1531E-4,0
STARLINK-32557,2024-222P,2025-05-19T06:42:19.994976,15.27621920,.0000905,43.0044,348.2497,280.3631,79.7119,0,U,62127,999,2789,-.26454E-3,-.7543E-4,0
STARLINK-32568,2024-222Q,2025-05-19T21:15:27.051264,15.27634198,.000145,43.0031,355.5883,287.8640,72.2054,0,U,62128,999,2755,.80434E-3,.21974E-3,0
STARLINK-32462,2024-222R,2025-05-19T21:12:26.265312,15.27624675,.0000844,43.0009,352.1164,275.1814,84.8941,0,U,62129,999,2785,.37209E-3,.10005E-3,0
STARLINK-32463,2024-222S,2025-05-19T00:08:52.939392,15.27568177,.0000883,43.0036,0.1690,10.5204,349.5666,0,U,62130,999,2768,-.67857E-4,-.2128E-4,0
STARLINK-32550,2024-222T,2025-05-19T21:24:41.924160,15.27610636,.0000564,43.0054,355.6417,260.2415,99.8373,0,U,62131,999,2786,.61791E-3,.16796E-3,0
STARLINK-32507,2024-222U,2025-05-19T21:46:39.672768,15.27676511,.000183,43.0043,354.8911,293.1265,66.9393,0,U,62132,999,2767,-.95537E-4,-.2898E-4,0
STARLINK-32245,2024-222V,2025-05-19T21:04:20.589312,15.27613411,.0000954,43.0039,355.5283,265.9596,94.1147,0,U,62133,999,2797,.55397E-3,.15028E-3,0
STARLINK-32546,2024-222W,2025-05-19T21:17:58.846560,15.27648430,.0001309,43.0023,352.1433,286.5454,73.5254,0,U,62134,999,2774,.51988E-3,.14101E-3,0
STARLINK-32545,2024-222X,2025-05-19T21:41:20.747040,15.27627057,.0001831,43.0028,355.7188,286.5883,73.4767,0,U,62135,999,2786,.31992E-3,.8564E-4,0
STARLINK-32554,2024-222Y,2025-05-19T00:25:32.054304,15.27563366,.00012,43.0036,0.2522,262.4655,97.6061,0,U,62136,999,2773,-.55852E-4,-.1798E-4,0
STARLINK-32570,2024-222Z,2025-05-19T20:58:47.824896,15.27631837,.000142,43.0026,355.4999,277.4401,82.6290,0,U,62137,999,2795,.80066E-3,.2187E-3,0
KONDOR-FKA NO. 2,2024-223A,2025-05-19T19:54:26.842176,15.19783578,.0001655,97.4352,344.0979,87.9058,272.2366,0,U,62138,999,2596,.21562E-3,.4547E-4,0
STARLINK-32529,2024-224A,2025-05-19T08:38:20.355648,15.27570871,.0001495,43.0058,20.5634,257.4377,102.6307,0,U,62139,999,2740,-.1511E-3,-.4417E-4,0
STARLINK-32464,2024-224B,2025-05-19T08:51:46.592928,15.28417592,.0001361,43.0002,20.6059,286.3616,73.7086,0,U,62140,999,2740,.26082E-4,.472E-5,0
STARLINK-32482,2024-224C,2025-05-19T00:35:23.923680,15.40687734,.0002174,43.0011,22.3229,278.3036,81.7574,0,U,62141,999,2725,-.61719E-4,-.288E-4,0
STARLINK-32454,2024-224D,2025-05-19T09:21:22.038624,15.27572402,.0000628,43.0073,27.6784,323.1863,36.8946,0,U,62142,999,2738,-.24624E-3,-.703E-4,0
STARLINK-32485,2024-224E,2025-05-19T09:18:08.042976,15.27561176,.0001653,43.0061,23.3455,272.5043,87.5619,0,U,62143,999,2700,-.85885E-4,-.2623E-4,0
STARLINK-32388,2024-224F,2025-05-19T09:15:48.513024,15.27563784,.0001619,43.0004,27.6550,285.2891,74.7782,0,U,62144,999,2738,-.32244E-4,-.1149E-4,0
STARLINK-32374,2024-224G,2025-05-19T00:34:36.478848,15.27577615,.0000941,43.0011,22.3143,256.3349,103.7398,0,U,62145,999,2741,-.20814E-3,-.5984E-4,0
STARLINK-32384,2024-224H,2025-05-18T09:14:21.211872,15.39008638,.0003227,42.9987,26.1216,66.5007,293.6188,0,U,62146,999,2731,-.48329E-2,-.18665E-2,0
STARLINK-32295,2024-224J,2025-05-19T08:42:02.048544,15.27569538,.0001532,42.9985,20.5547,278.2525,81.8153,0,U,62147,999,2735,-.31558E-4,-.113E-4,0
STARLINK-32479,2024-224K,2025-05-19T08:47:56.386176,15.40710076,.0001226,43.0054,20.5859,285.9735,74.0986,0,U,62148,999,2740,.4251E-4,.1473E-4,0
STARLINK-32468,2024-224L,2025-05-17T02:57:15.815808,15.35399835,.0002619,42.9991,32.9892,21.0714,339.0248,0,U,62149,999,2696,-.10002E-1,-.336577E-2,0
STARLINK-32629,2024-224M,2025-05-19T08:38:16.598112,15.40702994,.0000896,43.0089,20.5350,286.1864,73.8894,0,U,62150,999,2746,-.72717E-5,-.607E-5,0
STARLINK-32644,2024-224N,2025-05-19T08:40:10.546752,15.27554123,.0001279,43.0009,20.5401,272.9292,87.1413,0,U,62151,999,2746,-.51059E-4,-.1666E-4,0
STARLINK-32623,2024-224P,2025-05-19T09:32:56.152032,15.27568886,.0001683,43.0041,23.4158,231.0224,129.0478,0,U,62152,999,2737,-.917E-4,-.2784E-4,0
STARLINK-32639,2024-224Q,2025-05-19T08:36:29.453472,15.27569502,.0000886,43.0032,20.5273,282.3277,77.7476,0,U,62153,999,2730,-.24367E-3,-.6959E-4,0
STARLINK-32625,2024-224R,2025-05-19T08:47:52.086912,15.28402401,.0001296,43.0020,20.5823,275.1723,84.8981,0,U,62154,999,2735,-.63661E-4,-.206E-4,0
STARLINK-32635,2024-224S,2025-05-19T09:26:53.949408,15.27569037,.0001406,43.0056,27.7066,270.3577,89.7114,0,U,62155,999,2722,-.15691E-4,-.694E-5,0
STARLINK-32532,2024-224T,2025-05-18T04:07:53.915520,15.39260313,.0001902,43.0015,27.0976,249.5703,110.4949,0,U,62156,999,2712,-.43252E-2,-.16882E-2,0
STARLINK-32503,2024-224U,2025-05-19T09:10:14.716992,15.27569797,.0001636,43.0038,27.6229,288.8785,71.1889,0,U,62157,999,2695,-.84918E-5,-.496E-5,0
STARLINK-32508,2024-224V,2025-05-18T00:54:16.159392,15.30691490,.0003017,43.0028,27.8062,310.9099,49.1493,0,U,62158,999,2726,-.97863E-2,-.285651E-2,0
STARLINK-32524,2024-224W,2025-05-18T22:50:29.965344,15.27561713,.0001683,43.0034,26.0901,271.2441,88.8218,0,U,62159,999,2720,-.61619E-4,-.1957E-4,0
STARLINK-32484,2024-224X,2025-05-19T08:45:58.602240,15.28412986,.0001305,43.0025,20.5712,275.7689,84.3014,0,U,62160,999,2746,-.22974E-4,-.913E-5,0
STARLINK-32497,2024-224Y,2025-05-19T09:38:29.093568,15.27571401,.0001322,43.0028,23.4497,261.6462,98.4240,0,U,62161,999,2742,-.28584E-4,-.1048E-4,0
STARLINK-32526,2024-224Z,2025-05-19T14:00:01.000224,15.27572354,.0001934,43.0033,22.4747,260.4763,358.3156,0,U,62162,999,567,.19758E-2,.54498E-3,0
STARLINK-32523,2024-225C,2025-05-19T13:11:08.398464,14.98315812,.0004639,69.9990,186.1657,261.3791,98.6843,0,U,62165,999,2581,.51943E-4,.526E-5,0
STARLINK-32551,2024-225D,2025-05-19T20:35:46.321728,14.98327306,.000359,69.9990,185.2417,269.6353,90.4394,0,U,62166,999,2585,.24578E-4,.2E-5,0
STARLINK-32506,2024-225E,2025-05-19T14:00:01.000224,14.98313230,.0003573,70.0007,186.1824,274.1819,178.8101,0,U,62167,999,582,.29456E-2,.35216E-3,0
STARLINK-32562,2024-225F,2025-05-19T12:53:07.746144,14.98331047,.0004022,69.9988,186.1196,268.7139,91.3559,0,U,62168,999,2581,.38776E-5,-.47E-6,0
STARLINK-32558,2024-225G,2025-05-19T13:05:08.906208,14.98335595,.0003473,69.9986,186.1498,267.0200,93.0562,0,U,62169,999,2581,-.46289E-4,-.645E-5,0
STARLINK-32538,2024-225H,2025-05-19T19:47:43.299744,14.98332384,.0003463,69.9995,185.5224,270.4244,89.6518,0,U,62170,999,2585,.37717E-4,.357E-5,0
STARLINK-32257,2024-225J,2025-05-19T12:17:04.154496,14.98326441,.0003475,69.9991,186.0389,269.7260,90.3501,0,U,62171,999,2581,-.32573E-4,-.482E-5,0
STARLINK-32407,2024-225K,2025-05-19T20:41:48.087168,14.98296876,.0003635,69.9988,185.2480,280.9984,79.0766,0,U,62172,999,2586,.77944E-3,.9212E-4,0
STARLINK-32575,2024-225L,2025-05-19T12:07:38.582688,14.98329571,.0003974,69.9989,176.0085,268.1042,91.9662,0,U,62173,999,2606,-.32258E-4,-.478E-5,0
STARLINK-32552,2024-225M,2025-05-19T12:23:04.897824,14.98325755,.0003456,69.9993,186.0540,269.5824,90.4939,0,U,62174,999,2581,-.79333E-4,-.1039E-4,0
STARLINK-32534,2024-225N,2025-05-19T14:00:01.000224,14.98314398,.0003676,70.0006,186.1562,273.7911,201.7086,0,U,62175,999,2581,.30363E-2,.36311E-3,0
STARLINK-32516,2024-225P,2025-05-17T18:02:16.582848,14.97719405,.0003841,69.9994,190.7262,222.6398,137.4463,0,U,62176,999,2554,-.69643E-2,-.80957E-3,0
STARLINK-32542,2024-225Q,2025-05-19T22:00:00.999936,14.98296132,.0003516,70.0003,185.1869,270.7484,314.7753,0,U,62177,999,2586,.33016E-2,.3949E-3,0
STARLINK-32600,2024-225R,2025-05-19T11:43:38.616960,14.98328660,.0003763,69.9993,176.3495,269.5773,90.4955,0,U,62178,999,2605,-.97641E-4,-.1258E-4,0
STARLINK-32584,2024-225S,2025-05-17T06:16:19.985952,14.99996378,.0009352,69.9992,191.7597,278.9284,81.0817,0,U,62179,999,2547,.17969E-1,.231443E-2,0
STARLINK-32587,2024-225T,2025-05-19T12:29:05.004384,14.98326517,.0003381,69.9994,185.9774,267.8664,92.2107,0,U,62180,999,2581,-.51753E-4,-.71E-5,0
STARLINK-32602,2024-225U,2025-05-19T19:20:15.936864,14.98332892,.0003294,69.9987,175.4522,268.9221,91.1560,0,U,62181,999,2610,-.15503E-3,-.1943E-4,0
STARLINK-32565,2024-225V,2025-05-19T12:05:02.907168,14.98319707,.0002974,69.9998,186.0122,270.7585,89.3233,0,U,62182,999,2581,-.62494E-4,-.838E-5,0
STARLINK-32589,2024-225W,2025-05-19T13:40:58.577952,14.98342387,.0002649,70.0012,186.2416,258.7057,101.3804,0,U,62183,999,2581,.16524E-3,.188E-4,0
STARLINK-32581,2024-225X,2025-05-19T12:31:41.620800,14.98340926,.00043,69.9990,176.0653,265.3383,94.7285,0,U,62184,999,2606,.78447E-4,.843E-5,0
2024-226A,2024-226A,2025-05-19T14:24:44.717184,13.60126734,.0056153,50.0062,313.6957,357.1187,2.9368,0,U,62185,999,2314,.21412E-4,-.119E-5,0
2024-226B,2024-226B,2025-05-19T13:25:40.050048,13.41460129,.0011064,50.0070,330.8660,322.9295,37.0817,0,U,62186,999,2287,.1188E-3,-.62E-6,0
TJS-13,2024-227A,2025-05-13T15:07:05.412864,2.00623347,.7035912,63.4941,87.3815,269.5514,16.8474,0,U,62188,999,323,0,.588E-5,0
HAISHAO-1,2024-228A,2025-05-19T20:57:13.485600,15.65405298,.0004398,42.9905,197.2313,3.1430,356.9463,0,U,62190,999,2594,.29735E-3,.30236E-3,0
STARLINK-32686,2024-229A,2025-05-19T06:09:25.796448,15.27572394,.0000996,43.0003,129.8887,271.7626,88.3112,0,U,62192,999,2557,-.80986E-5,-.485E-5,0
STARLINK-32688,2024-229B,2025-05-19T08:08:47.996160,15.27568550,.0000905,43.0023,133.1101,261.1200,98.9550,0,U,62193,999,2554,-.39822E-4,-.1357E-4,0
STARLINK-32684,2024-229C,2025-05-19T05:57:38.117376,15.27568995,.0001461,43.0006,133.2823,250.8624,109.2070,0,U,62194,999,2671,-.42462E-4,-.143E-4,0
STARLINK-32672,2024-229D,2025-05-19T06:17:59.271648,15.27570849,.000139,43.0014,133.3907,273.7992,86.2701,0,U,62195,999,2553,-.2291E-4,-.892E-5,0
STARLINK-32682,2024-229E,2025-05-19T09:11:33.869760,15.40713106,.0001404,43.0005,102.7576,254.6872,105.3829,0,U,62196,999,2589,.49743E-3,.2054E-3,0
STARLINK-32663,2024-229F,2025-05-19T16:31:02.485344,15.27597366,.0001078,43.0020,131.4313,275.1099,84.9630,0,U,62197,999,2666,-.19866E-3,-.5727E-4,0
STARLINK-32640,2024-229G,2025-05-19T10:49:21.222912,15.27563161,.0000992,43.0008,132.2232,260.9478,99.1261,0,U,62198,999,2556,-.41023E-4,-.139E-4,0
STARLINK-32653,2024-229H,2025-05-19T16:02:48.736896,15.27571925,.0001434,43.0038,124.3127,264.1203,95.9486,0,U,62199,999,2686,-.25982E-4,-.977E-5,0
STARLINK-32647,2024-229J,2025-05-19T08:12:30.238560,15.27566445,.0000966,43.0000,133.1244,274.7138,85.3603,0,U,62200,999,2554,-.5153E-4,-.1679E-4,0
STARLINK-32667,2024-229K,2025-05-19T16:45:37.844352,15.27576986,.0001311,43.0037,130.6438,265.8805,94.1897,0,U,62201,999,2663,.52071E-4,.1171E-4,0
STARLINK-32655,2024-229L,2025-05-19T08:29:09.331872,15.27565455,.0000919,43.0021,133.2151,277.5354,82.5393,0,U,62202,999,2554,-.34445E-4,-.1209E-4,0
STARLINK-32665,2024-229M,2025-05-19T15:54:01.556928,15.27571841,.0001093,43.0002,131.2304,269.7847,90.2879,0,U,62203,999,2673,-.21239E-5,-.32E-5,0
STARLINK-32664,2024-229N,2025-05-19T11:26:21.819552,15.27568778,.0001209,43.0004,132.4133,273.4342,86.6372,0,U,62204,999,2556,-.38606E-4,-.1324E-4,0
STARLINK-32660,2024-229P,2025-05-19T05:21:49.055616,15.40700815,.0001361,43.0030,120.0902,268.9764,91.0936,0,U,62205,999,2568,.29095E-4,.912E-5,0
STARLINK-32448,2024-229Q,2025-05-19T01:09:35.006112,15.27587968,.0001306,43.0026,134.3616,271.0723,88.9979,0,U,62206,999,2550,.80904E-4,.1965E-4,0
