OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32153,2024-136B,2025-05-08T22:52:27.677568,15.30191591,.0001078,53.1613,51.4495,93.4553,266.6571,0,U,60330,999,4406,.35079E-4,.68E-5,0
STARLINK-32203,2024-136C,2025-05-08T20:26:51.723456,15.30199540,.0000983,53.1619,41.5911,97.2064,262.9049,0,U,60331,999,4313,.50445E-4,.1135E-4,0
STARLINK-32171,2024-136D,2025-05-09T03:57:14.702400,15.30199459,.0001235,53.1620,49.9353,88.1318,271.9824,0,U,60332,999,4405,.53588E-4,.1228E-4,0
STARLINK-32133,2024-136E,2025-05-09T04:59:33.002304,15.30200121,.0001109,53.1613,50.1974,84.1645,275.9482,0,U,60333,999,4405,.23516E-4,.337E-5,0
STARLINK-32132,2024-136F,2025-05-08T11:35:51.294912,15.30193071,.0001096,53.1620,53.4935,78.4002,281.7122,0,U,60334,999,4399,.29338E-4,.51E-5,0
STARLINK-32168,2024-136G,2025-05-08T22:29:40.120224,15.30191942,.000112,53.1618,51.3508,75.3733,284.7392,0,U,60335,999,4416,.34293E-4,.656E-5,0
STARLINK-32079,2024-136H,2025-05-08T02:02:25.092960,15.30199829,.0001022,53.1608,55.2783,86.9451,273.1666,0,U,60336,999,4287,-.54725E-4,-.1979E-4,0
STARLINK-32078,2024-136K,2025-05-09T04:35:13.540416,15.30213338,.0001589,53.1605,50.0822,110.7238,249.3934,0,U,60338,999,4421,.91039E-4,.2339E-4,0
STARLINK-32175,2024-136L,2025-05-09T04:32:12.182496,15.30192666,.0001159,53.1607,50.0812,80.9204,279.1928,0,U,60339,999,4421,.13087E-4,.28E-6,0
STARLINK-32176,2024-136M,2025-05-09T04:27:38.406816,15.30196059,.0001156,53.1606,50.0561,87.9208,272.1925,0,U,60340,999,4421,.16328E-4,.124E-5,0
STARLINK-32185,2024-136N,2025-05-08T12:36:28.606176,15.30186657,.0001258,53.1609,53.0403,97.1525,262.9619,0,U,60341,999,4294,.45946E-4,.1001E-4,0
STARLINK-32221,2024-136P,2025-05-08T01:42:39.324672,15.30195564,.0001508,53.1611,55.1880,77.9723,282.1447,0,U,60342,999,4287,.29255E-4,.507E-5,0
STARLINK-32083,2024-136Q,2025-05-08T22:06:51.355008,15.30201251,.0001193,53.1606,51.2161,80.0797,280.0338,0,U,60343,999,4395,.55763E-4,.1293E-4,0
STARLINK-32077,2024-136R,2025-05-09T04:12:26.632800,15.30195911,.000116,53.1606,49.9892,72.4959,287.6168,0,U,60344,999,4420,.41595E-5,-.236E-5,0
STARLINK-32075,2024-136S,2025-05-08T23:24:12.382848,15.30193665,.0001088,53.1608,50.8729,83.0911,277.0213,0,U,60345,999,4417,.13783E-4,.49E-6,0
STARLINK-32082,2024-136T,2025-05-08T23:25:43.418208,15.30194923,.0001067,53.1604,50.8783,82.0057,278.1065,0,U,60346,999,4412,.4698E-4,.1032E-4,0
STARLINK-32084,2024-136U,2025-05-08T12:22:48.304704,15.30185902,.0001415,53.1629,52.9795,97.4105,262.7056,0,U,60347,999,4411,.72424E-5,-.145E-5,0
STARLINK-32081,2024-136V,2025-05-09T03:58:45.965856,15.30196404,.0001171,53.1609,49.9266,97.3676,262.7458,0,U,60348,999,4425,.33011E-4,.619E-5,0
STARLINK-32181,2024-136W,2025-05-09T03:45:05.166720,15.30197709,.0001022,53.1609,49.8659,117.2395,242.8710,0,U,60349,999,4399,.88638E-5,-.96E-6,0
STARLINK-32076,2024-136X,2025-05-08T23:07:29.455968,15.30194566,.0000845,53.1607,50.7992,107.5873,252.5220,0,U,60350,999,4417,.16709E-4,.136E-5,0
STARLINK-32097,2024-136Y,2025-05-08T12:00:00.272160,15.30190373,.0001288,53.1617,52.8799,94.4434,265.6714,0,U,60351,999,4415,-.29262E-7,-.36E-5,0
STRIX-4,2024-137A,2025-05-08T21:43:34.569408,15.18858078,.0013734,43.0221,38.6092,203.3635,156.6591,0,U,60352,999,4229,.30306E-3,.6212E-4,0
STARLINK-32285,2024-138A,2025-05-08T17:50:44.411712,15.30192153,.0001401,53.1618,285.7225,70.2343,289.8808,0,U,60355,999,4393,.36153E-4,.711E-5,0
STARLINK-32278,2024-138B,2025-05-08T16:12:17.483904,15.30185863,.0000529,53.1612,286.7010,83.6744,276.4317,0,U,60356,999,4392,.2581E-4,.406E-5,0
STARLINK-32287,2024-138D,2025-05-08T17:41:46.773024,15.30190253,.0001304,53.1613,286.3911,124.0147,236.0977,0,U,60358,999,4393,.8069E-4,.2031E-4,0
STARLINK-32290,2024-138E,2025-05-08T17:44:49.427808,15.30196258,.0001054,53.1609,286.4032,90.2542,269.8579,0,U,60359,999,2496,-.61746E-5,-.542E-5,0
STARLINK-32275,2024-138F,2025-05-08T17:02:16.135008,15.30191271,.0001052,53.1609,286.2158,71.0536,289.0579,0,U,60360,999,4393,.59657E-4,.1408E-4,0
STARLINK-32227,2024-138G,2025-05-08T17:35:42.281664,15.30194230,.0001269,53.1617,286.3525,71.0247,289.0891,0,U,60361,999,4394,.55991E-5,-.193E-5,0
STARLINK-32256,2024-138H,2025-05-08T16:09:15.059808,15.30189718,.0001115,53.1606,286.6892,87.4084,272.7044,0,U,60362,999,4391,.23278E-4,.33E-5,0
STARLINK-32267,2024-138J,2025-05-08T17:28:07.439232,15.30203443,.0001319,53.1628,286.3302,93.5258,266.5894,0,U,60363,999,4393,-.78387E-4,-.268E-4,0
STARLINK-32270,2024-138K,2025-05-08T17:15:56.394144,15.30216619,.0001048,53.1609,286.2796,107.9565,252.1551,0,U,60364,999,4380,-.92431E-4,-.3097E-4,0
STARLINK-32188,2024-138L,2025-05-08T17:06:49.770720,15.30190887,.0001183,53.1608,286.2367,66.4208,293.6916,0,U,60365,999,4393,.50413E-4,.1134E-4,0
STARLINK-32230,2024-138M,2025-05-08T17:25:04.169280,15.30193186,.0001202,53.1620,286.3221,81.0936,279.0201,0,U,60366,999,4392,.62449E-4,.149E-4,0
STARLINK-32243,2024-138N,2025-05-08T17:09:52.150752,15.30188862,.0001257,53.1615,286.2473,73.7592,286.3547,0,U,60367,999,4393,.814E-4,.2052E-4,0
STARLINK-32271,2024-138P,2025-05-08T16:04:41.508768,15.30192303,.0001207,53.1617,286.6825,104.6059,255.5075,0,U,60368,999,4392,.94064E-5,-.81E-6,0
STARLINK-32266,2024-138Q,2025-05-08T16:29:40.282656,15.30197272,.0000767,53.1591,273.7867,47.2045,312.9020,0,U,60369,999,4410,.38289E-4,.775E-5,0
STARLINK-32220,2024-138R,2025-05-08T18:53:02.544000,15.30187392,.0000682,53.1608,285.9829,49.2917,310.8143,0,U,60370,999,4394,.14765E-3,.4015E-4,0
STARLINK-32263,2024-138S,2025-05-08T17:55:17.878944,15.30190690,.000095,53.1607,285.7363,99.5005,260.6103,0,U,60371,999,4372,.13782E-4,.49E-6,0
STARLINK-32268,2024-138T,2025-05-08T22:22:24.790368,15.30203280,.0000529,53.1616,285.4735,77.5662,282.5398,0,U,60372,999,4395,.46931E-4,.1032E-4,0
STARLINK-32223,2024-138U,2025-05-08T15:37:20.221536,15.30190026,.0000987,53.1607,286.5544,42.8613,317.2465,0,U,60373,999,4382,.67345E-4,.1635E-4,0
STARLINK-32180,2024-138V,2025-05-08T17:14:25.559232,15.30197096,.0001214,53.1611,286.2670,82.6901,277.4238,0,U,60374,999,4393,.48397E-4,.1074E-4,0
STARLINK-32281,2024-138W,2025-05-08T16:34:55.689312,15.30181746,.0001425,53.1616,286.1025,68.3497,291.7655,0,U,60375,999,4383,.55849E-4,.1294E-4,0
STARLINK-32277,2024-138X,2025-05-08T17:23:32.694144,15.30196507,.0001023,53.1621,286.3074,90.8152,269.2966,0,U,60376,999,4393,.25891E-4,.408E-5,0
STARLINK-32269,2024-138Y,2025-05-08T17:00:44.999424,15.30199444,.0000971,53.1608,286.2083,69.1402,290.9703,0,U,60377,999,4392,.82499E-6,-.335E-5,0
QIANFAN-1,2024-140A,2025-05-08T22:34:42.998880,13.50950183,.0019306,88.9808,321.7507,121.2416,239.0630,0,U,60379,999,3794,.80549E-4,.64E-6,0
QIANFAN-2,2024-140B,2025-05-08T21:29:39.345792,13.50946039,.0014861,88.9794,321.6250,96.3234,263.9610,0,U,60380,999,3799,.10426E-3,.79E-6,0
QIANFAN-3,2024-140C,2025-05-09T04:47:56.012640,13.50947362,.0015926,88.9787,321.7422,106.5582,253.7319,0,U,60381,999,3794,.96895E-4,.75E-6,0
QIANFAN-4,2024-140D,2025-05-08T22:52:24.553344,13.50948013,.0015082,88.9812,321.6108,98.4863,261.7998,0,U,60382,999,3803,.8087E-4,.64E-6,0
QIANFAN-5,2024-140E,2025-05-09T03:36:55.263168,13.50946908,.0017064,88.9787,321.7734,116.7950,243.4949,0,U,60383,999,3792,.82129E-4,.65E-6,0
QIANFAN-6,2024-140F,2025-05-09T04:06:26.717184,13.50947756,.0015178,88.9813,321.4594,103.0501,257.2346,0,U,60384,999,3812,.77302E-4,.62E-6,0
QIANFAN-7,2024-140G,2025-05-09T03:59:26.116800,14.27431138,.0016552,88.9817,319.2107,43.4202,316.8293,0,U,60385,999,3935,.11541E-3,.298E-5,0
QIANFAN-8,2024-140H,2025-05-09T04:18:25.749216,13.50946619,.0018622,88.9815,321.6922,105.2936,255.0275,0,U,60386,999,3800,.88708E-4,.7E-6,0
QIANFAN-9,2024-140J,2025-05-09T03:42:42.757056,13.50944746,.0018308,88.9813,321.7743,105.1195,255.1983,0,U,60387,999,3794,.10031E-3,.77E-6,0
QIANFAN-10,2024-140K,2025-05-09T03:48:51.196896,13.50946539,.0016798,88.9822,321.1011,85.1175,275.1894,0,U,60388,999,3833,.10546E-3,.8E-6,0
QIANFAN-11,2024-140L,2025-05-09T04:42:09.133056,13.50946855,.0016345,88.9749,321.8458,104.5429,255.7536,0,U,60389,999,3783,.10185E-3,.78E-6,0
QIANFAN-12,2024-140M,2025-05-09T05:11:40.959456,13.50946957,.0015088,88.9792,321.7921,111.5042,248.7720,0,U,60390,999,3791,.69464E-4,.57E-6,0
QIANFAN-13,2024-140N,2025-05-09T04:30:12.899520,13.50946970,.0014876,88.9804,321.8680,113.8688,246.4024,0,U,60391,999,3788,.94425E-4,.73E-6,0
QIANFAN-14,2024-140P,2025-05-09T05:05:48.102720,13.50947369,.001856,88.9783,321.8097,114.3334,245.9758,0,U,60392,999,3789,.89908E-4,.7E-6,0
QIANFAN-15,2024-140Q,2025-05-09T03:30:54.013536,13.50944986,.0014477,88.9806,321.7214,101.9488,258.3287,0,U,60393,999,3796,.73815E-4,.6E-6,0
QIANFAN-16,2024-140R,2025-05-09T04:59:56.526432,13.50946504,.0016443,88.9809,321.8284,117.5193,242.7631,0,U,60394,999,3792,.82978E-4,.66E-6,0
QIANFAN-17,2024-140S,2025-05-09T04:53:59.034336,13.50942876,.0016917,88.9821,321.8504,111.9755,248.3195,0,U,60395,999,3791,.781E-4,.63E-6,0
QIANFAN-18,2024-140T,2025-05-09T04:24:13.897152,13.50943971,.0016381,88.9813,321.4027,96.5652,263.7364,0,U,60396,999,3814,.99559E-4,.76E-6,0
STARLINK-11228 [DTC],2024-141A,2025-05-08T08:06:12.126240,15.69702593,.0001362,53.1585,151.5550,86.9471,273.1703,0,U,60398,999,4373,-.13753E-6,-.606E-5,0
STARLINK-11182 [DTC],2024-141B,2025-05-08T07:45:00.223200,15.69708941,.0001269,53.1584,151.4618,103.7656,256.3503,0,U,60399,999,4378,.10032E-4,.627E-5,0
STARLINK-11234 [DTC],2024-141C,2025-05-08T07:37:56.490816,15.69707157,.0001341,53.1588,151.4251,79.3009,280.8160,0,U,60400,999,4373,.10278E-4,.656E-5,0
STARLINK-11232 [DTC],2024-141D,2025-05-09T01:51:04.522752,15.69710105,.0001249,53.1588,147.6263,95.2874,264.8286,0,U,60401,999,4387,.13206E-4,.1011E-4,0
STARLINK-11139 [DTC],2024-141E,2025-05-08T10:27:09.571680,15.69724128,.0001592,53.1586,150.7370,63.4255,296.6926,0,U,60402,999,4380,.27551E-4,.2751E-4,0
STARLINK-11158 [DTC],2024-141F,2025-05-09T01:37:05.563200,15.69718764,.0000991,53.1580,148.2932,81.5170,278.5960,0,U,60403,999,4384,.46522E-5,-.25E-6,0
STARLINK-11199 [DTC],2024-141G,2025-05-08T08:41:31.118208,15.69704473,.0001355,53.1583,151.7179,57.9523,302.1626,0,U,60404,999,4378,.33559E-5,-.182E-5,0
STARLINK-11081 [DTC],2024-141H,2025-05-09T01:22:57.154944,15.69685982,.0001296,53.1576,148.2329,102.9372,257.1790,0,U,60405,999,4385,.80991E-4,.9224E-4,0
STARLINK-11150 [DTC],2024-141J,2025-05-08T08:27:22.626144,15.69715545,.0001314,53.1590,151.6523,110.2770,249.8389,0,U,60406,999,4378,.18058E-4,.16E-4,0
STARLINK-11136 [DTC],2024-141K,2025-05-08T08:20:19.652352,15.69702336,.0001496,53.1599,151.6147,84.7257,275.3932,0,U,60407,999,4373,.81357E-5,.396E-5,0
STARLINK-11196 [DTC],2024-141L,2025-05-09T05:36:49.369536,15.69716823,.0001266,53.1588,147.1912,72.8789,287.2367,0,U,60408,999,4392,.82028E-6,-.49E-5,0
STARLINK-11174 [DTC],2024-141M,2025-05-08T07:59:07.821888,15.69704884,.000132,53.1580,151.5210,61.6345,298.4806,0,U,60409,999,4373,.10941E-4,.736E-5,0
STARLINK-11191 [DTC],2024-141N,2025-05-08T10:55:26.808096,15.69661180,.0001642,53.1589,150.8585,76.5936,283.5265,0,U,60410,999,4380,.85363E-4,.9744E-4,0
STARLINK-32244,2024-141P,2025-05-08T12:18:14.288832,15.30185905,.0001553,53.1614,220.3219,88.5396,271.5782,0,U,60411,999,4284,.2529E-4,.389E-5,0
STARLINK-32186,2024-141Q,2025-05-08T13:47:47.423616,15.30144380,.0001308,53.1609,219.9979,86.2215,273.8936,0,U,60412,999,4279,-.96061E-4,-.3198E-4,0
STARLINK-32178,2024-141R,2025-05-09T05:14:34.569024,15.30200278,.0001215,53.1598,216.9017,100.8900,259.2238,0,U,60413,999,4289,.51458E-4,.1165E-4,0
STARLINK-32234,2024-141S,2025-05-08T13:43:10.673184,15.30179772,.0001502,53.1611,219.9747,88.5967,271.5206,0,U,60414,999,4285,.82868E-4,.2094E-4,0
STARLINK-32265,2024-141T,2025-05-08T13:38:36.851712,15.30185726,.0001373,53.1603,219.9568,90.4875,269.6283,0,U,60415,999,4286,.936E-4,.2413E-4,0
STARLINK-32197,2024-141U,2025-05-09T05:28:22.636128,15.30197525,.0001111,53.1600,206.9987,90.2452,269.8676,0,U,60416,999,4304,.58202E-4,.1365E-4,0
STARLINK-32255,2024-141V,2025-05-09T05:05:27.916224,15.30193697,.0001504,53.1610,216.8663,65.6593,294.4565,0,U,60417,999,4295,.28502E-4,.485E-5,0
STARLINK-32236,2024-141W,2025-05-08T13:18:52.020000,15.30190697,.0000668,53.1589,219.8665,84.6638,275.4439,0,U,60418,999,4285,.18632E-4,.193E-5,0
CAPELLA-13 (ACADIA-3),2024-142A,2025-05-09T03:00:59.068224,14.87667013,.0001362,53.0078,21.2649,94.2614,265.8522,0,U,60419,999,4026,.96205E-3,.8615E-4,0
ASBM-1,2024-143A,2025-05-06T15:43:17.782752,1.50418680,.5430134,62.5420,61.0353,268.4920,31.9417,0,U,60422,999,550,0,-.13E-6,0
ASBM-2,2024-143B,2025-05-02T23:57:48.811968,1.50422365,.542431,62.5061,61.2403,268.5121,31.9764,0,U,60423,999,541,0,-.17E-6,0
STARLINK-32250,2024-144A,2025-05-08T11:05:23.017344,15.30186819,.0001334,53.1592,195.1541,56.7239,303.3889,0,U,60425,999,4167,.68605E-4,.1672E-4,0
STARLINK-32226,2024-144B,2025-05-09T04:18:26.421408,15.30199604,.0001077,53.1597,191.8136,76.0390,284.0730,0,U,60426,999,4251,.36295E-4,.716E-5,0
STARLINK-32254,2024-144C,2025-05-08T10:45:38.168352,15.30180637,.0001514,53.1599,195.0676,118.7113,241.4040,0,U,60427,999,4261,-.49749E-4,-.1831E-4,0
STARLINK-32193,2024-144D,2025-05-08T11:00:49.658112,15.30186611,.0001336,53.1591,195.1307,51.5610,308.5511,0,U,60428,999,4261,.56248E-4,.1306E-4,0
STARLINK-32242,2024-144E,2025-05-09T04:04:43.964256,15.30213670,.0001211,53.1599,191.7539,78.8473,281.2664,0,U,60429,999,4272,.99041E-4,.2576E-4,0
STARLINK-32196,2024-144F,2025-05-08T10:41:04.157664,15.30197193,.0001326,53.1594,195.0490,98.4445,261.6706,0,U,60430,999,4251,.14727E-3,.4005E-4,0
STARLINK-32232,2024-144G,2025-05-08T10:56:15.286272,15.30188980,.0000835,53.1586,195.1115,82.8731,277.2365,0,U,60431,999,4251,.70305E-4,.1723E-4,0
STARLINK-32246,2024-144H,2025-05-09T03:54:08.037792,15.30189303,.0001344,53.1605,191.7040,98.5813,261.5340,0,U,60432,999,4263,.12521E-4,.12E-6,0
STARLINK-32183,2024-144J,2025-05-09T03:51:05.944608,15.30191142,.0001268,53.1606,191.6905,100.1209,259.9935,0,U,60433,999,4262,.12939E-4,.24E-6,0
STARLINK-32233,2024-144K,2025-05-09T03:37:24.997728,15.30197070,.0001072,53.1593,191.6354,95.8373,264.2750,0,U,60434,999,4262,.31519E-4,.574E-5,0
STARLINK-32222,2024-144L,2025-05-08T12:01:27.211296,15.30185996,.0001429,53.1610,194.6878,89.9325,270.1839,0,U,60435,999,4258,.33854E-4,.643E-5,0
STARLINK-32229,2024-144M,2025-05-08T11:52:19.898400,15.30189780,.0001098,53.1600,194.6476,88.9302,271.1824,0,U,60436,999,4258,.27366E-4,.451E-5,0
STARLINK-32241,2024-144N,2025-05-08T11:50:48.535584,15.30187402,.0000866,53.1597,194.6418,94.7354,265.3746,0,U,60437,999,4258,.33955E-4,.646E-5,0
STARLINK-32240,2024-144P,2025-05-08T11:47:46.629888,15.30183202,.0001405,53.1593,194.6292,68.5053,291.6098,0,U,60438,999,4262,.49327E-4,.1101E-4,0
STARLINK-32231,2024-144Q,2025-05-09T03:17:39.858432,15.30188765,.000131,53.1615,191.5457,79.7543,280.3606,0,U,60439,999,4271,.53971E-4,.1239E-4,0
STARLINK-32195,2024-144R,2025-05-08T11:43:13.126368,15.30174512,.0001409,53.1596,194.6054,153.4493,206.6581,0,U,60440,999,4252,-.50378E-4,-.185E-4,0
STARLINK-32177,2024-144S,2025-05-08T09:58:31.358208,15.30191328,.000115,53.1594,194.8636,76.4558,283.6570,0,U,60441,999,4257,.27477E-4,.455E-5,0
STARLINK-32252,2024-144T,2025-05-08T11:23:27.541248,15.30189093,.0001147,53.1601,194.5199,71.2197,288.8928,0,U,60442,999,4261,.14634E-4,.74E-6,0
STARLINK-32237,2024-144U,2025-05-09T04:42:35.541216,15.30201630,.0001145,53.1599,191.2023,72.2369,287.8757,0,U,60443,999,4252,.27831E-4,.465E-5,0
STARLINK-32249,2024-144V,2025-05-09T04:28:54.820704,15.30203005,.0001059,53.1591,191.1403,72.7702,287.3414,0,U,60444,999,4272,.28697E-4,.491E-5,0
STARLINK-32228,2024-144W,2025-05-08T11:18:53.880480,15.30190783,.0001015,53.1594,194.5017,108.8258,251.2853,0,U,60445,999,4261,.29032E-4,.501E-5,0
STARLINK-32247,2024-144X,2025-05-08T11:18:59.588928,15.30190082,.0001149,53.1593,184.4175,83.9487,276.1645,0,U,60446,999,4276,.26636E-4,.43E-5,0
STARLINK-32101,2024-144Y,2025-05-08T11:26:29.645664,15.30194363,.0001074,53.1603,194.5337,76.1816,283.9304,0,U,60447,999,4258,.36684E-4,.727E-5,0
LEGION 3,2024-146A,2025-05-09T03:42:32.224896,15.16106501,.0025062,45.0032,36.7870,61.4668,298.8729,0,U,60452,999,4071,.36833E-3,.7008E-4,0
LEGION 4,2024-146B,2025-05-09T03:45:12.433824,15.16289141,.0005061,45.0367,127.7928,90.2777,269.8683,0,U,60453,999,3956,.26977E-3,.5052E-4,0
EOS-08,2024-147A,2025-05-08T22:52:34.275072,15.42673909,.0002534,37.3805,81.3305,263.2036,96.8438,0,U,60454,999,4058,.70712E-3,.31671E-3,0
YAOGAN-43 01A,2024-148A,2025-05-09T05:35:26.848032,15.23792702,.0005753,34.9983,182.9837,107.5539,252.5805,0,U,60458,999,4057,.44556E-3,.10973E-3,0
YAOGAN-43 01B,2024-148B,2025-05-09T04:54:23.561568,15.25073214,.0008764,34.9966,182.6817,125.5831,234.5702,0,U,60459,999,4051,.3994E-3,.10223E-3,0
YAOGAN-43 01C,2024-148C,2025-05-09T04:35:18.817728,15.23082073,.0005823,35.0003,183.6452,147.7209,212.3863,0,U,60460,999,4050,.52477E-3,.12662E-3,0
YAOGAN-43 01D,2024-148D,2025-05-09T05:06:32.680800,15.23875461,.0003907,34.9955,182.7494,129.4861,230.6200,0,U,60461,999,4051,.29981E-3,.7384E-4,0
YAOGAN-43 01E,2024-148E,2025-05-09T05:29:46.336992,15.24045674,.0006872,34.9933,182.8571,158.9395,201.1604,0,U,60462,999,4727,.60088E-3,.14992E-3,.44564E-7
YAOGAN-43 01F,2024-148F,2025-05-09T04:26:46.566816,15.23045469,.0007676,34.9962,183.5178,186.1900,173.8720,0,U,60463,999,4050,.44229E-3,.10656E-3,0
YAOGAN-43 01G,2024-148G,2025-05-09T05:17:33.380736,15.24141611,.000738,35.0009,182.9202,78.3909,281.7635,0,U,60464,999,4051,.24911E-3,.618E-4,0
YAOGAN-43 01H,2024-148H,2025-05-09T04:30:59.007744,15.23044387,.0007077,34.9949,183.5202,162.5618,197.5341,0,U,60465,999,4050,.40657E-3,.9789E-4,0
YAOGAN-43 01J,2024-148J,2025-05-09T04:59:13.829280,15.24939362,.0010074,35.0013,182.8060,170.7621,189.3281,0,U,60466,999,4051,.4289E-3,.10942E-3,0
2024-149A,2024-149A,2025-05-08T16:42:07.715232,15.24830958,.0003482,97.4080,206.4837,190.4895,169.6271,0,U,60468,999,4026,.35538E-3,.8756E-4,0
WARATAH SEED-1,2024-149B,2025-05-09T03:11:03.316992,15.24989961,.0002396,97.4061,206.9229,175.8754,184.2504,0,U,60469,999,4033,.37839E-3,.9372E-4,0
PHISAT 2,2024-149C,2025-05-08T18:08:47.073696,15.23957286,.0001578,97.4111,206.5055,165.9302,194.1979,0,U,60470,999,4026,.48862E-3,.11758E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2025-05-08T18:20:17.507328,15.26259026,.0001675,97.4128,207.0293,181.2171,178.9064,0,U,60471,999,4029,.38381E-3,.9877E-4,0
CONNECTA IOT-1,2024-149E,2025-05-08T22:46:42.445632,15.22552320,.0001204,97.4115,206.4180,199.6176,160.5014,0,U,60472,999,4027,.26019E-3,.5969E-4,0
LOPEN,2024-149F,2025-05-08T19:36:56.961216,15.27212844,.000111,97.4116,207.2241,194.3968,165.7240,0,U,60473,999,4031,.44348E-3,.11762E-3,0
ROCK,2024-149G,2025-05-08T22:39:14.160960,15.27267104,.0001118,97.4116,207.3569,191.4154,168.7060,0,U,60474,999,4033,.44387E-3,.11791E-3,0
CONNECTA IOT-3,2024-149H,2025-05-08T19:47:38.343840,15.22968052,.0002755,97.4070,206.2609,224.7635,135.3380,0,U,60475,999,4026,.26895E-3,.6249E-4,0
QUBE,2024-149J,2025-05-09T03:47:00.832128,15.29390249,.0002147,97.4111,207.9835,207.5987,152.5140,0,U,60476,999,4039,.53549E-3,.15202E-3,0
SATORO-T2,2024-149K,2025-05-09T05:16:23.553120,15.34482894,.0001963,97.4096,208.8664,185.2955,174.8267,0,U,60477,999,4046,.12048E-2,.40328E-3,0
WREN-1,2024-149L,2025-05-09T04:54:40.962528,15.28402061,.0004499,97.4097,207.9945,255.6786,104.3954,0,U,60478,999,4040,.33263E-3,.9128E-4,0
TOMORROW-S1,2024-149M,2025-05-08T19:55:12.706752,15.25681977,.0002033,97.4080,206.9103,211.1521,148.9597,0,U,60479,999,4030,.3086E-3,.7789E-4,0
FLOCK 4BE-18,2024-149N,2025-05-09T03:57:57.378816,15.27589679,.0004008,97.4076,207.5459,241.0207,119.0630,0,U,60480,999,4037,.45766E-3,.12283E-3,0
FLOCK 4BE-7,2024-149P,2025-05-08T16:37:39.375840,15.26826218,.0003081,97.4105,207.0654,238.5966,121.4971,0,U,60481,999,4029,.41965E-3,.10996E-3,0
FLOCK 4BE-4,2024-149Q,2025-05-08T11:13:44.542560,15.47645520,.000243,97.4081,211.7038,168.6355,191.4950,0,U,60482,999,4058,.4772E-3,.24586E-3,0
FLOCK 4BE-16,2024-149R,2025-05-08T16:49:27.892992,15.27571269,.0002466,97.4097,207.1601,235.2743,124.8264,0,U,60483,999,4030,.42634E-3,.11428E-3,0
FLOCK 4BE-26,2024-149S,2025-05-08T17:18:31.594464,15.27180223,.0003199,97.4073,207.0335,242.3553,117.7362,0,U,60484,999,4030,.38967E-3,.10315E-3,0
TOMORROW-S2,2024-149T,2025-05-08T20:48:25.865856,15.25504695,.000194,97.4143,207.2203,235.3501,124.7554,0,U,60485,999,4031,.26641E-3,.6677E-4,0
FLOCK 4BE-36,2024-149U,2025-05-09T03:55:49.510272,15.28331425,.0003842,97.4076,207.6851,253.9789,106.1028,0,U,60486,999,4038,.47803E-3,.13128E-3,0
FLOCK 4BE-25,2024-149V,2025-05-08T17:43:34.357440,15.26828548,.0002217,97.4130,207.2211,226.7480,133.3573,0,U,60487,999,4030,.35892E-3,.9392E-4,0
FLOCK 4BE-31,2024-149W,2025-05-09T03:37:07.588992,15.28383322,.0002639,97.4129,207.8852,245.2243,114.8722,0,U,60488,999,4038,.50094E-3,.13782E-3,0
FLOCK 4BE-20,2024-149X,2025-05-09T03:48:56.160576,15.26450898,.0003435,97.4050,207.3089,244.6622,115.4261,0,U,60489,999,4036,.41894E-3,.10853E-3,0
FLOCK 4BE-23,2024-149Y,2025-05-08T20:48:38.482848,15.26186854,.0003073,97.4122,207.1760,250.9621,109.1285,0,U,60490,999,4031,.34843E-3,.894E-4,0
FLOCK 4BE-15,2024-149Z,2025-05-08T16:21:09.559296,15.27468156,.000317,97.4061,207.0351,253.6297,106.4594,0,U,60491,999,4030,.34133E-3,.9104E-4,0
FLOCK 4BE-17,2024-149AA,2025-05-09T04:49:00.724512,15.26952717,.0002569,97.4127,207.6728,240.1628,119.9356,0,U,60492,999,4037,.45167E-3,.11887E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2025-05-08T17:01:36.783264,15.27235281,.0002913,97.4104,207.1892,255.0821,105.0096,0,U,60493,999,4030,.41179E-3,.10923E-3,0
FLOCK 4BE-22,2024-149AC,2025-05-08T16:22:58.979712,15.27462468,.0004023,97.4072,207.0856,267.8235,92.2544,0,U,60494,999,4030,.41725E-3,.11147E-3,0
FLOCK 4BE-34,2024-149AD,2025-05-09T04:14:36.440160,15.28380622,.0003216,97.4116,207.8183,268.8585,91.2286,0,U,60495,999,4038,.4389E-3,.12063E-3,0
TYCHE,2024-149AE,2025-05-08T21:50:07.807776,15.23141061,.000304,97.4111,206.6169,277.3570,82.7321,0,U,60496,999,4028,.24318E-3,.5672E-4,0
FLOCK 4BE-32,2024-149AF,2025-05-08T18:11:05.378496,15.27886054,.0003417,97.4056,207.2415,258.2112,101.8744,0,U,60497,999,4032,.41788E-3,.11308E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2025-05-08T18:24:06.375744,15.27203486,.000356,97.4075,207.1513,271.7587,88.3244,0,U,60498,999,4031,.41421E-3,.10978E-3,0
